Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Tadmin,Residents.Tested,Residents.Active,Staff.Active,Population.Feb20,Residents.Population,Residents.Initiated,Staff.Initiated,Residents.Completed,Staff.Completed,Residents.Vadmin,Staff.Vadmin,Web.Group,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,ICE.Field.Office
17,state,Alabama,FRANK LEE COMMUNITY BASED FACILITY,2021-12-24,http://www.doc.alabama.gov/covid19news,26,23,0,0,,131,0,,298,,142,9,,,,,Prison,5305 INGRAM RD.,36022,DEATSVILLE,ELMORE,32.58235451,-86.39221844,01051,
18,state,Alabama,HAMILTON AGED AND INFIRMED,2021-12-24,http://www.doc.alabama.gov/covid19news,50,48,15,0,,358,0,,287,,146,23,,,,,Prison,223 SASSER DR,35570,HAMILTON,MARION,34.12434611,-87.99171938,01093,
19,state,Alabama,HAMILTON COMMUNITY BASED FACILITY,2021-12-24,http://www.doc.alabama.gov/covid19news,8,22,2,0,,98,0,,274,,150,7,,,,,Prison,1826 BEXAR AVE E,35570,HAMILTON,MARION,34.14329559,-87.95895958,01093,
20,state,Alabama,HOLMAN CORRECTIONAL FACILITY,2021-12-24,http://www.doc.alabama.gov/covid19news,81,40,2,0,,361,0,,277,,246,20,,,,,Prison,866 ROSS RD,36503,ATMORE,ESCAMBIA,31.13438612,-87.4498642,01053,
22,state,Alabama,KILBY CORRECTIONAL FACILITY,2021-12-24,http://www.doc.alabama.gov/covid19news,26,47,2,0,,848,0,1,1448,,472,71,,,,,Prison,12201 WARES FERRY RD,36117,MONTGOMERY,MONTGOMERY,32.38835654,-86.1009811,01101,
23,state,Alabama,LIMESTONE CORRECTIONAL FACILITY,2021-12-24,http://www.doc.alabama.gov/covid19news,154,119,4,0,,1816,,1,2352,,1222,91,,,,,Prison,28779 NICK DAVIS RD,35749,HARVEST,LIMESTONE,34.81254392,-86.80413307,01083,
24,state,Alabama,LOXLEY COMMUNITY BASED FACILITY,2021-12-24,http://www.doc.alabama.gov/covid19news,106,14,0,0,,255,0,,375,,161,9,,,,,Prison,14880 COUNTY RD 64,36551,LOXLEY,BALDWIN,30.6153358,-87.77030984,01003,
25,state,Alabama,MOBILE COMMUNITY BASED FACILITY,2021-12-24,http://www.doc.alabama.gov/covid19news,14,22,0,0,,158,,,214,,111,8,,,,,Prison,2423 N BELTLINE HWY,36610,PRITCHARD,MOBILE,30.73788106,-88.10905742,01097,
27,state,Alabama,MONTGOMERY WOMENS FACILITY,2021-12-24,http://www.doc.alabama.gov/covid19news,1,11,0,0,,156,0,,297,,128,28,,,,,Prison,12085 WARES FERRY RD,36117,MONTGOMERY,MONTGOMERY,32.38964157,-86.09912245,01101,
28,state,Alabama,NORTH ALABAMA COMMUNITY BASED FACILITY,2021-12-24,http://www.doc.alabama.gov/covid19news,87,37,0,0,,315,0,,681,,321,17,,,,,Prison,1401 STATE HIGHWAY 20 WEST,35601,DECATUR,MORGAN,34.61756728,-87.00562813,01103,
29,state,Alabama,RED EAGLE COMMUNITY BASED FACILITY,2021-12-24,http://www.doc.alabama.gov/covid19news,18,22,0,0,,167,0,,307,,190,20,,,,,Prison,1290 RED EAGLE RD,36110,MONTGOMERY,MONTGOMERY,32.46559439,-86.23690422,01101,
33,state,Alabama,ST CLAIR CORRECTIONAL FACILITY,2021-12-24,http://www.doc.alabama.gov/covid19news,108,71,17,0,,489,,,1045,,447,57,,,,,Prison,1000 SAINT CLAIR ROAD,35146,SPRINGVILLE,ST CLAIR,33.74558817,-86.38437373,01115,
35,state,Alabama,STATON CORRECTIONAL FACILITY,2021-12-24,http://www.doc.alabama.gov/covid19news,166,74,7,0,,2327,0,,1405,,807,57,,,,,Prison,2690 MARION SPILLWAY RD,36025,ELMORE,ELMORE,32.577215700000004,-86.33248852,01051,
39,state,Alabama,TUTWILER PRISON FOR WOMEN,2021-12-24,http://www.doc.alabama.gov/covid19news,84,81,3,2,,823,,,806,,465,68,,,,,Prison,8966 US HWY 231 N,36092,WETUMPKA,ELMORE,32.5640382,-86.1940048,01051,
40,state,Alabama,TUTWILER QUARANTINE INTAKE FACILITY,2021-12-24,http://www.doc.alabama.gov/covid19news,44,0,0,0,,651,,,,,62,0,,,,,Prison,,,,,,,,
41,state,Alabama,VENTRESS CORRECTIONAL FACILITY,2021-12-24,http://www.doc.alabama.gov/covid19news,81,58,2,0,,983,,1,1202,,761,33,,,,,Prison,379 ALABAMA HWY 239 N,36016,CLAYTON,BARBOUR,31.88902864,-85.49299808,01005,
42,state,Alaska,ANCHORAGE CCC,2021-12-24,https://doc.alaska.gov/covid-19,,,,,,,,,832,793,349,,313,,,,Prison,1400 EAST 4TH AVENUE,99501,ANCHORAGE,ANCHORAGE,61.21842095,-149.8562424,02020,
43,state,Alaska,GOOSE CREEK CC,2021-12-24,https://doc.alaska.gov/covid-19,,,,,,,,,1125,1362,911,,862,,,,Prison,22301 WEST ALSOP ROAD,99623,WASILLA,MATANUSKA-SUSITNA,61.36030624,-150.0084479,02170,
44,state,Alaska,LEMON CREEK CC JUNEAU,2021-12-24,https://doc.alaska.gov/covid-19,,,,,,,,,209,207,107,,88,,,,Prison,2000 LEMON CREEK RD,99801,JUNEAU,JUNEAU,58.36260637,-134.4840555,02110,
47,state,Arizona,CENTRAL ARIZONA CORRECTIONAL FACILITY,2021-12-24,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,111,,4,,,1184,,,1281,1257,,,,,,,Prison,1401 E DIVERSION DAM RD,85132,FLORENCE,PINAL,33.03731012,-111.3727528,04021,
51,state,Arizona,DOUGLAS STATE PRISON,2021-12-24,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,1164,,0,,,2239,,,2086,1292,,,,,,,Prison,6911 N BDI BLVD,85607,DOUGLAS,COCHISE,31.46242829,-109.5912299,04003,
52,state,Arizona,EYMAN STATE PRISON,2021-12-24,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,2090,,13,,,5622,,,5693,5365,,,,,,,Prison,4374 E BUTTE AVE,85132,FLORENCE,PINAL,33.03691871,-111.3264441,04021,
53,state,Arizona,FLORENCE STATE PRISON,2021-12-24,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,439,,13,,,3270,,,3924,2074,,,,,,,Prison,1305 E. BUTTE AVE,85132,FLORENCE,PINAL,33.02816949,-111.3707281,04021,
54,state,Arizona,FLORENCE WEST STATE PRISON,2021-12-24,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,45,,0,,,468,,,713,455,,,,,,,Prison,"915 EAST DIVERSION DAM ROAD, PO BOX 1599",85132,FLORENCE,PINAL,33.037233,-111.376527,04021,
55,state,Arizona,KINGMAN STATE PRISON,2021-12-24,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,650,,5,,,2525,,,3301,3042,,,,,,,Prison,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,35.02891497,-114.1796097,04015,
56,state,Arizona,LEWIS STATE PRISON,2021-12-24,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,1341,,3,,,5556,,,4623,4590,,,,,,,Prison,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,04013,
57,state,Arizona,MARANA STATE PRISON,2021-12-24,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,39,,0,,,382,,,476,270,,,,,,,Prison,12610 W SILVERBELL RD,85653,MARANA,PIMA,32.41791032,-111.2412161,04019,
58,county,Arizona,MARICOPA COUNTY JAIL,2021-12-24,https://www.maricopa.gov/5574/COVID-19-in-County-Jails,4921,,1,,85293,,87,,5306,,,,,,2923,,County,,,PHOENIX,MARICOPA,33.44552,-112.0784,04013,
59,state,Arizona,MARICOPA REEENTRY CENTER,2021-12-24,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,0,,0,,,0,,,57,0,,,,,,,Prison,24601 N 29TH AVE,85027,PHOENIX,MARICOPA,33.70669655,-112.1194385,04013,
60,state,Arizona,PERRYVILLE STATE PRISON,2021-12-24,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,416,,2,,,5627,,,4336,3137,,,,,,,Prison,2105 N CITRUS RD,85395,GOODYEAR,MARICOPA,33.47038654,-112.4377658,04013,
62,state,Arizona,PHOENIX STATE PRISON,2021-12-24,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,827,,2,,,9022,,,544,586,,,,,,,Prison,2500 E VAN BUREN ST,85008,PHOENIX,MARICOPA,33.45312989,-112.0250399,04013,
63,state,Arizona,PHOENIX WEST STATE PRISON,2021-12-24,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,43,,1,,,362,,,474,438,,,,,,,Prison,3402 W COCOPAH ST,85009,PHOENIX,MARICOPA,33.43277711,-112.1326085,04013,
64,state,Arizona,PIMA REENTRY CENTER,2021-12-24,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,0,,0,,,0,,,52,0,,,,,,,Prison,1275 W STARR PASS BLVD,85713,TUCSON,PIMA,32.2037634,-110.9909333,04019,
65,state,Arizona,RED ROCK STATE PRISON,2021-12-24,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,122,,0,,,1567,,,2007,1938,,,,,,,Prison,1750 EAST ARICA ROAD,85131,ELOY,PINAL,32.81056,-111.5196,04021,
67,state,Arizona,SAFFORD STATE PRISON,2021-12-24,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,861,,1,,,1664,,,1579,864,,,,,,,Prison,896 S COOK RD,85546,SAFFORD,GRAHAM,32.82810149,-109.5636396,04009,
70,state,Arizona,TUCSON STATE PRISON,2021-12-24,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,2251,,15,,,6133,,,5132,4442,,,,,,,Prison,10000 S WILMOT RD,85734,TUCSON,PIMA,32.06640097,-110.8663122,04019,
72,state,Arizona,WINSLOW STATE PRISON,2021-12-24,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,251,,0,,,1413,,,1295,1401,,,,,,,Prison,2100 S HWY 87,86047,WINSLOW,NAVAJO,34.98471625,-110.7210891,04017,
73,state,Arizona,YUMA STATE PRISON,2021-12-24,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,2014,,6,,,4932,,,4876,2879,,,,,,,Prison,7125 E JUAN SANCHEZ BLVD,85349,SAN LUIS,YUMA,32.48750181,-114.6397153,04027,
83,state,California,AVENAL STATE PRISON,2021-12-24,https://www.cdcr.ca.gov/covid19/updates/,3136,680,8,2,,,0,4,4204,3840,3288,945,3245,918,,,Prison,1 KINGS WAY,93204,AVENAL,KINGS,35.97394934,-120.1231018,06031,
88,state,California,CALIFORNIA CITY CORRECTIONAL FACILITY,2021-12-24,https://www.cdcr.ca.gov/covid19/updates/,1017,354,2,2,,,2,3,2113,2179,1645,444,1594,427,,,Prison,22844 VIRGINIA BLVD,93505,CALIFORNIA CITY,KERN,35.1532512,-117.8588801,06029,
89,state,California,CALIFORNIA CORRECTIONAL CENTER,2021-12-24,https://www.cdcr.ca.gov/covid19/updates/,1465,500,0,0,,,0,6,4049,1715,1426,477,1396,464,,,Prison,711-045 CENTER ROAD,96127,SUSANVILLE,LASSEN,40.40195801,-120.5167302,06035,
90,state,California,CALIFORNIA CORRECTIONAL INSTITUTION,2021-12-24,https://www.cdcr.ca.gov/covid19/updates/,1417,883,4,3,,,0,10,3696,3087,2536,950,2454,906,,,Prison,24900 HWY 202,93561,TEHACHAPI,KERN,35.10991489,-118.5703307,06029,
91,state,California,CALIFORNIA HEALTH CARE FACILITY,2021-12-24,https://www.cdcr.ca.gov/covid19/updates/,669,928,19,3,,,1,12,2849,2230,2063,3412,2039,3355,,,Prison,7707 AUSTIN ROAD,95215,STOCKTON,SAN JOAQUIN,37.8947278,-121.1848441,06077,
92,state,California,CALIFORNIA INSTITUTION FOR MEN,2021-12-24,https://www.cdcr.ca.gov/covid19/updates/,1602,696,30,2,,,8,4,3627,2795,2425,1319,2391,1298,,,Prison,14901 CENTRAL AVENUE,91710,CHINO,SAN BERNARDINO,33.98471223,-117.6823919,06071,
93,state,California,CALIFORNIA INSTITUTION FOR WOMEN,2021-12-24,https://www.cdcr.ca.gov/covid19/updates/,509,455,1,3,,,0,4,1619,1045,913,993,888,972,,,Prison,16756 CHINO-CORONA ROAD,92880,CORONA,SAN BERNARDINO,33.94974531,-117.636365,06071,
94,state,California,CALIFORNIA MEDICAL FACILITY,2021-12-24,https://www.cdcr.ca.gov/covid19/updates/,729,479,12,0,,,1,3,2512,2034,1814,2187,1785,2173,,,Prison,1600 CALIFORNIA DRIVE,95696,VACAVILLE,SOLANO,38.32851019,-121.9791645,06095,
95,state,California,CALIFORNIA MENS COLONY,2021-12-24,https://www.cdcr.ca.gov/covid19/updates/,2494,675,13,0,,,0,3,3758,3257,2763,1336,2681,1312,,,Prison,COLONY DRIVE,93409,SAN LUIS OBISPO,SAN LUIS OBISPO,35.32457413,-120.6989005,06079,
96,state,California,CALIFORNIA REHABILITATION CENTER,2021-12-24,https://www.cdcr.ca.gov/covid19/updates/,2040,591,1,1,,,7,8,3802,2731,2380,891,2328,872,,,Prison,3195 WESTERN AVENUE,92860,NORCO,RIVERSIDE,33.92691794,-117.5759442,06065,
97,state,California,CALIFORNIA STATE PRISON CORCORAN,2021-12-24,https://www.cdcr.ca.gov/covid19/updates/,1367,1023,7,3,,,43,17,3043,3651,2930,1464,2835,1422,,,Prison,4001 KING AVENUE,93212,CORCORAN,KINGS,36.06081823,-119.549121,06031,
98,state,California,CALIFORNIA STATE PRISON LOS ANGELES,2021-12-24,https://www.cdcr.ca.gov/covid19/updates/,1531,747,14,1,,,0,8,3218,2838,2206,1203,2145,1151,,,Prison,44750 60TH STREET WEST,93536,LANCASTER,LOS ANGELES,34.69359649,-118.2276136,06037,
99,state,California,CALIFORNIA STATE PRISON SACRAMENTO,2021-12-24,https://www.cdcr.ca.gov/covid19/updates/,327,533,1,1,,,15,6,2354,1961,1479,1289,1438,1265,,,Prison,100 PRISON ROAD,95671,REPRESA,SACRAMENTO,38.69444411,-121.1539037,06067,
100,state,California,CALIFORNIA STATE PRISON SAN QUENTIN,2021-12-24,https://www.cdcr.ca.gov/covid19/updates/,2263,529,28,2,,,0,3,4032,3168,2919,1466,2879,1400,,,Prison,MAIN STREET,94964,SAN QUENTIN,MARIN,37.94003982,-122.4903665,06041,
101,state,California,CALIFORNIA STATE PRISON SOLANO,2021-12-24,https://www.cdcr.ca.gov/covid19/updates/,1397,455,7,0,,,3,7,4306,3354,2808,984,2718,963,,,Prison,2100 PEABODY ROAD,95687,VACAVILLE,SOLANO,38.32077652,-121.9752369,06095,
102,state,California,CALIPATRIA STATE PRISON,2021-12-24,https://www.cdcr.ca.gov/covid19/updates/,1169,458,3,1,,,0,2,3109,2955,2410,1022,2334,997,,,Prison,7018 BLAIR ROAD,92233,CALIPATRIA,IMPERIAL,33.16569337,-115.484344,06025,
103,state,California,CDCR CCHCS WORKSITE - FRESNO COUNTY,2021-12-24,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,,21,,0,,,,0,,,,,,,,,Prison,,,,FRESNO,,,,
104,state,California,CDCR CCHCS WORKSITE - IMPERIAL COUNTY,2021-12-24,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,,9,,0,,,,0,,,,,,,,,Prison,,,,IMPERIAL,,,,
105,state,California,CDCR CCHCS WORKSITE - KERN COUNTY,2021-12-24,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,,24,,0,,,,0,,,,,,,,,Prison,,,,KERN,,,,
106,state,California,CDCR CCHCS WORKSITE - MENDOCINO COUNTY,2021-12-24,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,,2,,0,,,,0,,,,,,,,,Prison,,,,MENDOCINO,,,,
107,state,California,CDCR CCHCS WORKSITE - ORANGE COUNTY,2021-12-24,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,,14,,0,,,,0,,,,,,,,,Prison,,,,ORANGE,,,,
108,state,California,CDCR CCHCS WORKSITE - SAN LUIS OBISPO COUNTY,2021-12-24,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,,0,,0,,,,0,,,,,,,,,Prison,,,,SAN LUIS OBISPO,,,,
109,state,California,CDCR CCHCS WORKSITE - SANTA CLARA COUNTY,2021-12-24,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,,5,,0,,,,0,,,,,,,,,Prison,,,,SANTA CLARA,,,,
111,state,California,CENTINELA STATE PRISON,2021-12-24,https://www.cdcr.ca.gov/covid19/updates/,898,517,1,2,,,0,6,3475,2868,2420,1073,2374,1050,,,Prison,2302 BROWN ROAD,92251,IMPERIAL,IMPERIAL,32.82339731,-115.7890555,06025,
112,state,California,CENTRAL CALIFORNIA WOMENS FACILITY,2021-12-24,https://www.cdcr.ca.gov/covid19/updates/,961,430,1,1,,,2,6,2814,2313,1901,954,1853,923,,,Prison,23370 ROAD 22,93610,CHOWCHILLA,MADERA,37.09368073,-120.1527098,06039,
113,state,California,CHUCKAWALLA VALLEY STATE PRISON,2021-12-24,https://www.cdcr.ca.gov/covid19/updates/,1813,360,9,1,,,0,6,2773,2542,2339,630,2306,617,,,Prison,19025 WILEY'S WELL ROAD,92225,BLYTHE,RIVERSIDE,33.56257951,-114.9095058,06065,
115,state,California,CORRECTIONAL TRAINING FACILITY,2021-12-24,https://www.cdcr.ca.gov/covid19/updates/,2741,426,21,2,,,1,8,5063,4291,3946,1093,3922,1064,,,Prison,SOLEDAD PRISON ROAD,93960,SOLEDAD,MONTEREY,36.46964789,-121.3822324,06053,
116,state,California,DEUEL VOCATIONAL INSTITUTION,2021-12-24,https://www.cdcr.ca.gov/covid19/updates/,545,277,0,1,,,0,0,2052,15,2,26,2,26,,,Prison,23500 KASSON ROAD,95304,TRACY,SAN JOAQUIN,37.74805759,-121.3306264,06077,
120,state,California,FOLSOM STATE PRISON,2021-12-24,https://www.cdcr.ca.gov/covid19/updates/,1381,362,2,0,,,2,6,2871,2936,2421,810,2366,801,,,Prison,300 PRISON ROAD,95671,REPRESA,SACRAMENTO,38.69538339,-121.1630324,06067,
128,state,California,HIGH DESERT STATE PRISON,2021-12-24,https://www.cdcr.ca.gov/covid19/updates/,2076,813,2,0,,,0,1,3161,2377,1800,610,1756,597,,,Prison,475-750 RICE CANYON ROAD,96127,SUSANVILLE,LASSEN,40.4034569,-120.5258579,06035,
129,state,California,IRONWOOD STATE PRISON,2021-12-24,https://www.cdcr.ca.gov/covid19/updates/,1588,507,1,2,,,2,11,2896,2273,1757,899,1694,866,,,Prison,19005 WILEY'S WELL ROAD,92225,BLYTHE,RIVERSIDE,33.56098104,-114.9260354,06065,
131,state,California,KERN VALLEY STATE PRISON,2021-12-24,https://www.cdcr.ca.gov/covid19/updates/,979,742,6,0,,,1,5,3551,3428,2692,1104,2481,1070,,,Prison,3000 WEST CECIL AVENUE,93216,DELANO,KERN,35.76647437,-119.3253627,06029,
135,county,California,LOS ANGELES JAILS,2021-12-24,https://lasd.org/covid19updates/,6696,3409,16,,100957,,53,,17076,12662,,,,,,,County,,,,,34.0591,-118.2321,06037,
139,state,California,MULE CREEK STATE PRISON,2021-12-24,https://www.cdcr.ca.gov/covid19/updates/,1905,653,9,1,,,0,9,4007,3850,3526,1142,3489,1123,,,Prison,4001 STATE HIGHWAY 104,95640,IONE,AMADOR,38.37074335,-120.9534458,06005,
140,state,California,NA CHADERJIAN YOUTH CORRECTIONAL FACILITY,2021-12-24,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,,87,,0,,,,4,216,,,,,,,,Juvenile,7650 SOUTH NEWCASTLE ROAD,95215,STOCKTON,SAN JOAQUIN,37.8911829,-121.1978212,06077,
141,state,California,NORTH KERN STATE PRISON,2021-12-24,https://www.cdcr.ca.gov/covid19/updates/,1239,773,5,2,,,7,1,4355,3942,2578,1037,2370,1015,,,Prison,2737 WEST CECIL AVENUE,93215,DELANO,KERN,35.78188512,-119.3098757,06029,
142,state,California,NORTHERN CALIFORNIA YOUTH CORRECTIONAL CENTER,2021-12-24,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,,58,,0,,,,0,216,,,,,,,,Juvenile,7650 SOUTH NEWCASTLE ROAD,95215,STOCKTON,SAN JOAQUIN,37.8911829,-121.1978213,06077,
143,state,California,OH CLOSE YOUTH CORRECTIONAL FACILITY,2021-12-24,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,,46,,0,,,,0,169,,,,,,,,Juvenile,7650 SOUTH NEWCASTLE ROAD,95213,STOCKTON,SAN JOAQUIN,37.89852126,-121.1976947,06077,
144,county,California,ORANGE COUNTY JAILS,2021-12-24,https://ocsheriff.gov/about-ocsd/covid-19/covid-19-oc-jails,2471,,,,,28481,4,,5074,,,,,,,,County,550 N FLOWER ST,92702,SANTA ANA,ORANGE,33.7489556,-117.8774523,06059,
145,state,California,PELICAN BAY STATE PRISON,2021-12-24,https://www.cdcr.ca.gov/covid19/updates/,332,489,0,0,,,0,1,2648,2008,1647,656,1617,641,,,Prison,5905 LAKE EARL DRIVE,95531,CRESCENT CITY,DEL NORTE,41.85480851,-124.1490751,06015,
146,state,California,PINE GROVE JUVENILE PRISON CAMP,2021-12-24,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,,13,,0,,,,0,,,,,,,,,Juvenile,,,,,,,,
147,state,California,PLEASANT VALLEY STATE PRISON,2021-12-24,https://www.cdcr.ca.gov/covid19/updates/,2027,594,3,0,,,0,6,3131,2619,2013,858,1953,827,,,Prison,24863 WEST JAYNE AVENUE,93210,COALINGA,FRESNO,36.13147309,-120.2488996,06019,
148,state,California,RICHARD A MCGEE CORRECTIONAL TRAINING CENTER,2021-12-24,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,,181,,0,,,,2,,,,,,,,,Prison,9850 TWIN CITIES RD,95632,GALT,,38.2890255,-121.3279067,06067,
150,state,California,RJ DONOVAN CORRECTIONAL FACILITY,2021-12-24,https://www.cdcr.ca.gov/covid19/updates/,1022,656,18,1,,,4,6,3845,3398,2962,1640,2928,1599,,,Prison,480 ALTA ROAD,92179,SAN DIEGO,SAN DIEGO,32.58456487,-116.9335763,06073,
152,state,California,SALINAS VALLEY STATE PRISON,2021-12-24,https://www.cdcr.ca.gov/covid19/updates/,686,694,6,2,,,2,3,2917,3062,2262,1472,2158,1448,,,Prison,31625 HIGHWAY 101,93960,SOLEDAD,MONTEREY,36.47885699,-121.3743944,06053,
158,state,California,SIERRA CONSERVATION CENTER,2021-12-24,https://www.cdcr.ca.gov/covid19/updates/,1670,415,0,1,,,2,6,4393,3226,2730,668,2623,653,,,Prison,5100 OBYRNES FERRY ROAD,95327,JAMESTOWN,TUOLUMNE,37.89168856,-120.5365401,06109,
161,state,California,SUBSTANCE ABUSE TREATMENT FACILITY,2021-12-24,https://www.cdcr.ca.gov/covid19/updates/,3129,875,7,2,,,0,3,5291,5021,4198,1310,4126,1274,,,Prison,900 QUEBEC AVE,93212,CORCORAN,KINGS,36.05396,-119.5478,06031,
164,state,California,VALLEY STATE PRISON,2021-12-24,https://www.cdcr.ca.gov/covid19/updates/,1763,429,2,3,,,0,5,2999,2987,2788,921,2758,902,,,Prison,21633 AVENUE 24,93610,CHOWCHILLA,MADERA,37.10547736,-120.1554719,06039,
