Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Tadmin,Residents.Tested,Residents.Active,Staff.Active,Population.Feb20,Residents.Population,Residents.Initiated,Staff.Initiated,Residents.Completed,Staff.Completed,Residents.Vadmin,Staff.Vadmin,Web.Group,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,ICE.Field.Office
42,state,Alaska,ANCHORAGE CCC,2021-12-07,https://doc.alaska.gov/covid-19,,,,,,,,,832,806,369,,319,,,,Prison,1400 EAST 4TH AVENUE,99501,ANCHORAGE,ANCHORAGE,61.21842095,-149.8562424,02020,
43,state,Alaska,GOOSE CREEK CC,2021-12-07,https://doc.alaska.gov/covid-19,,,,,,,,,1125,1361,924,,874,,,,Prison,22301 WEST ALSOP ROAD,99623,WASILLA,MATANUSKA-SUSITNA,61.36030624,-150.0084479,02170,
44,state,Alaska,LEMON CREEK CC JUNEAU,2021-12-07,https://doc.alaska.gov/covid-19,,,,,,,,,209,203,106,,87,,,,Prison,2000 LEMON CREEK RD,99801,JUNEAU,JUNEAU,58.36260637,-134.4840555,02110,
47,state,Arizona,CENTRAL ARIZONA CORRECTIONAL FACILITY,2021-12-07,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,76,,3,,,1179,,,1281,1276,,,,,,,Prison,1401 E DIVERSION DAM RD,85132,FLORENCE,PINAL,33.03731012,-111.3727528,04021,
51,state,Arizona,DOUGLAS STATE PRISON,2021-12-07,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,1163,,0,,,2220,,,2086,1329,,,,,,,Prison,6911 N BDI BLVD,85607,DOUGLAS,COCHISE,31.46242829,-109.5912299,04003,
52,state,Arizona,EYMAN STATE PRISON,2021-12-07,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,2035,,13,,,5564,,,5693,5388,,,,,,,Prison,4374 E BUTTE AVE,85132,FLORENCE,PINAL,33.03691871,-111.3264441,04021,
53,state,Arizona,FLORENCE STATE PRISON,2021-12-07,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,439,,13,,,3303,,,3924,2091,,,,,,,Prison,1305 E. BUTTE AVE,85132,FLORENCE,PINAL,33.02816949,-111.3707281,04021,
54,state,Arizona,FLORENCE WEST STATE PRISON,2021-12-07,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,45,,0,,,469,,,713,401,,,,,,,Prison,"915 EAST DIVERSION DAM ROAD, PO BOX 1599",85132,FLORENCE,PINAL,33.037233,-111.376527,04021,
55,state,Arizona,KINGMAN STATE PRISON,2021-12-07,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,650,,5,,,2543,,,3301,3043,,,,,,,Prison,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,35.02891497,-114.1796097,04015,
56,state,Arizona,LEWIS STATE PRISON,2021-12-07,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,1333,,3,,,5417,,,4623,4294,,,,,,,Prison,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,04013,
57,state,Arizona,MARANA STATE PRISON,2021-12-07,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,38,,0,,,385,,,476,274,,,,,,,Prison,12610 W SILVERBELL RD,85653,MARANA,PIMA,32.41791032,-111.2412161,04019,
58,county,Arizona,MARICOPA COUNTY JAIL,2021-12-07,https://www.maricopa.gov/5574/COVID-19-in-County-Jails,4595,,0,,80955,,344,,5306,,,,,,2877,,County,,,PHOENIX,MARICOPA,33.44552,-112.0784,04013,
59,state,Arizona,MARICOPA REEENTRY CENTER,2021-12-07,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,0,,0,,,0,,,57,0,,,,,,,Prison,24601 N 29TH AVE,85027,PHOENIX,MARICOPA,33.70669655,-112.1194385,04013,
60,state,Arizona,PERRYVILLE STATE PRISON,2021-12-07,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,415,,2,,,5588,,,4336,3144,,,,,,,Prison,2105 N CITRUS RD,85395,GOODYEAR,MARICOPA,33.47038654,-112.4377658,04013,
62,state,Arizona,PHOENIX STATE PRISON,2021-12-07,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,799,,1,,,8907,,,544,493,,,,,,,Prison,2500 E VAN BUREN ST,85008,PHOENIX,MARICOPA,33.45312989,-112.0250399,04013,
63,state,Arizona,PHOENIX WEST STATE PRISON,2021-12-07,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,43,,1,,,364,,,474,430,,,,,,,Prison,3402 W COCOPAH ST,85009,PHOENIX,MARICOPA,33.43277711,-112.1326085,04013,
64,state,Arizona,PIMA REENTRY CENTER,2021-12-07,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,0,,0,,,0,,,52,0,,,,,,,Prison,1275 W STARR PASS BLVD,85713,TUCSON,PIMA,32.2037634,-110.9909333,04019,
65,state,Arizona,RED ROCK STATE PRISON,2021-12-07,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,119,,0,,,1575,,,2007,1957,,,,,,,Prison,1750 EAST ARICA ROAD,85131,ELOY,PINAL,32.81056,-111.5196,04021,
67,state,Arizona,SAFFORD STATE PRISON,2021-12-07,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,861,,1,,,1663,,,1579,889,,,,,,,Prison,896 S COOK RD,85546,SAFFORD,GRAHAM,32.82810149,-109.5636396,04009,
70,state,Arizona,TUCSON STATE PRISON,2021-12-07,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,2247,,13,,,6091,,,5132,4448,,,,,,,Prison,10000 S WILMOT RD,85734,TUCSON,PIMA,32.06640097,-110.8663122,04019,
72,state,Arizona,WINSLOW STATE PRISON,2021-12-07,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,251,,0,,,1390,,,1295,1424,,,,,,,Prison,2100 S HWY 87,86047,WINSLOW,NAVAJO,34.98471625,-110.7210891,04017,
73,state,Arizona,YUMA STATE PRISON,2021-12-07,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,2014,,6,,,4914,,,4876,3303,,,,,,,Prison,7125 E JUAN SANCHEZ BLVD,85349,SAN LUIS,YUMA,32.48750181,-114.6397153,04027,
83,state,California,AVENAL STATE PRISON,2021-12-07,https://www.cdcr.ca.gov/covid19/updates/,3136,676,8,2,,,0,2,4204,3803,3258,931,3208,885,,,Prison,1 KINGS WAY,93204,AVENAL,KINGS,35.97394934,-120.1231018,06031,
88,state,California,CALIFORNIA CITY CORRECTIONAL FACILITY,2021-12-07,https://www.cdcr.ca.gov/covid19/updates/,1016,351,2,2,,,0,8,2113,2176,1623,434,1555,421,,,Prison,22844 VIRGINIA BLVD,93505,CALIFORNIA CITY,KERN,35.1532512,-117.8588801,06029,
89,state,California,CALIFORNIA CORRECTIONAL CENTER,2021-12-07,https://www.cdcr.ca.gov/covid19/updates/,1465,512,0,0,,,0,8,4049,1745,1433,475,1395,456,,,Prison,711-045 CENTER ROAD,96127,SUSANVILLE,LASSEN,40.40195801,-120.5167302,06035,
90,state,California,CALIFORNIA CORRECTIONAL INSTITUTION,2021-12-07,https://www.cdcr.ca.gov/covid19/updates/,1417,871,4,3,,,2,5,3696,2764,2300,940,2236,879,,,Prison,24900 HWY 202,93561,TEHACHAPI,KERN,35.10991489,-118.5703307,06029,
91,state,California,CALIFORNIA HEALTH CARE FACILITY,2021-12-07,https://www.cdcr.ca.gov/covid19/updates/,668,914,19,3,,,1,9,2849,2233,2053,3425,2030,3353,,,Prison,7707 AUSTIN ROAD,95215,STOCKTON,SAN JOAQUIN,37.8947278,-121.1848441,06077,
92,state,California,CALIFORNIA INSTITUTION FOR MEN,2021-12-07,https://www.cdcr.ca.gov/covid19/updates/,1585,689,30,2,,,30,2,3627,2772,2403,1309,2362,1284,,,Prison,14901 CENTRAL AVENUE,91710,CHINO,SAN BERNARDINO,33.98471223,-117.6823919,06071,
93,state,California,CALIFORNIA INSTITUTION FOR WOMEN,2021-12-07,https://www.cdcr.ca.gov/covid19/updates/,509,450,1,3,,,1,3,1619,1025,904,971,876,947,,,Prison,16756 CHINO-CORONA ROAD,92880,CORONA,SAN BERNARDINO,33.94974531,-117.636365,06071,
94,state,California,CALIFORNIA MEDICAL FACILITY,2021-12-07,https://www.cdcr.ca.gov/covid19/updates/,728,475,12,0,,,0,4,2512,1994,1767,2180,1733,2166,,,Prison,1600 CALIFORNIA DRIVE,95696,VACAVILLE,SOLANO,38.32851019,-121.9791645,06095,
95,state,California,CALIFORNIA MENS COLONY,2021-12-07,https://www.cdcr.ca.gov/covid19/updates/,2495,671,13,0,,,1,3,3758,3213,2676,1321,2602,1291,,,Prison,COLONY DRIVE,93409,SAN LUIS OBISPO,SAN LUIS OBISPO,35.32457413,-120.6989005,06079,
96,state,California,CALIFORNIA REHABILITATION CENTER,2021-12-07,https://www.cdcr.ca.gov/covid19/updates/,2033,582,1,1,,,0,1,3802,2771,2348,877,2256,859,,,Prison,3195 WESTERN AVENUE,92860,NORCO,RIVERSIDE,33.92691794,-117.5759442,06065,
97,state,California,CALIFORNIA STATE PRISON CORCORAN,2021-12-07,https://www.cdcr.ca.gov/covid19/updates/,1304,1004,7,3,,,15,13,3043,3677,2949,1440,2854,1397,,,Prison,4001 KING AVENUE,93212,CORCORAN,KINGS,36.06081823,-119.549121,06031,
98,state,California,CALIFORNIA STATE PRISON LOS ANGELES,2021-12-07,https://www.cdcr.ca.gov/covid19/updates/,1531,736,14,1,,,0,6,3218,2776,2119,1176,2070,1118,,,Prison,44750 60TH STREET WEST,93536,LANCASTER,LOS ANGELES,34.69359649,-118.2276136,06037,
99,state,California,CALIFORNIA STATE PRISON SACRAMENTO,2021-12-07,https://www.cdcr.ca.gov/covid19/updates/,312,527,1,1,,,0,6,2354,2004,1480,1267,1440,1243,,,Prison,100 PRISON ROAD,95671,REPRESA,SACRAMENTO,38.69444411,-121.1539037,06067,
100,state,California,CALIFORNIA STATE PRISON SAN QUENTIN,2021-12-07,https://www.cdcr.ca.gov/covid19/updates/,2264,525,28,2,,,6,0,4032,3116,2852,1455,2815,1380,,,Prison,MAIN STREET,94964,SAN QUENTIN,MARIN,37.94003982,-122.4903665,06041,
101,state,California,CALIFORNIA STATE PRISON SOLANO,2021-12-07,https://www.cdcr.ca.gov/covid19/updates/,1394,447,7,0,,,15,11,4306,3356,2721,941,2705,919,,,Prison,2100 PEABODY ROAD,95687,VACAVILLE,SOLANO,38.32077652,-121.9752369,06095,
102,state,California,CALIPATRIA STATE PRISON,2021-12-07,https://www.cdcr.ca.gov/covid19/updates/,1169,457,2,1,,,0,4,3109,2953,2380,1010,2289,983,,,Prison,7018 BLAIR ROAD,92233,CALIPATRIA,IMPERIAL,33.16569337,-115.484344,06025,
103,state,California,CDCR CCHCS WORKSITE - FRESNO COUNTY,2021-12-07,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,,21,,0,,,,0,,,,,,,,,Prison,,,,FRESNO,,,,
104,state,California,CDCR CCHCS WORKSITE - IMPERIAL COUNTY,2021-12-07,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,,9,,0,,,,0,,,,,,,,,Prison,,,,IMPERIAL,,,,
105,state,California,CDCR CCHCS WORKSITE - KERN COUNTY,2021-12-07,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,,24,,0,,,,0,,,,,,,,,Prison,,,,KERN,,,,
106,state,California,CDCR CCHCS WORKSITE - MENDOCINO COUNTY,2021-12-07,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,,2,,0,,,,0,,,,,,,,,Prison,,,,MENDOCINO,,,,
107,state,California,CDCR CCHCS WORKSITE - ORANGE COUNTY,2021-12-07,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,,14,,0,,,,0,,,,,,,,,Prison,,,,ORANGE,,,,
108,state,California,CDCR CCHCS WORKSITE - SAN LUIS OBISPO COUNTY,2021-12-07,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,,0,,0,,,,0,,,,,,,,,Prison,,,,SAN LUIS OBISPO,,,,
109,state,California,CDCR CCHCS WORKSITE - SANTA CLARA COUNTY,2021-12-07,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,,5,,0,,,,0,,,,,,,,,Prison,,,,SANTA CLARA,,,,
111,state,California,CENTINELA STATE PRISON,2021-12-07,https://www.cdcr.ca.gov/covid19/updates/,898,511,1,2,,,0,5,3475,2892,2410,1075,2353,1044,,,Prison,2302 BROWN ROAD,92251,IMPERIAL,IMPERIAL,32.82339731,-115.7890555,06025,
112,state,California,CENTRAL CALIFORNIA WOMENS FACILITY,2021-12-07,https://www.cdcr.ca.gov/covid19/updates/,959,424,1,1,,,0,5,2814,2272,1882,932,1855,897,,,Prison,23370 ROAD 22,93610,CHOWCHILLA,MADERA,37.09368073,-120.1527098,06039,
113,state,California,CHUCKAWALLA VALLEY STATE PRISON,2021-12-07,https://www.cdcr.ca.gov/covid19/updates/,1813,352,9,1,,,2,8,2773,2525,2303,610,2264,593,,,Prison,19025 WILEY'S WELL ROAD,92225,BLYTHE,RIVERSIDE,33.56257951,-114.9095058,06065,
115,state,California,CORRECTIONAL TRAINING FACILITY,2021-12-07,https://www.cdcr.ca.gov/covid19/updates/,2742,417,21,2,,,5,1,5063,4316,3969,1093,3946,1045,,,Prison,SOLEDAD PRISON ROAD,93960,SOLEDAD,MONTEREY,36.46964789,-121.3822324,06053,
116,state,California,DEUEL VOCATIONAL INSTITUTION,2021-12-07,https://www.cdcr.ca.gov/covid19/updates/,545,277,0,1,,,0,0,2052,16,3,26,3,26,,,Prison,23500 KASSON ROAD,95304,TRACY,SAN JOAQUIN,37.74805759,-121.3306264,06077,
120,state,California,FOLSOM STATE PRISON,2021-12-07,https://www.cdcr.ca.gov/covid19/updates/,1377,355,2,0,,,0,2,2871,2924,2367,794,2313,780,,,Prison,300 PRISON ROAD,95671,REPRESA,SACRAMENTO,38.69538339,-121.1630324,06067,
128,state,California,HIGH DESERT STATE PRISON,2021-12-07,https://www.cdcr.ca.gov/covid19/updates/,2077,811,2,0,,,0,7,3161,2855,2166,604,2116,587,,,Prison,475-750 RICE CANYON ROAD,96127,SUSANVILLE,LASSEN,40.4034569,-120.5258579,06035,
129,state,California,IRONWOOD STATE PRISON,2021-12-07,https://www.cdcr.ca.gov/covid19/updates/,1586,492,1,2,,,1,4,2896,2249,1716,882,1667,842,,,Prison,19005 WILEY'S WELL ROAD,92225,BLYTHE,RIVERSIDE,33.56098104,-114.9260354,06065,
131,state,California,KERN VALLEY STATE PRISON,2021-12-07,https://www.cdcr.ca.gov/covid19/updates/,978,738,6,0,,,8,6,3551,3450,2578,1103,2401,1061,,,Prison,3000 WEST CECIL AVENUE,93216,DELANO,KERN,35.76647437,-119.3253627,06029,
135,county,California,LOS ANGELES JAILS,2021-12-07,https://lasd.org/covid19updates/,6586,3380,16,,99088,,223,,17076,12796,,,,,,,County,,,,,34.0591,-118.2321,06037,
139,state,California,MULE CREEK STATE PRISON,2021-12-07,https://www.cdcr.ca.gov/covid19/updates/,1905,644,9,1,,,1,14,4007,3795,3471,1125,3433,1101,,,Prison,4001 STATE HIGHWAY 104,95640,IONE,AMADOR,38.37074335,-120.9534458,06005,
140,state,California,NA CHADERJIAN YOUTH CORRECTIONAL FACILITY,2021-12-07,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,,82,,0,,,,1,216,,,,,,,,Juvenile,7650 SOUTH NEWCASTLE ROAD,95215,STOCKTON,SAN JOAQUIN,37.8911829,-121.1978212,06077,
141,state,California,NORTH KERN STATE PRISON,2021-12-07,https://www.cdcr.ca.gov/covid19/updates/,1234,770,5,2,,,5,2,4355,3677,2465,1007,2320,969,,,Prison,2737 WEST CECIL AVENUE,93215,DELANO,KERN,35.78188512,-119.3098757,06029,
142,state,California,NORTHERN CALIFORNIA YOUTH CORRECTIONAL CENTER,2021-12-07,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,,57,,0,,,,0,216,,,,,,,,Juvenile,7650 SOUTH NEWCASTLE ROAD,95215,STOCKTON,SAN JOAQUIN,37.8911829,-121.1978213,06077,
143,state,California,OH CLOSE YOUTH CORRECTIONAL FACILITY,2021-12-07,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,,47,,0,,,,0,169,,,,,,,,Juvenile,7650 SOUTH NEWCASTLE ROAD,95213,STOCKTON,SAN JOAQUIN,37.89852126,-121.1976947,06077,
144,county,California,ORANGE COUNTY JAILS,2021-12-07,https://ocsheriff.gov/about-ocsd/covid-19/covid-19-oc-jails,2468,,,,,27915,1,,5074,,,,,,,,County,550 N FLOWER ST,92702,SANTA ANA,ORANGE,33.7489556,-117.8774523,06059,
145,state,California,PELICAN BAY STATE PRISON,2021-12-07,https://www.cdcr.ca.gov/covid19/updates/,332,486,0,0,,,0,3,2648,2025,1650,619,1607,600,,,Prison,5905 LAKE EARL DRIVE,95531,CRESCENT CITY,DEL NORTE,41.85480851,-124.1490751,06015,
146,state,California,PINE GROVE JUVENILE PRISON CAMP,2021-12-07,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,,13,,0,,,,0,,,,,,,,,Juvenile,,,,,,,,
147,state,California,PLEASANT VALLEY STATE PRISON,2021-12-07,https://www.cdcr.ca.gov/covid19/updates/,2027,589,3,0,,,0,11,3131,2649,2000,837,1951,793,,,Prison,24863 WEST JAYNE AVENUE,93210,COALINGA,FRESNO,36.13147309,-120.2488996,06019,
148,state,California,RICHARD A MCGEE CORRECTIONAL TRAINING CENTER,2021-12-07,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,,177,,0,,,,1,,,,,,,,,Prison,9850 TWIN CITIES RD,95632,GALT,,38.2890255,-121.3279067,06067,
150,state,California,RJ DONOVAN CORRECTIONAL FACILITY,2021-12-07,https://www.cdcr.ca.gov/covid19/updates/,1019,649,18,1,,,0,6,3845,3378,2939,1603,2888,1557,,,Prison,480 ALTA ROAD,92179,SAN DIEGO,SAN DIEGO,32.58456487,-116.9335763,06073,
152,state,California,SALINAS VALLEY STATE PRISON,2021-12-07,https://www.cdcr.ca.gov/covid19/updates/,684,691,6,2,,,0,3,2917,3054,2228,1468,2046,1434,,,Prison,31625 HIGHWAY 101,93960,SOLEDAD,MONTEREY,36.47885699,-121.3743944,06053,
158,state,California,SIERRA CONSERVATION CENTER,2021-12-07,https://www.cdcr.ca.gov/covid19/updates/,1667,409,0,1,,,0,3,4393,3264,2672,657,2561,638,,,Prison,5100 OBYRNES FERRY ROAD,95327,JAMESTOWN,TUOLUMNE,37.89168856,-120.5365401,06109,
161,state,California,SUBSTANCE ABUSE TREATMENT FACILITY,2021-12-07,https://www.cdcr.ca.gov/covid19/updates/,3129,868,7,2,,,7,6,5291,5053,4213,1287,4158,1233,,,Prison,900 QUEBEC AVE,93212,CORCORAN,KINGS,36.05396,-119.5478,06031,
164,state,California,VALLEY STATE PRISON,2021-12-07,https://www.cdcr.ca.gov/covid19/updates/,1763,419,2,3,,,0,1,2999,3011,2784,902,2741,880,,,Prison,21633 AVENUE 24,93610,CHOWCHILLA,MADERA,37.10547736,-120.1554719,06039,
