State,Web.Group,Measure,Val,Rate,Date
Hawaii,Prison,Residents.Active,7,0.0014474772539288668,2021-07-16
Hawaii,Prison,Residents.Completed,,,2021-07-16
Hawaii,Prison,Residents.Confirmed,2232,0.46153846153846156,2021-07-16
Hawaii,Prison,Residents.Deaths,9,0.0018610421836228288,2021-07-16
Hawaii,Prison,Residents.Initiated,,,2021-07-16
Hawaii,Prison,Residents.Tadmin,20731,4.286807278742763,2021-07-16
Hawaii,Prison,Staff.Active,1,4.761904761904762e-4,2021-07-16
Hawaii,Prison,Staff.Completed,,,2021-07-16
Hawaii,Prison,Staff.Confirmed,270,0.12857142857142856,2021-07-16
Hawaii,Prison,Staff.Deaths,0,0,2021-07-16
Hawaii,Prison,Staff.Initiated,,,2021-07-16
Idaho,Prison,Residents.Active,34,0.004350051177072671,2021-07-16
Idaho,Prison,Residents.Completed,5440,0.6960081883316275,2021-07-16
Idaho,Prison,Residents.Confirmed,4325,0.5533520982599796,2021-07-16
Idaho,Prison,Residents.Deaths,6,7.676560900716479e-4,2021-07-16
Idaho,Prison,Residents.Initiated,,,2021-07-16
Idaho,Prison,Residents.Tadmin,37953,4.855808597748209,2021-07-16
Idaho,Prison,Staff.Active,,,2021-07-16
Idaho,Prison,Staff.Completed,214,0.10824481537683359,2021-07-16
Idaho,Prison,Staff.Confirmed,486,0.24582701062215478,2021-07-16
Idaho,Prison,Staff.Deaths,0,0,2021-07-16
Idaho,Prison,Staff.Initiated,,,2021-07-16
Illinois,Prison,Residents.Active,6,1.6111707841031148e-4,2021-07-16
Illinois,Prison,Residents.Completed,18895,0.5116297961062523,2021-07-16
Illinois,Prison,Residents.Confirmed,10923,0.2933136412459721,2021-07-16
Illinois,Prison,Residents.Deaths,88,0.0023828220194416615,2021-07-16
Illinois,Prison,Residents.Initiated,,,2021-07-16
Illinois,Prison,Residents.Tadmin,665920,17.881847475832437,2021-07-16
Illinois,Prison,Staff.Active,47,0.0036761830269847477,2021-07-16
Illinois,Prison,Staff.Completed,4868,0.38075870160344155,2021-07-16
Illinois,Prison,Staff.Confirmed,4671,0.365350019554165,2021-07-16
Illinois,Prison,Staff.Deaths,1,7.821666014861165e-5,2021-07-16
Illinois,Prison,Staff.Initiated,,,2021-07-16
Indiana,Prison,Residents.Active,12446,0.46205821205821207,2021-07-16
Indiana,Prison,Residents.Completed,12842,0.4767597267597268,2021-07-16
Indiana,Prison,Residents.Confirmed,3786,0.14055539055539057,2021-07-16
Indiana,Prison,Residents.Deaths,3359,0.12470299970299971,2021-07-16
Indiana,Prison,Residents.Initiated,,,2021-07-16
Indiana,Prison,Residents.Tadmin,24558,0.9117166617166618,2021-07-16
Indiana,Prison,Staff.Active,7672,1.3744177714080974,2021-07-16
Indiana,Prison,Staff.Completed,,,2021-07-16
Indiana,Prison,Staff.Confirmed,9087,1.6279111429595128,2021-07-16
Indiana,Prison,Staff.Deaths,82,0.0146900752418488,2021-07-16
Indiana,Prison,Staff.Initiated,,,2021-07-16
Iowa,Prison,Residents.Active,,,2021-07-16
Iowa,Prison,Residents.Completed,5188,0.6079924997070199,2021-07-16
Iowa,Prison,Residents.Confirmed,4899,0.5741239892183289,2021-07-16
Iowa,Prison,Residents.Deaths,19,0.0022266494784952537,2021-07-16
Iowa,Prison,Residents.Initiated,,,2021-07-16
Iowa,Prison,Residents.Tadmin,49303,5.777921012539553,2021-07-16
Iowa,Prison,Staff.Active,,,2021-07-16
Iowa,Prison,Staff.Completed,1334,0.5374697824335214,2021-07-16
Iowa,Prison,Staff.Confirmed,713,0.28726833199033036,2021-07-16
Iowa,Prison,Staff.Deaths,2,8.058017727639e-4,2021-07-16
Iowa,Prison,Staff.Initiated,,,2021-07-16
Kansas,Prison,Residents.Active,3,3.054989816700611e-4,2021-07-16
Kansas,Prison,Residents.Completed,,,2021-07-16
Kansas,Prison,Residents.Confirmed,6121,0.6233197556008147,2021-07-16
Kansas,Prison,Residents.Deaths,16,0.001629327902240326,2021-07-16
Kansas,Prison,Residents.Initiated,6801,0.6925661914460285,2021-07-16
Kansas,Prison,Residents.Tadmin,,,2021-07-16
Kansas,Prison,Staff.Active,7,0.002136752136752137,2021-07-16
Kansas,Prison,Staff.Completed,,,2021-07-16
Kansas,Prison,Staff.Confirmed,1223,0.3733211233211233,2021-07-16
Kansas,Prison,Staff.Deaths,6,0.0018315018315018315,2021-07-16
Kansas,Prison,Staff.Initiated,1436,0.43833943833943834,2021-07-16
Kentucky,Prison,Residents.Active,0,0,2021-07-16
Kentucky,Prison,Residents.Completed,,,2021-07-16
Kentucky,Prison,Residents.Confirmed,7909,0.6487572799606267,2021-07-16
Kentucky,Prison,Residents.Deaths,48,0.0039373308178164215,2021-07-16
Kentucky,Prison,Residents.Initiated,,,2021-07-16
Kentucky,Prison,Residents.Tadmin,,,2021-07-16
Kentucky,Prison,Staff.Active,0,0,2021-07-16
Kentucky,Prison,Staff.Completed,,,2021-07-16
Kentucky,Prison,Staff.Confirmed,1114,0.4194277108433735,2021-07-16
Kentucky,Prison,Staff.Deaths,5,0.0018825301204819277,2021-07-16
Kentucky,Prison,Staff.Initiated,,,2021-07-16
Louisiana,Prison,Residents.Active,0,0,2021-07-16
Louisiana,Prison,Residents.Completed,9093,0.6035444046196734,2021-07-16
Louisiana,Prison,Residents.Confirmed,3210,0.19698085419734904,2021-07-16
Louisiana,Prison,Residents.Deaths,36,0.0022091310751104565,2021-07-16
Louisiana,Prison,Residents.Initiated,,,2021-07-16
Louisiana,Prison,Residents.Tadmin,25208,1.5468826705940109,2021-07-16
Louisiana,Prison,Staff.Active,8,,2021-07-16
Louisiana,Prison,Staff.Completed,2179,,2021-07-16
Louisiana,Prison,Staff.Confirmed,954,,2021-07-16
Louisiana,Prison,Staff.Deaths,6,,2021-07-16
Louisiana,Prison,Staff.Initiated,,,2021-07-16
Maine,Prison,Residents.Active,,,2021-07-16
Maine,Prison,Residents.Completed,1257,0.66897285790314,2021-07-16
Maine,Prison,Residents.Confirmed,197,0.10484300159659393,2021-07-16
Maine,Prison,Residents.Deaths,,,2021-07-16
Maine,Prison,Residents.Initiated,,,2021-07-16
Maine,Prison,Residents.Tadmin,10554,5.616817456093667,2021-07-16
Maine,Prison,Staff.Active,,,2021-07-16
Maine,Prison,Staff.Completed,,,2021-07-16
Maine,Prison,Staff.Confirmed,,,2021-07-16
Maine,Prison,Staff.Deaths,,,2021-07-16
Maine,Prison,Staff.Initiated,,,2021-07-16
Maryland,Prison,Residents.Active,,,2021-07-16
Maryland,Prison,Residents.Completed,9242,0.45495717239342326,2021-07-16
Maryland,Prison,Residents.Confirmed,4482,0.22063601457123166,2021-07-16
Maryland,Prison,Residents.Deaths,31,0.0015260411538840209,2021-07-16
Maryland,Prison,Residents.Initiated,,,2021-07-16
Maryland,Prison,Residents.Tadmin,82507,4.06158314462932,2021-07-16
Maryland,Prison,Staff.Active,,,2021-07-16
Maryland,Prison,Staff.Completed,4059,0.6722424643921828,2021-07-16
Maryland,Prison,Staff.Confirmed,2347,0.38870486916197416,2021-07-16
Maryland,Prison,Staff.Deaths,4,6.62471016893011e-4,2021-07-16
Maryland,Prison,Staff.Initiated,4112,0.6810202053660153,2021-07-16
Massachusetts,Prison,Residents.Active,,,2021-07-16
Massachusetts,Prison,Residents.Completed,4429,0.5557786422386749,2021-07-16
Massachusetts,Prison,Residents.Confirmed,2574,0.32300163132137033,2021-07-16
Massachusetts,Prison,Residents.Deaths,21,0.002635211444346844,2021-07-16
Massachusetts,Prison,Residents.Initiated,4800,0.6023340444221358,2021-07-16
Massachusetts,Prison,Residents.Tadmin,40333,5.061237294516251,2021-07-16
Massachusetts,Prison,Staff.Active,,,2021-07-16
Massachusetts,Prison,Staff.Completed,2842,0.6168873453440417,2021-07-16
Massachusetts,Prison,Staff.Confirmed,954,0.2070761884089429,2021-07-16
Massachusetts,Prison,Staff.Deaths,,,2021-07-16
Massachusetts,Prison,Staff.Initiated,2975,0.6457564575645757,2021-07-16
Michigan,Prison,Residents.Active,10,2.619446772841576e-4,2021-07-16
Michigan,Prison,Residents.Completed,20711,0.5425136211232188,2021-07-16
Michigan,Prison,Residents.Confirmed,26703,0.699470871751886,2021-07-16
Michigan,Prison,Residents.Deaths,141,0.003693419949706622,2021-07-16
Michigan,Prison,Residents.Initiated,21182,0.5548512154233026,2021-07-16
Michigan,Prison,Residents.Tadmin,989860,25.928855825649624,2021-07-16
Michigan,Prison,Staff.Active,,,2021-07-16
Michigan,Prison,Staff.Completed,,,2021-07-16
Michigan,Prison,Staff.Confirmed,4415,0.3690545849703252,2021-07-16
Michigan,Prison,Staff.Deaths,6,5.01546434840759e-4,2021-07-16
Michigan,Prison,Staff.Initiated,,,2021-07-16
Minnesota,Prison,Residents.Active,0,0,2021-07-16
Minnesota,Prison,Residents.Completed,5349,0.6007412398921833,2021-07-16
Minnesota,Prison,Residents.Confirmed,4229,0.4749550763701707,2021-07-16
Minnesota,Prison,Residents.Deaths,12,0.0013477088948787063,2021-07-16
Minnesota,Prison,Residents.Initiated,5481,0.6155660377358491,2021-07-16
Minnesota,Prison,Residents.Tadmin,119919,13.46799191374663,2021-07-16
Minnesota,Prison,Staff.Active,,,2021-07-16
Minnesota,Prison,Staff.Completed,2130,0.4817914498982131,2021-07-16
Minnesota,Prison,Staff.Confirmed,1156,0.2614793033250396,2021-07-16
Minnesota,Prison,Staff.Deaths,0,0,2021-07-16
Minnesota,Prison,Staff.Initiated,2280,0.5157204252431576,2021-07-16
Mississippi,Prison,Residents.Active,0,0,2021-07-16
Mississippi,Prison,Residents.Completed,9901,0.5604233882379578,2021-07-16
Mississippi,Prison,Residents.Confirmed,1467,0.0852262824609307,2021-07-16
Mississippi,Prison,Residents.Deaths,23,0.001301862229014547,2021-07-16
Mississippi,Prison,Residents.Initiated,,,2021-07-16
Mississippi,Prison,Residents.Tadmin,3448,0.19516612894096338,2021-07-16
Mississippi,Prison,Staff.Active,,,2021-07-16
Mississippi,Prison,Staff.Completed,546,0.2619961612284069,2021-07-16
Mississippi,Prison,Staff.Confirmed,,,2021-07-16
Mississippi,Prison,Staff.Deaths,,,2021-07-16
Mississippi,Prison,Staff.Initiated,,,2021-07-16
Missouri,Prison,Residents.Active,,,2021-07-16
Missouri,Prison,Residents.Completed,,,2021-07-16
Missouri,Prison,Residents.Confirmed,5899,0.22917637917637917,2021-07-16
Missouri,Prison,Residents.Deaths,48,0.0018648018648018648,2021-07-16
Missouri,Prison,Residents.Initiated,14291,0.5552059052059052,2021-07-16
Missouri,Prison,Residents.Tadmin,114509,4.448679098679099,2021-07-16
Missouri,Prison,Staff.Active,,,2021-07-16
Missouri,Prison,Staff.Completed,,,2021-07-16
Missouri,Prison,Staff.Confirmed,2654,0.2749404330260023,2021-07-16
Missouri,Prison,Staff.Deaths,7,7.251631617113851e-4,2021-07-16
Missouri,Prison,Staff.Initiated,,,2021-07-16
Montana,Prison,Residents.Active,,,2021-07-16
Montana,Prison,Residents.Completed,1090,0.24179236912156166,2021-07-16
Montana,Prison,Residents.Confirmed,1138,0.2524401064773736,2021-07-16
Montana,Prison,Residents.Deaths,6,0.0013309671694764862,2021-07-16
Montana,Prison,Residents.Initiated,,,2021-07-16
Montana,Prison,Residents.Tadmin,,,2021-07-16
Montana,Prison,Staff.Active,,,2021-07-16
Montana,Prison,Staff.Completed,,,2021-07-16
Montana,Prison,Staff.Confirmed,285,0.22161741835147744,2021-07-16
Montana,Prison,Staff.Deaths,0,0,2021-07-16
Montana,Prison,Staff.Initiated,,,2021-07-16
Nebraska,Prison,Residents.Active,,,2021-07-16
Nebraska,Prison,Residents.Completed,,,2021-07-16
Nebraska,Prison,Residents.Confirmed,983,0.17487991460594202,2021-07-16
Nebraska,Prison,Residents.Deaths,6,0.0010674257249599715,2021-07-16
Nebraska,Prison,Residents.Initiated,,,2021-07-16
Nebraska,Prison,Residents.Tadmin,6793,1.2085038249421811,2021-07-16
Nebraska,Prison,Staff.Active,,,2021-07-16
Nebraska,Prison,Staff.Completed,,,2021-07-16
Nebraska,Prison,Staff.Confirmed,,,2021-07-16
Nebraska,Prison,Staff.Deaths,,,2021-07-16
Nebraska,Prison,Staff.Initiated,,,2021-07-16
Nevada,Prison,Residents.Active,,,2021-07-16
Nevada,Prison,Residents.Completed,,,2021-07-16
Nevada,Prison,Residents.Confirmed,4576,0.3695090439276486,2021-07-16
Nevada,Prison,Residents.Deaths,53,0.004279715762273902,2021-07-16
Nevada,Prison,Residents.Initiated,,,2021-07-16
Nevada,Prison,Residents.Tadmin,,,2021-07-16
Nevada,Prison,Staff.Active,,,2021-07-16
Nevada,Prison,Staff.Completed,,,2021-07-16
Nevada,Prison,Staff.Confirmed,1051,0.3984078847611827,2021-07-16
Nevada,Prison,Staff.Deaths,3,0.0011372251705837756,2021-07-16
Nevada,Prison,Staff.Initiated,,,2021-07-16
New Hampshire,Prison,Residents.Active,0,0,2021-07-16
New Hampshire,Prison,Residents.Completed,1602,0.6410564225690276,2021-07-16
New Hampshire,Prison,Residents.Confirmed,460,0.1840736294517807,2021-07-16
New Hampshire,Prison,Residents.Deaths,3,0.0012004801920768306,2021-07-16
New Hampshire,Prison,Residents.Initiated,1614,0.6458583433373349,2021-07-16
New Hampshire,Prison,Residents.Tadmin,2101,0.8635429510891903,2021-07-16
New Hampshire,Prison,Staff.Active,0,0,2021-07-16
New Hampshire,Prison,Staff.Completed,,,2021-07-16
New Hampshire,Prison,Staff.Confirmed,186,0.22600243013365734,2021-07-16
New Hampshire,Prison,Staff.Deaths,0,0,2021-07-16
New Hampshire,Prison,Staff.Initiated,,,2021-07-16
New Jersey,Prison,Residents.Active,,,2021-07-16
New Jersey,Prison,Residents.Completed,,,2021-07-16
New Jersey,Prison,Residents.Confirmed,4806,0.26064320190899726,2021-07-16
New Jersey,Prison,Residents.Deaths,53,0.002874342426378871,2021-07-16
New Jersey,Prison,Residents.Initiated,9518,0.5161885134768697,2021-07-16
New Jersey,Prison,Residents.Tadmin,310312,16.82911220782038,2021-07-16
New Jersey,Prison,Staff.Active,,,2021-07-16
New Jersey,Prison,Staff.Completed,,,2021-07-16
New Jersey,Prison,Staff.Confirmed,2924,,2021-07-16
New Jersey,Prison,Staff.Deaths,,,2021-07-16
New Jersey,Prison,Staff.Initiated,5196,,2021-07-16
New Mexico,Prison,Residents.Active,,,2021-07-16
New Mexico,Prison,Residents.Completed,4511,0.6862924083371368,2021-07-16
New Mexico,Prison,Residents.Confirmed,2990,0.4548912216643846,2021-07-16
New Mexico,Prison,Residents.Deaths,28,0.004259850905218318,2021-07-16
New Mexico,Prison,Residents.Initiated,,,2021-07-16
New Mexico,Prison,Residents.Tadmin,56862,8.650844363304428,2021-07-16
New Mexico,Prison,Staff.Active,,,2021-07-16
New Mexico,Prison,Staff.Completed,1688,,2021-07-16
New Mexico,Prison,Staff.Confirmed,973,,2021-07-16
New Mexico,Prison,Staff.Deaths,0,,2021-07-16
New Mexico,Prison,Staff.Initiated,,,2021-07-16
New York,Prison,Residents.Active,,,2021-07-16
New York,Prison,Residents.Completed,16447,0.3844194091249065,2021-07-16
New York,Prison,Residents.Confirmed,6600,0.15426327599102468,2021-07-16
New York,Prison,Residents.Deaths,35,8.180628272251309e-4,2021-07-16
New York,Prison,Residents.Initiated,,,2021-07-16
New York,Prison,Residents.Tadmin,103650,2.4226346297681376,2021-07-16
New York,Prison,Staff.Active,,,2021-07-16
New York,Prison,Staff.Completed,7994,0.28268326319884013,2021-07-16
New York,Prison,Staff.Confirmed,5180,0.18317479401676157,2021-07-16
New York,Prison,Staff.Deaths,8,2.8289543477492133e-4,2021-07-16
New York,Prison,Staff.Initiated,,,2021-07-16
North Carolina,Prison,Residents.Active,,,2021-07-16
North Carolina,Prison,Residents.Completed,17878,0.615994211487441,2021-07-16
North Carolina,Prison,Residents.Confirmed,10106,0.3482065947696654,2021-07-16
North Carolina,Prison,Residents.Deaths,55,0.001895048754436137,2021-07-16
North Carolina,Prison,Residents.Initiated,17277,0.5952864969162388,2021-07-16
North Carolina,Prison,Residents.Tadmin,148178,5.105536987906143,2021-07-16
North Carolina,Prison,Staff.Active,,,2021-07-16
North Carolina,Prison,Staff.Completed,6662,0.4746028353636817,2021-07-16
North Carolina,Prison,Staff.Confirmed,4008,0.28553109638811713,2021-07-16
North Carolina,Prison,Staff.Deaths,13,9.261238156301204e-4,2021-07-16
North Carolina,Prison,Staff.Initiated,7020,0.500106860440265,2021-07-16
North Dakota,Prison,Residents.Active,0,0,2021-07-16
North Dakota,Prison,Residents.Completed,1174,0.9362041467304625,2021-07-16
North Dakota,Prison,Residents.Confirmed,635,0.5063795853269537,2021-07-16
North Dakota,Prison,Residents.Deaths,1,7.974481658692185e-4,2021-07-16
North Dakota,Prison,Residents.Initiated,1227,0.9784688995215312,2021-07-16
North Dakota,Prison,Residents.Tadmin,38144,30.41786283891547,2021-07-16
North Dakota,Prison,Staff.Active,0,0,2021-07-16
North Dakota,Prison,Staff.Completed,,,2021-07-16
North Dakota,Prison,Staff.Confirmed,301,0.33076923076923076,2021-07-16
North Dakota,Prison,Staff.Deaths,1,0.001098901098901099,2021-07-16
North Dakota,Prison,Staff.Initiated,,,2021-07-16
Ohio,Prison,Residents.Active,,,2021-07-16
Ohio,Prison,Residents.Completed,,,2021-07-16
Ohio,Prison,Residents.Confirmed,9847,0.20192761201681533,2021-07-16
Ohio,Prison,Residents.Deaths,135,0.0027683789603199014,2021-07-16
Ohio,Prison,Residents.Initiated,25532,0.5235722341843535,2021-07-16
Ohio,Prison,Residents.Tadmin,90605,1.8579924125909977,2021-07-16
Ohio,Prison,Staff.Active,,,2021-07-16
Ohio,Prison,Staff.Completed,,,2021-07-16
Ohio,Prison,Staff.Confirmed,4953,0.40625,2021-07-16
Ohio,Prison,Staff.Deaths,11,9.022309711286089e-4,2021-07-16
Ohio,Prison,Staff.Initiated,7863,0.6449311023622047,2021-07-16
Oklahoma,Prison,Residents.Active,0,0,2021-07-16
Oklahoma,Prison,Residents.Completed,,,2021-07-16
Oklahoma,Prison,Residents.Confirmed,7455,0.2987257573329059,2021-07-16
Oklahoma,Prison,Residents.Deaths,56,0.002243949350857509,2021-07-16
Oklahoma,Prison,Residents.Initiated,,,2021-07-16
Oklahoma,Prison,Residents.Tadmin,33165,1.3289389325212373,2021-07-16
Oklahoma,Prison,Staff.Active,,,2021-07-16
Oklahoma,Prison,Staff.Completed,,,2021-07-16
Oklahoma,Prison,Staff.Confirmed,1074,0.24878387769284224,2021-07-16
Oklahoma,Prison,Staff.Deaths,,,2021-07-16
Oklahoma,Prison,Staff.Initiated,,,2021-07-16
Oregon,Prison,Residents.Active,,,2021-07-16
Oregon,Prison,Residents.Completed,9276,0.7365996982450568,2021-07-16
Oregon,Prison,Residents.Confirmed,3617,0.28722306043039786,2021-07-16
Oregon,Prison,Residents.Deaths,42,0.0033351862145636463,2021-07-16
Oregon,Prison,Residents.Initiated,,,2021-07-16
Oregon,Prison,Residents.Tadmin,29155,2.315175097276265,2021-07-16
Oregon,Prison,Staff.Active,,,2021-07-16
Oregon,Prison,Staff.Completed,,,2021-07-16
Oregon,Prison,Staff.Confirmed,900,0.1937984496124031,2021-07-16
Oregon,Prison,Staff.Deaths,0,0,2021-07-16
Oregon,Prison,Staff.Initiated,,,2021-07-16
Pennsylvania,Prison,Residents.Active,28,6.91033835978183e-4,2021-07-16
Pennsylvania,Prison,Residents.Completed,28719,0.6168302583818381,2021-07-16
Pennsylvania,Prison,Residents.Confirmed,11476,0.24648295710818532,2021-07-16
Pennsylvania,Prison,Residents.Deaths,139,0.0034304894000345516,2021-07-16
Pennsylvania,Prison,Residents.Initiated,28248,0.6971544213825612,2021-07-16
Pennsylvania,Prison,Residents.Tadmin,138078,3.4077346430069846,2021-07-16
Pennsylvania,Prison,Staff.Active,34,0.0020632319922325383,2021-07-16
Pennsylvania,Prison,Staff.Completed,3510,0.212998361551065,2021-07-16
Pennsylvania,Prison,Staff.Confirmed,4982,0.3023241701559561,2021-07-16
Pennsylvania,Prison,Staff.Deaths,,,2021-07-16
Pennsylvania,Prison,Staff.Initiated,3493,0.2119667455549487,2021-07-16
Rhode Island,Prison,Residents.Active,,,2021-07-16
Rhode Island,Prison,Residents.Completed,,,2021-07-16
Rhode Island,Prison,Residents.Confirmed,1250,0.4674644727000748,2021-07-16
Rhode Island,Prison,Residents.Deaths,2,5.938242280285036e-4,2021-07-16
Rhode Island,Prison,Residents.Initiated,,,2021-07-16
Rhode Island,Prison,Residents.Tadmin,,,2021-07-16
Rhode Island,Prison,Staff.Active,,,2021-07-16
Rhode Island,Prison,Staff.Completed,902,0.673134328358209,2021-07-16
Rhode Island,Prison,Staff.Confirmed,457,0.341044776119403,2021-07-16
Rhode Island,Prison,Staff.Deaths,1,7.462686567164179e-4,2021-07-16
