State,Web.Group,Measure,Val,Rate,Date
Connecticut,Prison,Residents.Tested,,,2021-06-28
Connecticut,Prison,Residents.Vadmin,,,2021-06-28
Connecticut,Prison,Staff.Active,,,2021-06-28
Connecticut,Prison,Staff.Completed,,,2021-06-28
Connecticut,Prison,Staff.Confirmed,1690,0.2717478694323846,2021-06-28
Connecticut,Prison,Staff.Deaths,0,0,2021-06-28
Connecticut,Prison,Staff.Initiated,2697,0.43367100820067533,2021-06-28
Connecticut,Prison,Staff.Tested,,,2021-06-28
Connecticut,Prison,Staff.Vadmin,,,2021-06-28
Delaware,Prison,Residents.Active,,,2021-06-28
Delaware,Prison,Residents.Completed,2058,0.4081713605712019,2021-06-28
Delaware,Prison,Residents.Confirmed,2064,0.4093613645378818,2021-06-28
Delaware,Prison,Residents.Deaths,13,0.002578341927806426,2021-06-28
Delaware,Prison,Residents.Initiated,2668,0.5291550971836573,2021-06-28
Delaware,Prison,Residents.Tadmin,15841,3.1418088060293536,2021-06-28
Delaware,Prison,Residents.Tested,,,2021-06-28
Delaware,Prison,Residents.Vadmin,,,2021-06-28
Delaware,Prison,Staff.Active,0,,2021-06-28
Delaware,Prison,Staff.Completed,1130,,2021-06-28
Delaware,Prison,Staff.Confirmed,770,,2021-06-28
Delaware,Prison,Staff.Deaths,1,,2021-06-28
Delaware,Prison,Staff.Initiated,1303,,2021-06-28
Delaware,Prison,Staff.Tested,,,2021-06-28
Delaware,Prison,Staff.Vadmin,,,2021-06-28
Florida,Prison,Residents.Active,,,2021-06-28
Florida,Prison,Residents.Completed,,,2021-06-28
Florida,Prison,Residents.Confirmed,18072,0.1927392176101702,2021-06-28
Florida,Prison,Residents.Deaths,221,0.0023569813574506205,2021-06-28
Florida,Prison,Residents.Initiated,,,2021-06-28
Florida,Prison,Residents.Tadmin,,,2021-06-28
Florida,Prison,Residents.Tested,,,2021-06-28
Florida,Prison,Residents.Vadmin,,,2021-06-28
Florida,Prison,Staff.Active,,,2021-06-28
Florida,Prison,Staff.Completed,,,2021-06-28
Florida,Prison,Staff.Confirmed,6066,0.22356540006633988,2021-06-28
Florida,Prison,Staff.Deaths,9,3.3169940662661706e-4,2021-06-28
Florida,Prison,Staff.Initiated,,,2021-06-28
Florida,Prison,Staff.Tested,,,2021-06-28
Florida,Prison,Staff.Vadmin,,,2021-06-28
Georgia,Prison,Residents.Active,,,2021-06-29
Georgia,Prison,Residents.Completed,,,2021-06-29
Georgia,Prison,Residents.Confirmed,3870,0.06600266057236416,2021-06-29
Georgia,Prison,Residents.Deaths,93,0.0015861104478630146,2021-06-29
Georgia,Prison,Residents.Initiated,28423,0.4847528737592523,2021-06-29
Georgia,Prison,Residents.Tadmin,,,2021-06-29
Georgia,Prison,Residents.Tested,,,2021-06-29
Georgia,Prison,Residents.Vadmin,,,2021-06-29
Georgia,Prison,Staff.Active,,,2021-06-29
Georgia,Prison,Staff.Completed,,,2021-06-29
Georgia,Prison,Staff.Confirmed,1747,,2021-06-29
Georgia,Prison,Staff.Deaths,4,,2021-06-29
Georgia,Prison,Staff.Initiated,1672,,2021-06-29
Georgia,Prison,Staff.Tested,,,2021-06-29
Georgia,Prison,Staff.Vadmin,,,2021-06-29
Hawaii,Prison,Residents.Active,60,0.01240694789081886,2021-06-28
Hawaii,Prison,Residents.Completed,,,2021-06-28
Hawaii,Prison,Residents.Confirmed,2220,0.45905707196029777,2021-06-28
Hawaii,Prison,Residents.Deaths,9,0.0018610421836228288,2021-06-28
Hawaii,Prison,Residents.Initiated,,,2021-06-28
Hawaii,Prison,Residents.Tadmin,19887,4.112282878411911,2021-06-28
Hawaii,Prison,Residents.Tested,,,2021-06-28
Hawaii,Prison,Residents.Vadmin,,,2021-06-28
Hawaii,Prison,Staff.Active,6,0.002857142857142857,2021-06-28
Hawaii,Prison,Staff.Completed,,,2021-06-28
Hawaii,Prison,Staff.Confirmed,270,0.12857142857142856,2021-06-28
Hawaii,Prison,Staff.Deaths,0,0,2021-06-28
Hawaii,Prison,Staff.Initiated,,,2021-06-28
Hawaii,Prison,Staff.Tested,,,2021-06-28
Hawaii,Prison,Staff.Vadmin,,,2021-06-28
Idaho,Prison,Residents.Active,17,0.0021750255885363357,2021-06-28
Idaho,Prison,Residents.Completed,5440,0.6960081883316275,2021-06-28
Idaho,Prison,Residents.Confirmed,4307,0.5510491299897646,2021-06-28
Idaho,Prison,Residents.Deaths,6,7.676560900716479e-4,2021-06-28
Idaho,Prison,Residents.Initiated,,,2021-06-28
Idaho,Prison,Residents.Tadmin,36772,4.7047082906857725,2021-06-28
Idaho,Prison,Residents.Tested,12158,1.5555271238485158,2021-06-28
Idaho,Prison,Residents.Vadmin,,,2021-06-28
Idaho,Prison,Staff.Active,,,2021-06-28
Idaho,Prison,Staff.Completed,214,0.10824481537683359,2021-06-28
Idaho,Prison,Staff.Confirmed,486,0.24582701062215478,2021-06-28
Idaho,Prison,Staff.Deaths,0,0,2021-06-28
Idaho,Prison,Staff.Initiated,,,2021-06-28
Idaho,Prison,Staff.Tested,6554,3.3151239251391,2021-06-28
Idaho,Prison,Staff.Vadmin,,,2021-06-28
Illinois,Prison,Residents.Active,4,1.0741138560687433e-4,2021-06-28
Illinois,Prison,Residents.Completed,18895,0.5116297961062523,2021-06-28
Illinois,Prison,Residents.Confirmed,10917,0.29315252416756177,2021-06-28
Illinois,Prison,Residents.Deaths,88,0.0023828220194416615,2021-06-28
Illinois,Prison,Residents.Initiated,,,2021-06-28
Illinois,Prison,Residents.Tadmin,658490,17.68233082706767,2021-06-28
Illinois,Prison,Residents.Tested,,,2021-06-28
Illinois,Prison,Residents.Vadmin,,,2021-06-28
Illinois,Prison,Staff.Active,26,0.002033633163863903,2021-06-28
Illinois,Prison,Staff.Completed,4868,0.38075870160344155,2021-06-28
Illinois,Prison,Staff.Confirmed,4635,0.362534219788815,2021-06-28
Illinois,Prison,Staff.Deaths,1,7.821666014861165e-5,2021-06-28
Illinois,Prison,Staff.Initiated,,,2021-06-28
Illinois,Prison,Staff.Tested,,,2021-06-28
Illinois,Prison,Staff.Vadmin,,,2021-06-28
Indiana,Prison,Residents.Active,15,5.600776641027556e-4,2021-06-29
Indiana,Prison,Residents.Completed,12842,0.4767597267597268,2021-06-29
Indiana,Prison,Residents.Confirmed,3723,0.13901127623030393,2021-06-29
Indiana,Prison,Residents.Deaths,51,0.001904264057949369,2021-06-29
Indiana,Prison,Residents.Initiated,,,2021-06-29
Indiana,Prison,Residents.Tadmin,24200,0.9035919647524456,2021-06-29
Indiana,Prison,Residents.Tested,,,2021-06-29
Indiana,Prison,Residents.Vadmin,,,2021-06-29
Indiana,Prison,Staff.Active,21,0.0037620924399856684,2021-06-29
Indiana,Prison,Staff.Completed,,,2021-06-29
Indiana,Prison,Staff.Confirmed,1549,0.2774991042637048,2021-06-29
Indiana,Prison,Staff.Deaths,4,7.165890361877463e-4,2021-06-29
Indiana,Prison,Staff.Initiated,,,2021-06-29
Indiana,Prison,Staff.Tested,5738,1.0279469724113222,2021-06-29
Indiana,Prison,Staff.Vadmin,,,2021-06-29
Iowa,Prison,Residents.Active,9,0.0011282437006393381,2021-06-29
Iowa,Prison,Residents.Completed,5188,0.6079924997070199,2021-06-29
Iowa,Prison,Residents.Confirmed,4899,0.5741239892183289,2021-06-29
Iowa,Prison,Residents.Deaths,19,0.002381847812460825,2021-06-29
Iowa,Prison,Residents.Initiated,,,2021-06-29
Iowa,Prison,Residents.Tadmin,49303,6.180644352513476,2021-06-29
Iowa,Prison,Residents.Tested,,,2021-06-29
Iowa,Prison,Residents.Vadmin,,,2021-06-29
Iowa,Prison,Staff.Active,5,0.00201450443190975,2021-06-29
Iowa,Prison,Staff.Completed,1334,0.5374697824335214,2021-06-29
Iowa,Prison,Staff.Confirmed,713,0.28726833199033036,2021-06-29
Iowa,Prison,Staff.Deaths,2,8.058017727639e-4,2021-06-29
Iowa,Prison,Staff.Initiated,,,2021-06-29
Iowa,Prison,Staff.Tested,,,2021-06-29
Iowa,Prison,Staff.Vadmin,,,2021-06-29
Kansas,Prison,Residents.Active,2,2.0366598778004074e-4,2021-06-28
Kansas,Prison,Residents.Completed,,,2021-06-28
Kansas,Prison,Residents.Confirmed,6117,0.6229124236252546,2021-06-28
Kansas,Prison,Residents.Deaths,16,0.001629327902240326,2021-06-28
Kansas,Prison,Residents.Initiated,6618,0.6739307535641548,2021-06-28
Kansas,Prison,Residents.Tadmin,,,2021-06-28
Kansas,Prison,Residents.Tested,,,2021-06-28
Kansas,Prison,Residents.Vadmin,,,2021-06-28
Kansas,Prison,Staff.Active,2,6.105006105006105e-4,2021-06-28
Kansas,Prison,Staff.Completed,,,2021-06-28
Kansas,Prison,Staff.Confirmed,1218,0.3717948717948718,2021-06-28
Kansas,Prison,Staff.Deaths,6,0.0018315018315018315,2021-06-28
Kansas,Prison,Staff.Initiated,1432,0.4371184371184371,2021-06-28
Kansas,Prison,Staff.Tested,,,2021-06-28
Kansas,Prison,Staff.Vadmin,,,2021-06-28
Kentucky,Prison,Residents.Active,0,0,2021-06-29
Kentucky,Prison,Residents.Completed,,,2021-06-29
Kentucky,Prison,Residents.Confirmed,7909,0.6487572799606267,2021-06-29
Kentucky,Prison,Residents.Deaths,48,0.0039373308178164215,2021-06-29
Kentucky,Prison,Residents.Initiated,,,2021-06-29
Kentucky,Prison,Residents.Tadmin,,,2021-06-29
Kentucky,Prison,Residents.Tested,,,2021-06-29
Kentucky,Prison,Residents.Vadmin,,,2021-06-29
Kentucky,Prison,Staff.Active,2,7.530120481927711e-4,2021-06-29
Kentucky,Prison,Staff.Completed,,,2021-06-29
Kentucky,Prison,Staff.Confirmed,1114,0.4194277108433735,2021-06-29
Kentucky,Prison,Staff.Deaths,5,0.0018825301204819277,2021-06-29
Kentucky,Prison,Staff.Initiated,,,2021-06-29
Kentucky,Prison,Staff.Tested,,,2021-06-29
Kentucky,Prison,Staff.Vadmin,,,2021-06-29
Louisiana,Prison,Residents.Active,1,6.136475208640157e-5,2021-06-28
Louisiana,Prison,Residents.Completed,9093,0.6035444046196734,2021-06-28
Louisiana,Prison,Residents.Confirmed,3210,0.19698085419734904,2021-06-28
Louisiana,Prison,Residents.Deaths,36,0.0022091310751104565,2021-06-28
Louisiana,Prison,Residents.Initiated,,,2021-06-28
Louisiana,Prison,Residents.Tadmin,25076,1.5387825233186059,2021-06-28
Louisiana,Prison,Residents.Tested,9352,0.5738831615120275,2021-06-28
Louisiana,Prison,Residents.Vadmin,,,2021-06-28
Louisiana,Prison,Staff.Active,,,2021-06-28
Louisiana,Prison,Staff.Completed,2179,,2021-06-28
Louisiana,Prison,Staff.Confirmed,953,,2021-06-28
Louisiana,Prison,Staff.Deaths,6,,2021-06-28
Louisiana,Prison,Staff.Initiated,,,2021-06-28
Louisiana,Prison,Staff.Tested,2488,,2021-06-28
Louisiana,Prison,Staff.Vadmin,,,2021-06-28
Maine,Prison,Residents.Active,,,2021-06-29
Maine,Prison,Residents.Completed,1235.5430000000001,0.5778966323666979,2021-06-29
Maine,Prison,Residents.Confirmed,197,0.0921421889616464,2021-06-29
Maine,Prison,Residents.Deaths,,,2021-06-29
Maine,Prison,Residents.Initiated,,,2021-06-29
Maine,Prison,Residents.Tadmin,10508,4.914873713751169,2021-06-29
Maine,Prison,Residents.Tested,,,2021-06-29
Maine,Prison,Residents.Vadmin,,,2021-06-29
Maine,Prison,Staff.Active,,,2021-06-29
Maine,Prison,Staff.Completed,,,2021-06-29
Maine,Prison,Staff.Confirmed,,,2021-06-29
Maine,Prison,Staff.Deaths,,,2021-06-29
Maine,Prison,Staff.Initiated,,,2021-06-29
Maine,Prison,Staff.Tested,,,2021-06-29
Maine,Prison,Staff.Vadmin,,,2021-06-29
Maryland,Prison,Residents.Active,,,2021-06-28
Maryland,Prison,Residents.Completed,9242,0.45495717239342326,2021-06-28
Maryland,Prison,Residents.Confirmed,4482,0.22063601457123166,2021-06-28
Maryland,Prison,Residents.Deaths,31,0.0015260411538840209,2021-06-28
Maryland,Prison,Residents.Initiated,,,2021-06-28
Maryland,Prison,Residents.Tadmin,82507,4.06158314462932,2021-06-28
Maryland,Prison,Residents.Tested,,,2021-06-28
Maryland,Prison,Residents.Vadmin,,,2021-06-28
Maryland,Prison,Staff.Active,,,2021-06-28
Maryland,Prison,Staff.Completed,4059,0.6722424643921828,2021-06-28
Maryland,Prison,Staff.Confirmed,2347,0.38870486916197416,2021-06-28
Maryland,Prison,Staff.Deaths,4,6.62471016893011e-4,2021-06-28
Maryland,Prison,Staff.Initiated,4112,0.6810202053660153,2021-06-28
Maryland,Prison,Staff.Tested,,,2021-06-28
Maryland,Prison,Staff.Vadmin,,,2021-06-28
Massachusetts,Prison,Residents.Active,0,0,2021-06-29
Massachusetts,Prison,Residents.Completed,4429,0.5557786422386749,2021-06-29
Massachusetts,Prison,Residents.Confirmed,3093,0.4460628785693683,2021-06-29
Massachusetts,Prison,Residents.Deaths,21,0.0030285549466397463,2021-06-29
Massachusetts,Prison,Residents.Initiated,,,2021-06-29
Massachusetts,Prison,Residents.Tadmin,40333,5.061237294516251,2021-06-29
Massachusetts,Prison,Residents.Tested,,,2021-06-29
Massachusetts,Prison,Residents.Vadmin,,,2021-06-29
Massachusetts,Prison,Staff.Active,,,2021-06-29
Massachusetts,Prison,Staff.Completed,2842,0.607394742466339,2021-06-29
Massachusetts,Prison,Staff.Confirmed,954,0.2038897200256465,2021-06-29
Massachusetts,Prison,Staff.Deaths,,,2021-06-29
Massachusetts,Prison,Staff.Initiated,,,2021-06-29
Massachusetts,Prison,Staff.Tested,11462,2.4496687326351783,2021-06-29
Massachusetts,Prison,Staff.Vadmin,,,2021-06-29
Michigan,Prison,Residents.Active,6,1.5716680637049455e-4,2021-06-29
Michigan,Prison,Residents.Completed,20460,0.5359388097233864,2021-06-29
Michigan,Prison,Residents.Confirmed,26695,0.6992613160100587,2021-06-29
Michigan,Prison,Residents.Deaths,141,0.003693419949706622,2021-06-29
Michigan,Prison,Residents.Initiated,21027,0.5507910729253982,2021-06-29
Michigan,Prison,Residents.Tadmin,989860,25.928855825649624,2021-06-29
Michigan,Prison,Residents.Tested,42295,1.1078950125733444,2021-06-29
Michigan,Prison,Residents.Vadmin,32949,0.8630815171835708,2021-06-29
Michigan,Prison,Staff.Active,,,2021-06-29
Michigan,Prison,Staff.Completed,,,2021-06-29
Michigan,Prison,Staff.Confirmed,4407,0.3683858563905375,2021-06-29
Michigan,Prison,Staff.Deaths,6,5.01546434840759e-4,2021-06-29
Michigan,Prison,Staff.Initiated,,,2021-06-29
Michigan,Prison,Staff.Tested,,,2021-06-29
Michigan,Prison,Staff.Vadmin,,,2021-06-29
Minnesota,Prison,Residents.Active,0,0,2021-06-29
Minnesota,Prison,Residents.Completed,5127,0.5758086253369272,2021-06-29
Minnesota,Prison,Residents.Confirmed,4229,0.4749550763701707,2021-06-29
Minnesota,Prison,Residents.Deaths,12,0.0013477088948787063,2021-06-29
Minnesota,Prison,Residents.Initiated,5276,0.5925426774483378,2021-06-29
Minnesota,Prison,Residents.Tadmin,118653,13.325808625336927,2021-06-29
Minnesota,Prison,Residents.Tested,,,2021-06-29
Minnesota,Prison,Residents.Vadmin,6116,0.6868823000898473,2021-06-29
Minnesota,Prison,Staff.Active,,,2021-06-29
Minnesota,Prison,Staff.Completed,2119,0.4793033250395838,2021-06-29
Minnesota,Prison,Staff.Confirmed,1156,0.2614793033250396,2021-06-29
Minnesota,Prison,Staff.Deaths,0,0,2021-06-29
Minnesota,Prison,Staff.Initiated,2271,0.513684686722461,2021-06-29
Minnesota,Prison,Staff.Tested,,,2021-06-29
Minnesota,Prison,Staff.Vadmin,,,2021-06-29
Mississippi,Prison,Residents.Active,0,0,2021-06-29
Mississippi,Prison,Residents.Completed,9901,0.5604233882379578,2021-06-29
Mississippi,Prison,Residents.Confirmed,1466,0.08516818683553129,2021-06-29
Mississippi,Prison,Residents.Deaths,23,0.001301862229014547,2021-06-29
Mississippi,Prison,Residents.Initiated,,,2021-06-29
Mississippi,Prison,Residents.Tadmin,3448,0.19516612894096338,2021-06-29
Mississippi,Prison,Residents.Tested,,,2021-06-29
Mississippi,Prison,Residents.Vadmin,,,2021-06-29
Mississippi,Prison,Staff.Active,,,2021-06-29
Mississippi,Prison,Staff.Completed,546,0.314878892733564,2021-06-29
Mississippi,Prison,Staff.Confirmed,,,2021-06-29
Mississippi,Prison,Staff.Deaths,,,2021-06-29
Mississippi,Prison,Staff.Initiated,,,2021-06-29
Mississippi,Prison,Staff.Tested,,,2021-06-29
Mississippi,Prison,Staff.Vadmin,,,2021-06-29
Missouri,Prison,Residents.Active,,,2021-06-28
Missouri,Prison,Residents.Completed,,,2021-06-28
Missouri,Prison,Residents.Confirmed,5899,0.22917637917637917,2021-06-28
Missouri,Prison,Residents.Deaths,48,0.0018648018648018648,2021-06-28
Missouri,Prison,Residents.Initiated,13984,0.5432789432789433,2021-06-28
Missouri,Prison,Residents.Tadmin,102913,3.998174048174048,2021-06-28
Missouri,Prison,Residents.Tested,,,2021-06-28
Missouri,Prison,Residents.Vadmin,,,2021-06-28
Missouri,Prison,Staff.Active,,,2021-06-28
Missouri,Prison,Staff.Completed,,,2021-06-28
Missouri,Prison,Staff.Confirmed,2654,0.2749404330260023,2021-06-28
Missouri,Prison,Staff.Deaths,6,6.215684243240443e-4,2021-06-28
Missouri,Prison,Staff.Initiated,,,2021-06-28
Missouri,Prison,Staff.Tested,,,2021-06-28
Missouri,Prison,Staff.Vadmin,,,2021-06-28
Montana,Prison,Residents.Active,,,2021-06-28
Montana,Prison,Residents.Completed,1090,0.24179236912156166,2021-06-28
Montana,Prison,Residents.Confirmed,1138,0.2524401064773736,2021-06-28
Montana,Prison,Residents.Deaths,6,0.0013309671694764862,2021-06-28
Montana,Prison,Residents.Initiated,,,2021-06-28
Montana,Prison,Residents.Tadmin,,,2021-06-28
Montana,Prison,Residents.Tested,,,2021-06-28
Montana,Prison,Residents.Vadmin,,,2021-06-28
Montana,Prison,Staff.Active,,,2021-06-28
Montana,Prison,Staff.Completed,,,2021-06-28
Montana,Prison,Staff.Confirmed,285,0.22161741835147744,2021-06-28
Montana,Prison,Staff.Deaths,0,0,2021-06-28
Montana,Prison,Staff.Initiated,,,2021-06-28
Montana,Prison,Staff.Tested,,,2021-06-28
Montana,Prison,Staff.Vadmin,,,2021-06-28
Nebraska,Prison,Residents.Active,,,2021-06-28
Nebraska,Prison,Residents.Completed,,,2021-06-28
Nebraska,Prison,Residents.Confirmed,983,0.17487991460594202,2021-06-28
Nebraska,Prison,Residents.Deaths,6,0.0010674257249599715,2021-06-28
Nebraska,Prison,Residents.Initiated,,,2021-06-28
Nebraska,Prison,Residents.Tadmin,6788,1.2076143035047144,2021-06-28
Nebraska,Prison,Residents.Tested,3679,0.6545098736879559,2021-06-28
Nebraska,Prison,Residents.Vadmin,,,2021-06-28
Nebraska,Prison,Staff.Active,,,2021-06-28
Nebraska,Prison,Staff.Completed,,,2021-06-28
Nebraska,Prison,Staff.Confirmed,,,2021-06-28
Nebraska,Prison,Staff.Deaths,,,2021-06-28
Nebraska,Prison,Staff.Initiated,,,2021-06-28
Nebraska,Prison,Staff.Tested,,,2021-06-28
Nebraska,Prison,Staff.Vadmin,,,2021-06-28
Nevada,Prison,Residents.Active,,,2021-06-28
Nevada,Prison,Residents.Completed,,,2021-06-28
Nevada,Prison,Residents.Confirmed,4576,0.3695090439276486,2021-06-28
Nevada,Prison,Residents.Deaths,54,0.0045362903225806455,2021-06-28
Nevada,Prison,Residents.Initiated,,,2021-06-28
Nevada,Prison,Residents.Tadmin,,,2021-06-28
Nevada,Prison,Residents.Tested,,,2021-06-28
Nevada,Prison,Residents.Vadmin,,,2021-06-28
Nevada,Prison,Staff.Active,,,2021-06-28
Nevada,Prison,Staff.Completed,,,2021-06-28
Nevada,Prison,Staff.Confirmed,1011,0.3832448824867324,2021-06-28
Nevada,Prison,Staff.Deaths,3,0.0011372251705837756,2021-06-28
Nevada,Prison,Staff.Initiated,,,2021-06-28
Nevada,Prison,Staff.Tested,,,2021-06-28
Nevada,Prison,Staff.Vadmin,,,2021-06-28
New Hampshire,Prison,Residents.Active,0,0,2021-06-28
New Hampshire,Prison,Residents.Completed,1553,0.6214485794317727,2021-06-28
New Hampshire,Prison,Residents.Confirmed,460,0.1840736294517807,2021-06-28
New Hampshire,Prison,Residents.Deaths,3,0.0012004801920768306,2021-06-28
New Hampshire,Prison,Residents.Initiated,1589,0.6358543417366946,2021-06-28
New Hampshire,Prison,Residents.Tadmin,2101,0.8635429510891903,2021-06-28
New Hampshire,Prison,Residents.Tested,,,2021-06-28
New Hampshire,Prison,Residents.Vadmin,2928,1.1716686674669867,2021-06-28
New Hampshire,Prison,Staff.Active,0,0,2021-06-28
New Hampshire,Prison,Staff.Completed,,,2021-06-28
New Hampshire,Prison,Staff.Confirmed,186,0.22600243013365734,2021-06-28
New Hampshire,Prison,Staff.Deaths,0,0,2021-06-28
New Hampshire,Prison,Staff.Initiated,,,2021-06-28
New Hampshire,Prison,Staff.Tested,,,2021-06-28
New Hampshire,Prison,Staff.Vadmin,,,2021-06-28
New Jersey,Prison,Residents.Active,,,2021-06-28
New Jersey,Prison,Residents.Completed,,,2021-06-28
New Jersey,Prison,Residents.Confirmed,4806,0.26064320190899726,2021-06-28
New Jersey,Prison,Residents.Deaths,53,0.002874342426378871,2021-06-28
New Jersey,Prison,Residents.Initiated,9518,0.5161885134768697,2021-06-28
New Jersey,Prison,Residents.Tadmin,310312,16.82911220782038,2021-06-28
New Jersey,Prison,Residents.Tested,,,2021-06-28
New Jersey,Prison,Residents.Vadmin,,,2021-06-28
New Jersey,Prison,Staff.Active,,,2021-06-28
