State,Web.Group,Measure,Val,Rate,Date
Arizona,Prison,Residents.Deaths,65,0.001534466477809254,2021-07-09
Arizona,Prison,Residents.Initiated,,,2021-07-09
Arizona,Prison,Residents.Tadmin,,,2021-07-09
Arizona,Prison,Residents.Tested,47899,1.1307601510859302,2021-07-09
Arizona,Prison,Residents.Vadmin,,,2021-07-09
Arizona,Prison,Staff.Active,,,2021-07-09
Arizona,Prison,Staff.Completed,,,2021-07-09
Arizona,Prison,Staff.Confirmed,2800,0.3078614623419461,2021-07-09
Arizona,Prison,Staff.Deaths,,,2021-07-09
Arizona,Prison,Staff.Initiated,,,2021-07-09
Arizona,Prison,Staff.Tested,,,2021-07-09
Arizona,Prison,Staff.Vadmin,,,2021-07-09
Arkansas,Prison,Residents.Active,67,0.003828352665561968,2021-07-09
Arkansas,Prison,Residents.Completed,,,2021-07-09
Arkansas,Prison,Residents.Confirmed,11472,0.6555053996914462,2021-07-09
Arkansas,Prison,Residents.Deaths,52,0.0029712587852122737,2021-07-09
Arkansas,Prison,Residents.Initiated,,,2021-07-09
Arkansas,Prison,Residents.Tadmin,,,2021-07-09
Arkansas,Prison,Residents.Tested,,,2021-07-09
Arkansas,Prison,Residents.Vadmin,,,2021-07-09
Arkansas,Prison,Staff.Active,,,2021-07-09
Arkansas,Prison,Staff.Completed,,,2021-07-09
Arkansas,Prison,Staff.Confirmed,,,2021-07-09
Arkansas,Prison,Staff.Deaths,4,7.326007326007326e-4,2021-07-09
Arkansas,Prison,Staff.Initiated,,,2021-07-09
Arkansas,Prison,Staff.Tested,,,2021-07-09
Arkansas,Prison,Staff.Vadmin,,,2021-07-09
California,Prison,Residents.Active,,,2021-07-09
California,Prison,Residents.Completed,69400,0.5899404109181479,2021-07-09
California,Prison,Residents.Confirmed,49395,0.4198862622089613,2021-07-09
California,Prison,Residents.Deaths,227,0.0019296321798043165,2021-07-09
California,Prison,Residents.Initiated,,,2021-07-09
California,Prison,Residents.Tadmin,1666934,14.169909638810259,2021-07-09
California,Prison,Residents.Tested,1310952,11.143855354091755,2021-07-09
California,Prison,Residents.Vadmin,,,2021-07-09
California,Prison,Staff.Active,,,2021-07-09
California,Prison,Staff.Completed,33474,0.5273904617856974,2021-07-09
California,Prison,Staff.Confirmed,17002,0.2678703659939185,2021-07-09
California,Prison,Staff.Deaths,28,4.411463503017126e-4,2021-07-09
California,Prison,Staff.Initiated,,,2021-07-09
California,Prison,Staff.Tested,,,2021-07-09
California,Prison,Staff.Vadmin,,,2021-07-09
Colorado,Prison,Residents.Active,,,2021-07-09
Colorado,Prison,Residents.Completed,,,2021-07-09
Colorado,Prison,Residents.Confirmed,8960,0.5095251634916121,2021-07-09
Colorado,Prison,Residents.Deaths,29,0.0016491327836224054,2021-07-09
Colorado,Prison,Residents.Initiated,10813,0.6148990617003127,2021-07-09
Colorado,Prison,Residents.Tadmin,232231,13.206198464600511,2021-07-09
Colorado,Prison,Residents.Tested,20775,1.1814046061984647,2021-07-09
Colorado,Prison,Residents.Vadmin,,,2021-07-09
Colorado,Prison,Staff.Active,,,2021-07-09
Colorado,Prison,Staff.Completed,,,2021-07-09
Colorado,Prison,Staff.Confirmed,1977,0.3120757695343331,2021-07-09
Colorado,Prison,Staff.Deaths,0,0,2021-07-09
Colorado,Prison,Staff.Initiated,3638,0.5742699289660615,2021-07-09
Colorado,Prison,Staff.Tested,,,2021-07-09
Colorado,Prison,Staff.Vadmin,,,2021-07-09
Connecticut,Prison,Residents.Active,,,2021-07-09
Connecticut,Prison,Residents.Completed,,,2021-07-09
Connecticut,Prison,Residents.Confirmed,4549,0.37013832384052076,2021-07-09
Connecticut,Prison,Residents.Deaths,19,0.001545972335231896,2021-07-09
Connecticut,Prison,Residents.Initiated,4828,0.39283970707892596,2021-07-09
Connecticut,Prison,Residents.Tadmin,143190,11.65093572009764,2021-07-09
Connecticut,Prison,Residents.Tested,,,2021-07-09
Connecticut,Prison,Residents.Vadmin,,,2021-07-09
Connecticut,Prison,Staff.Active,,,2021-07-09
Connecticut,Prison,Staff.Completed,,,2021-07-09
Connecticut,Prison,Staff.Confirmed,1690,0.2717478694323846,2021-07-09
Connecticut,Prison,Staff.Deaths,0,0,2021-07-09
Connecticut,Prison,Staff.Initiated,2697,0.43367100820067533,2021-07-09
Connecticut,Prison,Staff.Tested,,,2021-07-09
Connecticut,Prison,Staff.Vadmin,,,2021-07-09
Delaware,Prison,Residents.Active,,,2021-07-09
Delaware,Prison,Residents.Completed,2058,0.4081713605712019,2021-07-09
Delaware,Prison,Residents.Confirmed,2064,0.4093613645378818,2021-07-09
Delaware,Prison,Residents.Deaths,13,0.002578341927806426,2021-07-09
Delaware,Prison,Residents.Initiated,2668,0.5291550971836573,2021-07-09
Delaware,Prison,Residents.Tadmin,15841,3.1418088060293536,2021-07-09
Delaware,Prison,Residents.Tested,,,2021-07-09
Delaware,Prison,Residents.Vadmin,,,2021-07-09
Delaware,Prison,Staff.Active,0,,2021-07-09
Delaware,Prison,Staff.Completed,1130,,2021-07-09
Delaware,Prison,Staff.Confirmed,770,,2021-07-09
Delaware,Prison,Staff.Deaths,1,,2021-07-09
Delaware,Prison,Staff.Initiated,1303,,2021-07-09
Delaware,Prison,Staff.Tested,,,2021-07-09
Delaware,Prison,Staff.Vadmin,,,2021-07-09
Florida,Prison,Residents.Active,,,2021-07-09
Florida,Prison,Residents.Completed,,,2021-07-09
Florida,Prison,Residents.Confirmed,18072,0.1927392176101702,2021-07-09
Florida,Prison,Residents.Deaths,,,2021-07-09
Florida,Prison,Residents.Initiated,,,2021-07-09
Florida,Prison,Residents.Tadmin,,,2021-07-09
Florida,Prison,Residents.Tested,,,2021-07-09
Florida,Prison,Residents.Vadmin,,,2021-07-09
Florida,Prison,Staff.Active,,,2021-07-09
Florida,Prison,Staff.Completed,,,2021-07-09
Florida,Prison,Staff.Confirmed,6066,0.22356540006633988,2021-07-09
Florida,Prison,Staff.Deaths,,,2021-07-09
Florida,Prison,Staff.Initiated,,,2021-07-09
Florida,Prison,Staff.Tested,,,2021-07-09
Florida,Prison,Staff.Vadmin,,,2021-07-09
Georgia,Prison,Residents.Active,,,2021-07-09
Georgia,Prison,Residents.Completed,,,2021-07-09
Georgia,Prison,Residents.Confirmed,3872,0.06603677047446874,2021-07-09
Georgia,Prison,Residents.Deaths,93,0.0015861104478630146,2021-07-09
Georgia,Prison,Residents.Initiated,28963,0.4939625473274892,2021-07-09
Georgia,Prison,Residents.Tadmin,,,2021-07-09
Georgia,Prison,Residents.Tested,,,2021-07-09
Georgia,Prison,Residents.Vadmin,,,2021-07-09
Georgia,Prison,Staff.Active,,,2021-07-09
Georgia,Prison,Staff.Completed,,,2021-07-09
Georgia,Prison,Staff.Confirmed,1750,,2021-07-09
Georgia,Prison,Staff.Deaths,4,,2021-07-09
Georgia,Prison,Staff.Initiated,1709,,2021-07-09
Georgia,Prison,Staff.Tested,,,2021-07-09
Georgia,Prison,Staff.Vadmin,,,2021-07-09
Hawaii,Prison,Residents.Active,6,0.0012406947890818859,2021-07-09
Hawaii,Prison,Residents.Completed,,,2021-07-09
Hawaii,Prison,Residents.Confirmed,2226,0.46029776674937967,2021-07-09
Hawaii,Prison,Residents.Deaths,9,0.0018610421836228288,2021-07-09
Hawaii,Prison,Residents.Initiated,,,2021-07-09
Hawaii,Prison,Residents.Tadmin,20443,4.2272539288668325,2021-07-09
Hawaii,Prison,Residents.Tested,,,2021-07-09
Hawaii,Prison,Residents.Vadmin,,,2021-07-09
Hawaii,Prison,Staff.Active,1,4.761904761904762e-4,2021-07-09
Hawaii,Prison,Staff.Completed,,,2021-07-09
Hawaii,Prison,Staff.Confirmed,270,0.12857142857142856,2021-07-09
Hawaii,Prison,Staff.Deaths,0,0,2021-07-09
Hawaii,Prison,Staff.Initiated,,,2021-07-09
Hawaii,Prison,Staff.Tested,,,2021-07-09
Hawaii,Prison,Staff.Vadmin,,,2021-07-09
Idaho,Prison,Residents.Active,23,0.0029426816786079836,2021-07-09
Idaho,Prison,Residents.Completed,5440,0.6960081883316275,2021-07-09
Idaho,Prison,Residents.Confirmed,4314,0.5519447287615148,2021-07-09
Idaho,Prison,Residents.Deaths,6,7.676560900716479e-4,2021-07-09
Idaho,Prison,Residents.Initiated,,,2021-07-09
Idaho,Prison,Residents.Tadmin,37486,4.7960593654042984,2021-07-09
Idaho,Prison,Residents.Tested,12158,1.5555271238485158,2021-07-09
Idaho,Prison,Residents.Vadmin,,,2021-07-09
Idaho,Prison,Staff.Active,,,2021-07-09
Idaho,Prison,Staff.Completed,214,0.10824481537683359,2021-07-09
Idaho,Prison,Staff.Confirmed,486,0.24582701062215478,2021-07-09
Idaho,Prison,Staff.Deaths,0,0,2021-07-09
Idaho,Prison,Staff.Initiated,,,2021-07-09
Idaho,Prison,Staff.Tested,6554,3.3151239251391,2021-07-09
Idaho,Prison,Staff.Vadmin,,,2021-07-09
Illinois,Prison,Residents.Active,6,1.6111707841031148e-4,2021-07-09
Illinois,Prison,Residents.Completed,18895,0.5116297961062523,2021-07-09
Illinois,Prison,Residents.Confirmed,10921,0.29325993555316865,2021-07-09
Illinois,Prison,Residents.Deaths,88,0.0023828220194416615,2021-07-09
Illinois,Prison,Residents.Initiated,,,2021-07-09
Illinois,Prison,Residents.Tadmin,664666,17.848174006444683,2021-07-09
Illinois,Prison,Residents.Tested,,,2021-07-09
Illinois,Prison,Residents.Vadmin,,,2021-07-09
Illinois,Prison,Staff.Active,33,0.0025811497849041846,2021-07-09
Illinois,Prison,Staff.Completed,4868,0.38075870160344155,2021-07-09
Illinois,Prison,Staff.Confirmed,4651,0.3637856863511928,2021-07-09
Illinois,Prison,Staff.Deaths,1,7.821666014861165e-5,2021-07-09
Illinois,Prison,Staff.Initiated,,,2021-07-09
Illinois,Prison,Staff.Tested,,,2021-07-09
Illinois,Prison,Staff.Vadmin,,,2021-07-09
Indiana,Prison,Residents.Active,12,4.4806213128220445e-4,2021-07-09
Indiana,Prison,Residents.Completed,12842,0.4767597267597268,2021-07-09
Indiana,Prison,Residents.Confirmed,3736,0.13949667687252632,2021-07-09
Indiana,Prison,Residents.Deaths,51,0.001904264057949369,2021-07-09
Indiana,Prison,Residents.Initiated,,,2021-07-09
Indiana,Prison,Residents.Tadmin,24525,0.9157269808080054,2021-07-09
Indiana,Prison,Residents.Tested,,,2021-07-09
Indiana,Prison,Residents.Vadmin,,,2021-07-09
Indiana,Prison,Staff.Active,20,0.0035829451809387316,2021-07-09
Indiana,Prison,Staff.Completed,,,2021-07-09
Indiana,Prison,Staff.Confirmed,1549,0.2774991042637048,2021-07-09
Indiana,Prison,Staff.Deaths,4,7.165890361877463e-4,2021-07-09
Indiana,Prison,Staff.Initiated,,,2021-07-09
Indiana,Prison,Staff.Tested,5746,1.0293801504836977,2021-07-09
Indiana,Prison,Staff.Vadmin,,,2021-07-09
Iowa,Prison,Residents.Active,,,2021-07-09
Iowa,Prison,Residents.Completed,5188,0.6079924997070199,2021-07-09
Iowa,Prison,Residents.Confirmed,4899,0.5741239892183289,2021-07-09
Iowa,Prison,Residents.Deaths,19,0.0022266494784952537,2021-07-09
Iowa,Prison,Residents.Initiated,,,2021-07-09
Iowa,Prison,Residents.Tadmin,49303,5.777921012539553,2021-07-09
Iowa,Prison,Residents.Tested,,,2021-07-09
Iowa,Prison,Residents.Vadmin,,,2021-07-09
Iowa,Prison,Staff.Active,,,2021-07-09
Iowa,Prison,Staff.Completed,1334,0.5374697824335214,2021-07-09
Iowa,Prison,Staff.Confirmed,713,0.28726833199033036,2021-07-09
Iowa,Prison,Staff.Deaths,2,8.058017727639e-4,2021-07-09
Iowa,Prison,Staff.Initiated,,,2021-07-09
Iowa,Prison,Staff.Tested,,,2021-07-09
Iowa,Prison,Staff.Vadmin,,,2021-07-09
Kansas,Prison,Residents.Active,2,2.0366598778004074e-4,2021-07-09
Kansas,Prison,Residents.Completed,,,2021-07-09
Kansas,Prison,Residents.Confirmed,6118,0.6230142566191446,2021-07-09
Kansas,Prison,Residents.Deaths,16,0.001629327902240326,2021-07-09
Kansas,Prison,Residents.Initiated,6740,0.6863543788187373,2021-07-09
Kansas,Prison,Residents.Tadmin,,,2021-07-09
Kansas,Prison,Residents.Tested,,,2021-07-09
Kansas,Prison,Residents.Vadmin,,,2021-07-09
Kansas,Prison,Staff.Active,4,0.001221001221001221,2021-07-09
Kansas,Prison,Staff.Completed,,,2021-07-09
Kansas,Prison,Staff.Confirmed,1220,0.3724053724053724,2021-07-09
Kansas,Prison,Staff.Deaths,6,0.0018315018315018315,2021-07-09
Kansas,Prison,Staff.Initiated,1435,0.43803418803418803,2021-07-09
Kansas,Prison,Staff.Tested,,,2021-07-09
Kansas,Prison,Staff.Vadmin,,,2021-07-09
Kentucky,Prison,Residents.Active,0,0,2021-07-09
Kentucky,Prison,Residents.Completed,,,2021-07-09
Kentucky,Prison,Residents.Confirmed,7909,0.6487572799606267,2021-07-09
Kentucky,Prison,Residents.Deaths,48,0.0039373308178164215,2021-07-09
Kentucky,Prison,Residents.Initiated,,,2021-07-09
Kentucky,Prison,Residents.Tadmin,,,2021-07-09
Kentucky,Prison,Residents.Tested,,,2021-07-09
Kentucky,Prison,Residents.Vadmin,,,2021-07-09
Kentucky,Prison,Staff.Active,1,3.7650602409638556e-4,2021-07-09
Kentucky,Prison,Staff.Completed,,,2021-07-09
Kentucky,Prison,Staff.Confirmed,1114,0.4194277108433735,2021-07-09
Kentucky,Prison,Staff.Deaths,5,0.0018825301204819277,2021-07-09
Kentucky,Prison,Staff.Initiated,,,2021-07-09
Kentucky,Prison,Staff.Tested,,,2021-07-09
Kentucky,Prison,Staff.Vadmin,,,2021-07-09
Louisiana,Prison,Residents.Active,1,6.136475208640157e-5,2021-07-06
Louisiana,Prison,Residents.Completed,9093,0.6035444046196734,2021-07-06
Louisiana,Prison,Residents.Confirmed,3210,0.19698085419734904,2021-07-06
Louisiana,Prison,Residents.Deaths,36,0.0022091310751104565,2021-07-06
Louisiana,Prison,Residents.Initiated,,,2021-07-06
Louisiana,Prison,Residents.Tadmin,25208,1.5468826705940109,2021-07-06
Louisiana,Prison,Residents.Tested,9410,0.5774423171330387,2021-07-06
Louisiana,Prison,Residents.Vadmin,,,2021-07-06
Louisiana,Prison,Staff.Active,,,2021-07-06
Louisiana,Prison,Staff.Completed,2179,,2021-07-06
Louisiana,Prison,Staff.Confirmed,954,,2021-07-06
Louisiana,Prison,Staff.Deaths,6,,2021-07-06
Louisiana,Prison,Staff.Initiated,,,2021-07-06
Louisiana,Prison,Staff.Tested,2489,,2021-07-06
Louisiana,Prison,Staff.Vadmin,,,2021-07-06
Maine,Prison,Residents.Active,,,2021-07-09
Maine,Prison,Residents.Completed,1251,0.6657796700372539,2021-07-09
Maine,Prison,Residents.Confirmed,197,0.10484300159659393,2021-07-09
Maine,Prison,Residents.Deaths,,,2021-07-09
Maine,Prison,Residents.Initiated,,,2021-07-09
Maine,Prison,Residents.Tadmin,10523,5.600319318786589,2021-07-09
Maine,Prison,Residents.Tested,,,2021-07-09
Maine,Prison,Residents.Vadmin,,,2021-07-09
Maine,Prison,Staff.Active,,,2021-07-09
Maine,Prison,Staff.Completed,,,2021-07-09
Maine,Prison,Staff.Confirmed,,,2021-07-09
Maine,Prison,Staff.Deaths,,,2021-07-09
Maine,Prison,Staff.Initiated,,,2021-07-09
Maine,Prison,Staff.Tested,,,2021-07-09
Maine,Prison,Staff.Vadmin,,,2021-07-09
Maryland,Prison,Residents.Active,,,2021-07-09
Maryland,Prison,Residents.Completed,9242,0.45495717239342326,2021-07-09
Maryland,Prison,Residents.Confirmed,4482,0.22063601457123166,2021-07-09
Maryland,Prison,Residents.Deaths,31,0.0015260411538840209,2021-07-09
Maryland,Prison,Residents.Initiated,,,2021-07-09
Maryland,Prison,Residents.Tadmin,82507,4.06158314462932,2021-07-09
Maryland,Prison,Residents.Tested,,,2021-07-09
Maryland,Prison,Residents.Vadmin,,,2021-07-09
Maryland,Prison,Staff.Active,,,2021-07-09
Maryland,Prison,Staff.Completed,4059,0.6722424643921828,2021-07-09
Maryland,Prison,Staff.Confirmed,2347,0.38870486916197416,2021-07-09
Maryland,Prison,Staff.Deaths,4,6.62471016893011e-4,2021-07-09
Maryland,Prison,Staff.Initiated,4112,0.6810202053660153,2021-07-09
Maryland,Prison,Staff.Tested,,,2021-07-09
Maryland,Prison,Staff.Vadmin,,,2021-07-09
Massachusetts,Prison,Residents.Active,,,2021-07-09
Massachusetts,Prison,Residents.Completed,4429,0.5557786422386749,2021-07-09
Massachusetts,Prison,Residents.Confirmed,2574,0.32300163132137033,2021-07-09
Massachusetts,Prison,Residents.Deaths,21,0.002635211444346844,2021-07-09
Massachusetts,Prison,Residents.Initiated,4800,0.6023340444221358,2021-07-09
Massachusetts,Prison,Residents.Tadmin,40333,5.061237294516251,2021-07-09
Massachusetts,Prison,Residents.Tested,,,2021-07-09
Massachusetts,Prison,Residents.Vadmin,,,2021-07-09
Massachusetts,Prison,Staff.Active,,,2021-07-09
Massachusetts,Prison,Staff.Completed,2842,0.6168873453440417,2021-07-09
Massachusetts,Prison,Staff.Confirmed,954,0.2070761884089429,2021-07-09
Massachusetts,Prison,Staff.Deaths,,,2021-07-09
Massachusetts,Prison,Staff.Initiated,2975,0.6457564575645757,2021-07-09
Massachusetts,Prison,Staff.Tested,,,2021-07-09
Massachusetts,Prison,Staff.Vadmin,,,2021-07-09
Michigan,Prison,Residents.Active,14,3.667225481978206e-4,2021-07-09
Michigan,Prison,Residents.Completed,20512,0.537300922045264,2021-07-09
Michigan,Prison,Residents.Confirmed,26701,0.6994184828164292,2021-07-09
Michigan,Prison,Residents.Deaths,141,0.003693419949706622,2021-07-09
Michigan,Prison,Residents.Initiated,21075,0.5520484073763621,2021-07-09
Michigan,Prison,Residents.Tadmin,989860,25.928855825649624,2021-07-09
Michigan,Prison,Residents.Tested,42429,1.1114050712489523,2021-07-09
Michigan,Prison,Residents.Vadmin,33029,0.8651770746018441,2021-07-09
Michigan,Prison,Staff.Active,,,2021-07-09
Michigan,Prison,Staff.Completed,,,2021-07-09
Michigan,Prison,Staff.Confirmed,4412,0.3688038117529048,2021-07-09
Michigan,Prison,Staff.Deaths,6,5.01546434840759e-4,2021-07-09
Michigan,Prison,Staff.Initiated,,,2021-07-09
Michigan,Prison,Staff.Tested,,,2021-07-09
Michigan,Prison,Staff.Vadmin,,,2021-07-09
Minnesota,Prison,Residents.Active,0,0,2021-07-09
Minnesota,Prison,Residents.Completed,5233,0.5877133872416891,2021-07-09
Minnesota,Prison,Residents.Confirmed,4229,0.4749550763701707,2021-07-09
Minnesota,Prison,Residents.Deaths,12,0.0013477088948787063,2021-07-09
Minnesota,Prison,Residents.Initiated,5374,0.6035489667565139,2021-07-09
Minnesota,Prison,Residents.Tadmin,119564,13.428122192273136,2021-07-09
Minnesota,Prison,Residents.Tested,,,2021-07-09
Minnesota,Prison,Residents.Vadmin,6234,0.7001347708894878,2021-07-09
Minnesota,Prison,Staff.Active,,,2021-07-09
Minnesota,Prison,Staff.Completed,2129,0.48156525672924677,2021-07-09
Minnesota,Prison,Staff.Confirmed,1156,0.2614793033250396,2021-07-09
Minnesota,Prison,Staff.Deaths,0,0,2021-07-09
Minnesota,Prison,Staff.Initiated,2274,0.5143632662293599,2021-07-09
Minnesota,Prison,Staff.Tested,,,2021-07-09
Minnesota,Prison,Staff.Vadmin,,,2021-07-09
Mississippi,Prison,Residents.Active,0,0,2021-07-09
Mississippi,Prison,Residents.Completed,9901,0.5604233882379578,2021-07-09
Mississippi,Prison,Residents.Confirmed,1467,0.0852262824609307,2021-07-09
Mississippi,Prison,Residents.Deaths,23,0.001301862229014547,2021-07-09
Mississippi,Prison,Residents.Initiated,,,2021-07-09
Mississippi,Prison,Residents.Tadmin,3448,0.19516612894096338,2021-07-09
Mississippi,Prison,Residents.Tested,,,2021-07-09
Mississippi,Prison,Residents.Vadmin,,,2021-07-09
Mississippi,Prison,Staff.Active,,,2021-07-09
Mississippi,Prison,Staff.Completed,546,0.2619961612284069,2021-07-09
Mississippi,Prison,Staff.Confirmed,,,2021-07-09
Mississippi,Prison,Staff.Deaths,,,2021-07-09
Mississippi,Prison,Staff.Initiated,,,2021-07-09
Mississippi,Prison,Staff.Tested,,,2021-07-09
Mississippi,Prison,Staff.Vadmin,,,2021-07-09
Missouri,Prison,Residents.Active,,,2021-07-09
Missouri,Prison,Residents.Completed,,,2021-07-09
Missouri,Prison,Residents.Confirmed,5899,0.22917637917637917,2021-07-09
Missouri,Prison,Residents.Deaths,48,0.0018648018648018648,2021-07-09
Missouri,Prison,Residents.Initiated,14291,0.5552059052059052,2021-07-09
Missouri,Prison,Residents.Tadmin,113985,4.428321678321678,2021-07-09
Missouri,Prison,Residents.Tested,,,2021-07-09
Missouri,Prison,Residents.Vadmin,,,2021-07-09
Missouri,Prison,Staff.Active,,,2021-07-09
Missouri,Prison,Staff.Completed,,,2021-07-09
Missouri,Prison,Staff.Confirmed,2654,0.2749404330260023,2021-07-09
Missouri,Prison,Staff.Deaths,7,7.251631617113851e-4,2021-07-09
Missouri,Prison,Staff.Initiated,,,2021-07-09
Missouri,Prison,Staff.Tested,,,2021-07-09
Missouri,Prison,Staff.Vadmin,,,2021-07-09
Montana,Prison,Residents.Active,,,2021-07-09
Montana,Prison,Residents.Completed,1090,0.24179236912156166,2021-07-09
Montana,Prison,Residents.Confirmed,1138,0.2524401064773736,2021-07-09
Montana,Prison,Residents.Deaths,6,0.0013309671694764862,2021-07-09
Montana,Prison,Residents.Initiated,,,2021-07-09
Montana,Prison,Residents.Tadmin,,,2021-07-09
Montana,Prison,Residents.Tested,,,2021-07-09
Montana,Prison,Residents.Vadmin,,,2021-07-09
Montana,Prison,Staff.Active,,,2021-07-09
Montana,Prison,Staff.Completed,,,2021-07-09
Montana,Prison,Staff.Confirmed,285,0.22161741835147744,2021-07-09
Montana,Prison,Staff.Deaths,0,0,2021-07-09
Montana,Prison,Staff.Initiated,,,2021-07-09
Montana,Prison,Staff.Tested,,,2021-07-09
Montana,Prison,Staff.Vadmin,,,2021-07-09
Nebraska,Prison,Residents.Active,,,2021-07-09
Nebraska,Prison,Residents.Completed,,,2021-07-09
Nebraska,Prison,Residents.Confirmed,983,0.17487991460594202,2021-07-09
Nebraska,Prison,Residents.Deaths,6,0.0010674257249599715,2021-07-09
Nebraska,Prison,Residents.Initiated,,,2021-07-09
Nebraska,Prison,Residents.Tadmin,6793,1.2085038249421811,2021-07-09
Nebraska,Prison,Residents.Tested,3679,0.6545098736879559,2021-07-09
Nebraska,Prison,Residents.Vadmin,,,2021-07-09
Nebraska,Prison,Staff.Active,,,2021-07-09
Nebraska,Prison,Staff.Completed,,,2021-07-09
Nebraska,Prison,Staff.Confirmed,,,2021-07-09
Nebraska,Prison,Staff.Deaths,,,2021-07-09
Nebraska,Prison,Staff.Initiated,,,2021-07-09
Nebraska,Prison,Staff.Tested,,,2021-07-09
Nebraska,Prison,Staff.Vadmin,,,2021-07-09
Nevada,Prison,Residents.Active,,,2021-07-09
Nevada,Prison,Residents.Completed,,,2021-07-09
Nevada,Prison,Residents.Confirmed,4576,0.3695090439276486,2021-07-09
Nevada,Prison,Residents.Deaths,53,0.004279715762273902,2021-07-09
Nevada,Prison,Residents.Initiated,,,2021-07-09
Nevada,Prison,Residents.Tadmin,,,2021-07-09
Nevada,Prison,Residents.Tested,,,2021-07-09
Nevada,Prison,Residents.Vadmin,,,2021-07-09
Nevada,Prison,Staff.Active,,,2021-07-09
Nevada,Prison,Staff.Completed,,,2021-07-09
Nevada,Prison,Staff.Confirmed,1050,0.3980288097043215,2021-07-09
Nevada,Prison,Staff.Deaths,3,0.0011372251705837756,2021-07-09
Nevada,Prison,Staff.Initiated,,,2021-07-09
Nevada,Prison,Staff.Tested,,,2021-07-09
Nevada,Prison,Staff.Vadmin,,,2021-07-09
New Hampshire,Prison,Residents.Active,0,0,2021-07-09
New Hampshire,Prison,Residents.Completed,1602,0.6410564225690276,2021-07-09
New Hampshire,Prison,Residents.Confirmed,460,0.1840736294517807,2021-07-09
New Hampshire,Prison,Residents.Deaths,3,0.0012004801920768306,2021-07-09
New Hampshire,Prison,Residents.Initiated,1614,0.6458583433373349,2021-07-09
New Hampshire,Prison,Residents.Tadmin,2101,0.8635429510891903,2021-07-09
New Hampshire,Prison,Residents.Tested,,,2021-07-09
New Hampshire,Prison,Residents.Vadmin,2989,1.196078431372549,2021-07-09
New Hampshire,Prison,Staff.Active,0,0,2021-07-09
New Hampshire,Prison,Staff.Completed,,,2021-07-09
New Hampshire,Prison,Staff.Confirmed,186,0.22600243013365734,2021-07-09
New Hampshire,Prison,Staff.Deaths,0,0,2021-07-09
New Hampshire,Prison,Staff.Initiated,,,2021-07-09
New Hampshire,Prison,Staff.Tested,,,2021-07-09
New Hampshire,Prison,Staff.Vadmin,,,2021-07-09
New Jersey,Prison,Residents.Active,,,2021-07-09
New Jersey,Prison,Residents.Completed,,,2021-07-09
New Jersey,Prison,Residents.Confirmed,4806,0.26064320190899726,2021-07-09
New Jersey,Prison,Residents.Deaths,53,0.002874342426378871,2021-07-09
New Jersey,Prison,Residents.Initiated,9518,0.5161885134768697,2021-07-09
New Jersey,Prison,Residents.Tadmin,310312,16.82911220782038,2021-07-09
New Jersey,Prison,Residents.Tested,,,2021-07-09
New Jersey,Prison,Residents.Vadmin,,,2021-07-09
New Jersey,Prison,Staff.Active,,,2021-07-09
New Jersey,Prison,Staff.Completed,,,2021-07-09
New Jersey,Prison,Staff.Confirmed,2924,,2021-07-09
