Count.ID,hifld_id,Name,Date,State,City,Facility.Type,Staff.Confirmed,Residents.Confirmed,Staff.Deaths,Residents.Deaths,Staff.Recovered,Residents.Recovered,Staff.Tested,Residents.Tested,Staff.Negative,Residents.Negative,Staff.Pending,Residents.Pending,Staff.Quarantine,Residents.Quarantine,Residents.Population,Residents.Released,Total.Recovered,Address,Zipcode,County,County.FIPS,Latitude,Longitude,Notes,Website
29,10000143,VENTRESS,2020-08-17,Alabama,CLAYTON,Prison,22,0,0,0,18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,379 ALABAMA HWY 239 N,36016,BARBOUR,1005,31.8890286379927,-85.4929980826227,NA,http://www.doc.alabama.gov/covid19news
33,NA,STATEWIDE,2020-08-17,Alaska,NA,Prison,NA,31,NA,NA,NA,NA,NA,3630,NA,3383,NA,187,NA,NA,NA,NA,NA,"1400 E. 4th Ave., Achorage, AK 99501",NA,NA,NA,NA,NA,(5/22/20) the 1 state-wide positive moved to Anchorage CC (and corrected previous dates--happened on 5/19) ( https://doc.alaska.gov/commish/pressreleases/Inmate%20at%20Anchorage%20Correctional%20Complex%20Tests%20Positive%20for%20COVID-19.pdf ) ----- (5/20/20) article reports 11 Lemon Creek staff members positive (https://www.alaskapublic.org/2020/05/20/state-officials-says-theyre-working-to-contain-juneaus-correctional-facility-outbreak/)     (4/26/20) first alaska DOC resident positive at Goose Creek CC ( https://www.adn.com/alaska-news/2020/04/26/inmate-at-wasilla-correctional-center-tests-positive-for-covid-19/ ) ----- (4/16/20) seven staff at Juneau/Lemon Creek test positive (https://www.anchoragepress.com/news/coronavirus/state-officials-speak-about-covid-19-testing-in-prisons/article_636fed1c-8011-11ea-a150-e71b2ff34af8.html) (4/15/20) two more staff (6 total) positive at JuneauLemon Creek Correctional Center ( https://www.alaskapublic.org/2020/04/14/2-more-staffers-at-lemon-creek-correctional-center-test-positive-for-covid-19/ ) ----- (4/14/20) three more Juneau officers test positive (https://www.adn.com/alaska-news/2020/04/13/four-employees-at-juneau-prison-have-tested-positive-for-covid-19/) ----- (4/10/20) first staff member tests positive (https://www.alaskapublic.org/2020/04/09/staff-member-at-juneaus-lemon-creek-correctional-center-has-covid-19/) ----- (4/3/20) article says no cases ( https://www.ktuu.com/content/news/DOC-implements-changes-in-Alaska-prisons-coronavirus-pandemic-569363581.html ),https://doc.alaska.gov/covid-19
30,10003757,ANCHORAGE CCC,2020-08-17,Alaska,ANCHORAGE,Prison,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1400 EAST 4TH AVENUE,99501,ANCHORAGE,2020,61.2184209452688,-149.856242353336,(5/22/20) the 1 state-wide positive moved to Anchorage CC (and corrected previous dates--happened on 5/19) ( https://doc.alaska.gov/commish/pressreleases/Inmate%20at%20Anchorage%20Correctional%20Complex%20Tests%20Positive%20for%20COVID-19.pdf ) ----- (5/20/20) article reports 11 Lemon Creek staff members positive (https://www.alaskapublic.org/2020/05/20/state-officials-says-theyre-working-to-contain-juneaus-correctional-facility-outbreak/)     (4/26/20) first alaska DOC resident positive at Goose Creek CC ( https://www.adn.com/alaska-news/2020/04/26/inmate-at-wasilla-correctional-center-tests-positive-for-covid-19/ ) ----- (4/16/20) seven staff at Juneau/Lemon Creek test positive (https://www.anchoragepress.com/news/coronavirus/state-officials-speak-about-covid-19-testing-in-prisons/article_636fed1c-8011-11ea-a150-e71b2ff34af8.html) (4/15/20) two more staff (6 total) positive at JuneauLemon Creek Correctional Center ( https://www.alaskapublic.org/2020/04/14/2-more-staffers-at-lemon-creek-correctional-center-test-positive-for-covid-19/ ) ----- (4/14/20) three more Juneau officers test positive (https://www.adn.com/alaska-news/2020/04/13/four-employees-at-juneau-prison-have-tested-positive-for-covid-19/) ----- (4/10/20) first staff member tests positive (https://www.alaskapublic.org/2020/04/09/staff-member-at-juneaus-lemon-creek-correctional-center-has-covid-19/) ----- (4/3/20) article says no cases ( https://www.ktuu.com/content/news/DOC-implements-changes-in-Alaska-prisons-coronavirus-pandemic-569363581.html ),https://doc.alaska.gov/covid-19
32,10001241,LEMON CREEK CC JUNEAU,2020-08-17,Alaska,JUNEAU,Prison,11,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000 LEMON CREEK RD,99801,JUNEAU,2110,58.3626063670143,-134.484055461037,(5/22/20) the 1 state-wide positive moved to Anchorage CC (and corrected previous dates--happened on 5/19) ( https://doc.alaska.gov/commish/pressreleases/Inmate%20at%20Anchorage%20Correctional%20Complex%20Tests%20Positive%20for%20COVID-19.pdf ) ----- (5/20/20) article reports 11 Lemon Creek staff members positive (https://www.alaskapublic.org/2020/05/20/state-officials-says-theyre-working-to-contain-juneaus-correctional-facility-outbreak/)     (4/26/20) first alaska DOC resident positive at Goose Creek CC ( https://www.adn.com/alaska-news/2020/04/26/inmate-at-wasilla-correctional-center-tests-positive-for-covid-19/ ) ----- (4/16/20) seven staff at Juneau/Lemon Creek test positive (https://www.anchoragepress.com/news/coronavirus/state-officials-speak-about-covid-19-testing-in-prisons/article_636fed1c-8011-11ea-a150-e71b2ff34af8.html) (4/15/20) two more staff (6 total) positive at JuneauLemon Creek Correctional Center ( https://www.alaskapublic.org/2020/04/14/2-more-staffers-at-lemon-creek-correctional-center-test-positive-for-covid-19/ ) ----- (4/14/20) three more Juneau officers test positive (https://www.adn.com/alaska-news/2020/04/13/four-employees-at-juneau-prison-have-tested-positive-for-covid-19/) ----- (4/10/20) first staff member tests positive (https://www.alaskapublic.org/2020/04/09/staff-member-at-juneaus-lemon-creek-correctional-center-has-covid-19/) ----- (4/3/20) article says no cases ( https://www.ktuu.com/content/news/DOC-implements-changes-in-Alaska-prisons-coronavirus-pandemic-569363581.html ),https://doc.alaska.gov/covid-19
31,10006386,GOOSE CREEK CC,2020-08-17,Alaska,WASILLA,Prison,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22301 WEST ALSOP ROAD,99623,MATANUSKA-SUSITNA,2170,61.3603062363605,-150.008447904379,(5/22/20) the 1 state-wide positive moved to Anchorage CC (and corrected previous dates--happened on 5/19) ( https://doc.alaska.gov/commish/pressreleases/Inmate%20at%20Anchorage%20Correctional%20Complex%20Tests%20Positive%20for%20COVID-19.pdf ) ----- (5/20/20) article reports 11 Lemon Creek staff members positive (https://www.alaskapublic.org/2020/05/20/state-officials-says-theyre-working-to-contain-juneaus-correctional-facility-outbreak/)     (4/26/20) first alaska DOC resident positive at Goose Creek CC ( https://www.adn.com/alaska-news/2020/04/26/inmate-at-wasilla-correctional-center-tests-positive-for-covid-19/ ) ----- (4/16/20) seven staff at Juneau/Lemon Creek test positive (https://www.anchoragepress.com/news/coronavirus/state-officials-speak-about-covid-19-testing-in-prisons/article_636fed1c-8011-11ea-a150-e71b2ff34af8.html) (4/15/20) two more staff (6 total) positive at JuneauLemon Creek Correctional Center ( https://www.alaskapublic.org/2020/04/14/2-more-staffers-at-lemon-creek-correctional-center-test-positive-for-covid-19/ ) ----- (4/14/20) three more Juneau officers test positive (https://www.adn.com/alaska-news/2020/04/13/four-employees-at-juneau-prison-have-tested-positive-for-covid-19/) ----- (4/10/20) first staff member tests positive (https://www.alaskapublic.org/2020/04/09/staff-member-at-juneaus-lemon-creek-correctional-center-has-covid-19/) ----- (4/3/20) article says no cases ( https://www.ktuu.com/content/news/DOC-implements-changes-in-Alaska-prisons-coronavirus-pandemic-569363581.html ),https://doc.alaska.gov/covid-19
34,10000618,CACF,2020-08-17,Arizona,FLORENCE,Prison,NA,45,NA,3,NA,35,NA,153,NA,48,NA,60,NA,NA,1234,NA,NA,1401 E DIVERSION DAM RD,85132,PINAL,4021,33.0373101230536,-111.372752812393,NA,https://corrections.az.gov/adcrr-covid-19-dashboard
35,10000632,DOUGLAS,2020-08-17,Arizona,DOUGLAS,Prison,NA,100,NA,0,NA,4,NA,1919,NA,1819,NA,0,NA,NA,1987,NA,NA,6911 N BDI BLVD,85607,COCHISE,4003,31.4624282936093,-109.591229889899,NA,https://corrections.az.gov/adcrr-covid-19-dashboard
37,10000615,EYMAN,2020-08-17,Arizona,FLORENCE,Prison,NA,73,NA,1,NA,7,NA,655,NA,256,NA,326,NA,NA,5516,NA,NA,4374 E BUTTE AVE,85132,PINAL,4021,33.036918712581,-111.326444132106,NA,https://corrections.az.gov/adcrr-covid-19-dashboard
38,10003976,FLORENCE,2020-08-17,Arizona,FLORENCE,Prison,NA,100,NA,9,NA,76,NA,639,NA,450,NA,89,NA,NA,3138,NA,NA,1305 E BUTTE AVE,85132,PINAL,4021,33.0281694875224,-111.370728083404,NA,https://corrections.az.gov/adcrr-covid-19-dashboard
40,10006312,FLORENCE WEST,2020-08-17,Arizona,FLORENCE,Prison,NA,0,NA,0,NA,0,NA,2,NA,2,NA,0,NA,NA,583,NA,NA,915 EAST DIVERSION DAM ROAD,85132,PINAL,4021,33.037233,-111.376527,NA,https://corrections.az.gov/adcrr-covid-19-dashboard
41,10003957,KINGMAN,2020-08-17,Arizona,GOLDEN VALLEY,Prison,NA,29,NA,1,NA,11,NA,52,NA,15,NA,8,NA,NA,2949,NA,NA,4626 WEST ENGLISH DRIVE,86414,MOHAVE,4015,35.0289149689936,-114.179609666708,NA,https://corrections.az.gov/adcrr-covid-19-dashboard
42,10000605,LEWIS,2020-08-17,Arizona,BUCKEYE,Prison,NA,88,NA,0,NA,79,NA,638,NA,546,NA,4,NA,NA,4377,NA,NA,26700 S HWY 85,85326,MARICOPA,4013,33.2085240977115,-112.65146287544,NA,https://corrections.az.gov/adcrr-covid-19-dashboard
43,10000626,MARANA,2020-08-17,Arizona,MARANA,Prison,NA,9,NA,0,NA,9,NA,14,NA,5,NA,0,NA,NA,357,NA,NA,12610 W SILVERBELL RD,85653,PIMA,4019,32.4179103180726,-111.241216057662,NA,https://corrections.az.gov/adcrr-covid-19-dashboard
45,10002246,MRC,2020-08-17,Arizona,PHOENIX,Prison,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,NA,24601 N 29TH AVE,85027,MARICOPA,4013,33.7066965537532,-112.119438494303,NA,https://corrections.az.gov/adcrr-covid-19-dashboard
46,10000606,PERRYVILLE,2020-08-17,Arizona,GOODYEAR,Prison,NA,54,NA,0,NA,20,NA,1819,NA,1760,NA,5,NA,NA,3813,NA,NA,2105 N CITRUS RD,85395,MARICOPA,4013,33.470386538632,-112.437765846248,NA,https://corrections.az.gov/adcrr-covid-19-dashboard
47,10002245,PHOENIX,2020-08-17,Arizona,PHOENIX,Prison,NA,219,NA,0,NA,48,NA,1739,NA,1480,NA,40,NA,NA,585,NA,NA,2500 E VAN BUREN ST,85008,MARICOPA,4013,33.4531298937511,-112.025039936182,NA,https://corrections.az.gov/adcrr-covid-19-dashboard
48,10002244,PHOENIX WEST,2020-08-17,Arizona,PHOENIX,Prison,NA,1,NA,0,NA,1,NA,5,NA,4,NA,0,NA,NA,413,NA,NA,3402 W COCOPAH ST,85009,MARICOPA,4013,33.4327771087915,-112.132608518994,NA,https://corrections.az.gov/adcrr-covid-19-dashboard
49,10000630,PRC,2020-08-17,Arizona,TUCSON,Prison,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,NA,1275 W STARR PASS BLVD,85713,PIMA,4019,32.2037634021086,-110.990933342116,NA,https://corrections.az.gov/adcrr-covid-19-dashboard
50,10003974,RED ROCK,2020-08-17,Arizona,ELOY,Prison,NA,5,NA,0,NA,0,NA,34,NA,23,NA,6,NA,NA,1939,NA,NA,1750 EAST ARICA ROAD,85131,PINAL,4021,32.81056,-111.5196,NA,https://corrections.az.gov/adcrr-covid-19-dashboard
51,10002248,SAFFORD,2020-08-17,Arizona,SAFFORD,Prison,NA,11,NA,0,NA,4,NA,1441,NA,1428,NA,2,NA,NA,1513,NA,NA,896 S COOK RD,85546,GRAHAM,4009,32.8281014903222,-109.563639646635,NA,https://corrections.az.gov/adcrr-covid-19-dashboard
53,10000628,TUCSON,2020-08-17,Arizona,TUCSON,Prison,NA,759,NA,9,NA,61,NA,3338,NA,2573,NA,6,NA,NA,4785,NA,NA,10000 S WILMOT RD,85734,PIMA,4019,32.0664009742032,-110.866312189544,NA,https://corrections.az.gov/adcrr-covid-19-dashboard
54,10000595,WINSLOW,2020-08-17,Arizona,WINSLOW,Prison,NA,4,NA,0,NA,0,NA,166,NA,159,NA,3,NA,NA,1327,NA,NA,2100 S HWY 87,86047,NAVAJO,4017,34.9847162543998,-110.721089146459,NA,https://corrections.az.gov/adcrr-covid-19-dashboard
55,10000622,YUMA,2020-08-17,Arizona,SAN LUIS,Prison,NA,109,NA,2,NA,105,NA,569,NA,457,NA,3,NA,NA,4643,NA,NA,7125 E CESAR CHAVEZ BLVD,85349,YUMA,4027,32.4875018147952,-114.639715334307,NA,https://corrections.az.gov/adcrr-covid-19-dashboard
52,NA,STATEWIDE,2020-08-17,Arizona,NA,Prison,652,NA,NA,NA,588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://corrections.az.gov/adcrr-covid-19-dashboard
57,NA,STATEWIDE,2020-08-17,Arkansas,NA,Prison,345,5622,NA,NA,303,4985,3175,9525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://adc.arkansas.gov/coronavirus-covid-19-updates
56,10000085,CUMMINS UNIT PRISON,2020-08-17,Arkansas,GRADY,Prison,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,LINCOLN,5079,34.0515222523553,-91.5840717499333,NA,https://adc.arkansas.gov/coronavirus-covid-19-updates
91,NA,RICHARD A MCGEE CORRECTIONAL TRAINING CENTER GALT,2020-08-17,California,GALT,Prison,9,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9850 TWIN CITIES RD,95632,NA,6067,38.2890255,-121.3279067,NA,https://www.cdcr.ca.gov/covid19/population-status-tracking/
83,10000796,NCYCC NORTHERN CALIFORNIA YOUTH CORRECTIONAL CENTER,2020-08-17,California,STOCKTON,Prison,9,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7650 SOUTH NEWCASTLE ROAD,95215,SAN JOAQUIN,6077,37.8911829,-121.1978213,NA,https://www.cdcr.ca.gov/covid19/population-status-tracking/
86,10000793,OH CLOSE YOUTH CORRECTIONAL FACILITY,2020-08-17,California,STOCKTON,Prison,4,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7650 SOUTH NEWCASTLE ROAD,95213,SAN JOAQUIN,6077,37.8985212552692,-121.197694670182,NA,https://www.cdcr.ca.gov/covid19/population-status-tracking/
82,10000796,CHADERJIAN YOUTH CORRECTIONAL FACILITY,2020-08-17,California,STOCKTON,Prison,3,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7650 SOUTH NEWCASTLE ROAD,95215,SAN JOAQUIN,6077,37.8911829,-121.1978212,NA,https://www.cdcr.ca.gov/covid19/population-status-tracking/
1687,NA,VENTURA,2020-08-17,California,NA,Prison,12,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.cdcr.ca.gov/covid19/population-status-tracking/
101,NA,CDCR CCHCS WORKSITE LOCATION LOS ANGELES COUNTY,2020-08-17,California,NA,Prison,7,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6037,NA,NA,NA,https://www.cdcr.ca.gov/covid19/population-status-tracking/
1644,NA,CDCR CCHCS WORKSITE LOCATION KERN COUNTY,2020-08-17,California,NA,Prison,6,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.cdcr.ca.gov/covid19/population-status-tracking/
103,NA,CDCR CCHCS WORKSITE SACRAMENTO COUNTY,2020-08-17,California,NA,Prison,33,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6067,NA,NA,NA,https://www.cdcr.ca.gov/covid19/population-status-tracking/
104,NA,CDCR CCHCS WORKSITE SAN BERNARDINO COUNTY,2020-08-17,California,NA,Prison,9,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6071,NA,NA,NA,https://www.cdcr.ca.gov/covid19/population-status-tracking/
1390,NA,CDCR CCHCS WORKSITE SAN DIEGO COUNTY,2020-08-17,California,NA,Prison,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.cdcr.ca.gov/covid19/population-status-tracking/
1389,NA,CDCR CCHCS WORKSITE SAN JOAQUIN COUNTY,2020-08-17,California,NA,Prison,2,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.cdcr.ca.gov/covid19/population-status-tracking/
1736,NA,CDCR CCHCS WORKSITE LOCATION ORANGE COUNTY,2020-08-17,California,NA,Prison,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.cdcr.ca.gov/covid19/population-status-tracking/
1734,NA,CDCR CCHCS WORKSITE LOCATION SANTA CLARA COUNTY,2020-08-17,California,NA,Prison,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.cdcr.ca.gov/covid19/population-status-tracking/
1735,NA,CDCR CCHCS WORKSITE LOCATION SAN LUIS OBISPO COUNTY,2020-08-17,California,NA,Prison,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.cdcr.ca.gov/covid19/population-status-tracking/
1683,NA,CDCR CCHCS WORKSITE LOCATION SOLANO COUNTY,2020-08-17,California,NA,Prison,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.cdcr.ca.gov/covid19/population-status-tracking/
1686,NA,CDCR CCHCS WORKSITE LOCATION VENTURA COUNTY,2020-08-17,California,NA,Prison,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.cdcr.ca.gov/covid19/population-status-tracking/
