id,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tested,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Released,Residents.Population,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,hifld_id,Notes
federal,federal,Alabama,FCI TALLADEGA,"November 10, 2020",https://www.bop.gov/coronavirus/,75,,0,0,62,8,407,,,,0,,,,,,,,,,,,1121,,
alabama,,Alabama,FOUNTAIN CORRECTIONAL FACILITY,"November 10, 2020",http://www.doc.alabama.gov/covid19news,19,28,1,0,18,28,102,,,,2,,,,,,,,,,,,,,
alabama,,Alabama,FRANK LEE COMMUNITY BASED FACILITY/COMMUNITY WORK CENTER,"November 10, 2020",http://www.doc.alabama.gov/covid19news,1,14,0,0,1,9,99,,,,0,,,,,,,,,,,,,,
alabama,,Alabama,HAMILTON AGED & INFIRMED,"November 10, 2020",http://www.doc.alabama.gov/covid19news,3,8,0,0,2,7,245,,,,1,,,,,,,,,,,,,,
alabama,,Alabama,HAMILTON COMMUNITY BASED FACILITY/COMMUNITY WORK CENTER,"November 10, 2020",http://www.doc.alabama.gov/covid19news,2,5,1,0,1,2,88,,,,0,,,,,,,,,,,,,,
alabama,,Alabama,HOLMAN CORRECTIONAL FACILITY,"November 10, 2020",http://www.doc.alabama.gov/covid19news,37,22,1,0,34,21,90,,,,1,,,,,,,,,,,,,,
alabama,,Alabama,KILBY CORRECTIONAL FACILITY,"November 10, 2020",http://www.doc.alabama.gov/covid19news,10,37,1,0,9,36,721,,,,0,,,,,,,,,,,,,,
alabama,,Alabama,LIMESTONE CORRECTIONAL FACILITY,"November 10, 2020",http://www.doc.alabama.gov/covid19news,59,39,2,0,47,16,1643,,,,1,,,,,,,,,,,,,,
alabama,,Alabama,LOXLEY COMMUNITY BASED FACILITY/COMMUNITY WORK CENTER,"November 10, 2020",http://www.doc.alabama.gov/covid19news,104,13,0,0,4,8,242,,,,0,,,,,,,,,,,,,,
alabama,,Alabama,MOBILE COMMUNITY BASED FACILITY/COMMUNITY WORK CENTER,"November 10, 2020",http://www.doc.alabama.gov/covid19news,0,6,0,0,0,6,8,,,,0,,,,,,,,,,,,,,
alabama,,Alabama,MONTGOMERY WOMEN’S FACILITY,"November 10, 2020",http://www.doc.alabama.gov/covid19news,1,9,0,0,1,5,146,,,,0,,,,,,,,,,,,,,
alabama,,Alabama,NORTH ALABAMA COMMUNITY BASED FACILITY/COMMUNITY WORK CENTER,"November 10, 2020",http://www.doc.alabama.gov/covid19news,85,26,0,0,4,6,307,,,,1,,,,,,,,,,,,,,
alabama,,Alabama,RED EAGLE COMMUNITY WORK CENTER,"November 10, 2020",http://www.doc.alabama.gov/covid19news,0,0,0,0,0,0,2,,,,0,,,,,,,,,,,,,,
alabama,,Alabama,ST CLAIR CORRECTIONAL FACILITY,"November 10, 2020",http://www.doc.alabama.gov/covid19news,87,31,11,0,76,22,231,,,,0,,,,,,,,,,,,,,
alabama,,Alabama,STATON CORRECTIONAL FACILITY,"November 10, 2020",http://www.doc.alabama.gov/covid19news,39,36,7,0,31,35,110,,,,2,,,,,,,,,,,,,,
alabama,,Alabama,TUTWILER PRISON FOR WOMEN,"November 10, 2020",http://www.doc.alabama.gov/covid19news,16,48,1,2,15,41,668,,,,0,,,,,,,,,,,,,,
alabama,Prison,Alabama,TUTWILER QIF,"November 10, 2020",http://www.doc.alabama.gov/covid19news,5,0,0,0,5,0,134,,,,0,,,,,,,,,,,,,,
alabama,,Alabama,VENTRESS CORRECTIONAL FACILITY,"November 10, 2020",http://www.doc.alabama.gov/covid19news,17,31,1,0,14,26,71,,,,0,,,,,,,,,,,,,,
alaska,Prison,Alaska,STATEWIDE,"November 10, 2020",https://doc.alaska.gov/covid-19,343,,,,,,8602,,7492,,658,,,,,,,,,,,,,,
arizona,Prison,Arizona,CACF,"November 10, 2020",https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,67,,3,,64,,1202,,1135,,0,,,,,1260,1401 E DIVERSION DAM RD,85132,FLORENCE,PINAL,33.0373101230536,-111.372752812393,4021,10000618,
arizona,Prison,Arizona,DOUGLAS,"November 10, 2020",https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,119,,0,,119,,1955,,1836,,0,,,,,2008,6911 N BDI BLVD,85607,DOUGLAS,COCHISE,31.4624282936093,-109.591229889899,4003,10000632,
arizona,Prison,Arizona,EYMAN,"November 10, 2020",https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,412,,1,,411,,5324,,4912,,0,,,,,5403,4374 E BUTTE AVE,85132,FLORENCE,PINAL,33.036918712581,-111.326444132106,4021,10000615,
arizona,Prison,Arizona,FLORENCE,"November 10, 2020",https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,116,,10,,104,,3267,,3151,,0,,,,,2778,1305 E BUTTE AVE,85132,FLORENCE,PINAL,33.0281694875224,-111.370728083404,4021,10003976,
arizona,Prison,Arizona,FLORENCE WEST,"November 10, 2020",https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,0,,0,,0,,481,,481,,0,,,,,703,915 EAST DIVERSION DAM ROAD,85132,FLORENCE,PINAL,33.037233,-111.376527,4021,10006312,
arizona,Prison,Arizona,KINGMAN,"November 10, 2020",https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,55,,1,,54,,2688,,2633,,0,,,,,2645,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,35.0289149689936,-114.179609666708,4015,10003957,
arizona,Prison,Arizona,LEWIS,"November 10, 2020",https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,272,,0,,270,,4174,,3902,,0,,,,,4435,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085240977115,-112.65146287544,4013,10000605,
arizona,Prison,Arizona,MARANA,"November 10, 2020",https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,8,,0,,8,,340,,332,,0,,,,,344,12610 W SILVERBELL RD,85653,MARANA,PIMA,32.4179103180726,-111.241216057662,4019,10000626,
maricopa_county,Jail,Arizona,MARICOPA COUNTY JAIL,"November 10, 2020",https://www.maricopa.gov/5574/COVID-19-in-County-Jails,1691,,0,,735,,17210,,15392,,127,,,,,,,,,,,,,,
arizona,Prison,Arizona,MRC,"November 10, 2020",https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,0,,0,,0,,0,,0,,0,,,,,0,24601 N 29TH AVE,85027,PHOENIX,MARICOPA,33.7066965537532,-112.119438494303,4013,10002246,
arizona,Prison,Arizona,PERRYVILLE,"November 10, 2020",https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,74,,0,,68,,4180,,4106,,0,,,,,3630,2105 N CITRUS RD,85395,GOODYEAR,MARICOPA,33.470386538632,-112.437765846248,4013,10000606,
arizona,Prison,Arizona,PHOENIX,"November 10, 2020",https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,315,,0,,307,,3569,,3254,,0,,,,,514,2500 E VAN BUREN ST,85008,PHOENIX,MARICOPA,33.4531298937511,-112.025039936182,4013,10002245,
arizona,Prison,Arizona,PHOENIX WEST,"November 10, 2020",https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,1,,0,,1,,362,,361,,0,,,,,461,3402 W COCOPAH ST,85009,PHOENIX,MARICOPA,33.4327771087915,-112.132608518994,4013,10002244,
arizona,Prison,Arizona,PRC,"November 10, 2020",https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,0,,0,,0,,0,,0,,0,,,,,0,1275 W STARR PASS BLVD,85713,TUCSON,PIMA,32.2037634021086,-110.990933342116,4019,10000630,
arizona,Prison,Arizona,RED ROCK,"November 10, 2020",https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,70,,0,,70,,1675,,1605,,0,,,,,1948,1750 EAST ARICA ROAD,85131,ELOY,PINAL,32.81056,-111.5196,4021,10003974,
arizona,Prison,Arizona,SAFFORD,"November 10, 2020",https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,12,,0,,12,,1440,,1428,,0,,,,,1501,896 S COOK RD,85546,SAFFORD,GRAHAM,32.8281014903222,-109.563639646635,4009,10002248,
arizona,Prison,Arizona,STATEWIDE,"November 10, 2020",https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,0,834,,,,759,,,,,,,,,,,,,,,,,,,
arizona,Prison,Arizona,TUCSON,"November 10, 2020",https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,1002,,11,,984,,4989,,3987,,0,,,,,4912,10000 S WILMOT RD,85734,TUCSON,PIMA,32.0664009742032,-110.866312189544,4019,10000628,
arizona,Prison,Arizona,WINSLOW,"November 10, 2020",https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,9,,0,,9,,1280,,1271,,0,,,,,1291,2100 S HWY 87,86047,WINSLOW,NAVAJO,34.9847162543998,-110.721089146459,4017,10000595,
arizona,Prison,Arizona,YUMA,"November 10, 2020",https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,130,,2,,128,,4453,,4323,,0,,,,,4596,7125 E CESAR CHAVEZ BLVD,85349,SAN LUIS,YUMA,32.4875018147952,-114.639715334307,4027,10000622,
federal,federal,Arkansas,FCI FORREST CITY LOW,"November 10, 2020",https://www.bop.gov/coronavirus/,675,,0,0,629,4,1584,,,,5,,,,,,,,,,,,5123,,
federal,federal,Arkansas,FCI FORREST CITY MEDIUM,"November 10, 2020",https://www.bop.gov/coronavirus/,113,,0,0,103,5,1097,,,,7,,,,,,,,,,,,5123,,
arkansas,Prison,Arkansas,STATEWIDE,"November 10, 2020",https://doc.arkansas.gov/covid-19-updates/,8333,,,,7820,,19284,,,,,,,,,,,,,,,,,,
california,,California,AVENAL STATE PRISON,"November 10, 2020",https://www.cdcr.ca.gov/covid19/updates/,2983,,8,,2858,,,,,,,,,,,,,,,,,,,,
california,,California,CA CORRECTIONAL CENTER,"November 10, 2020",https://www.cdcr.ca.gov/covid19/updates/,660,,0,,626,,,,,,,,,,,,,,,,,,,,
california,,California,CA CORRECTIONAL INSTITUTION,"November 10, 2020",https://www.cdcr.ca.gov/covid19/updates/,857,,0,,785,,,,,,,,,,,,,,,,,,,,
california,,California,CA INSTITUTION FOR MEN,"November 10, 2020",https://www.cdcr.ca.gov/covid19/updates/,1413,,27,,1349,,,,,,,,,,,,,,,,,,,,
california,,California,CA INSTITUTION FOR WOMEN,"November 10, 2020",https://www.cdcr.ca.gov/covid19/updates/,354,,1,,342,,,,,,,,,,,,,,,,,,,,
california,,California,CA MEDICAL FACILITY,"November 10, 2020",https://www.cdcr.ca.gov/covid19/updates/,7,,0,,7,,,,,,,,,,,,,,,,,,,,
california,,California,CA MENS COLONY,"November 10, 2020",https://www.cdcr.ca.gov/covid19/updates/,306,,2,,297,,,,,,,,,,,,,,,,,,,,
california,,California,CA REHABILITATION CENTER,"November 10, 2020",https://www.cdcr.ca.gov/covid19/updates/,1664,,0,,1595,,,,,,,,,,,,,,,,,,,,
california,,California,CA STATE PRISON CORCORAN,"November 10, 2020",https://www.cdcr.ca.gov/covid19/updates/,364,,1,,358,,,,,,,,,,,,,,,,,,,,
california,,California,"CA STATE PRISON, LA COUNTY","November 10, 2020",https://www.cdcr.ca.gov/covid19/updates/,194,,0,,192,,,,,,,,,,,,,,,,,,,,
california,,California,"CA STATE PRISON, SACRAMENTO","November 10, 2020",https://www.cdcr.ca.gov/covid19/updates/,16,,0,,12,,,,,,,,,,,,,,,,,,,,
california,,California,"CA STATE PRISON, SAN QUENTIN","November 10, 2020",https://www.cdcr.ca.gov/covid19/updates/,2240,,28,,2152,,,,,,,,,,,,,,,,,,,,
california,,California,"CA STATE PRISON, SOLANO","November 10, 2020",https://www.cdcr.ca.gov/covid19/updates/,5,,0,,3,,,,,,,,,,,,,,,,,,,,
california,,California,CALIFORNIA CITY CORRECTIONAL FACILITY,"November 10, 2020",https://www.cdcr.ca.gov/covid19/updates/,4,,0,,4,,,,,,,,,,,,,,,,,,,,
california,,California,CALIFORNIA HEALTH CARE FACILITY,"November 10, 2020",https://www.cdcr.ca.gov/covid19/updates/,9,,1,,6,,,,,,,,,,,,,,,,,,,,
california,,California,CALIPATRIA STATE PRISON,"November 10, 2020",https://www.cdcr.ca.gov/covid19/updates/,33,,0,,17,,,,,,,,,,,,,,,,,,,,
california,,California,CENTINELA STATE PRISON,"November 10, 2020",https://www.cdcr.ca.gov/covid19/updates/,78,,0,,57,,,,,,,,,,,,,,,,,,,,
california,,California,CENTRAL CA WOMEN'S FACILITY,"November 10, 2020",https://www.cdcr.ca.gov/covid19/updates/,16,,0,,16,,,,,,,,,,,,,,,,,,,,
california,,California,CHUCKAWALLA VALLEY STATE PRISON,"November 10, 2020",https://www.cdcr.ca.gov/covid19/updates/,1705,,7,,1444,,,,,,,,,,,,,,,,,,,,
california,,California,CORRECTIONAL TRAINING FACILITY,"November 10, 2020",https://www.cdcr.ca.gov/covid19/updates/,398,,1,,213,,,,,,,,,,,,,,,,,,,,
california,,California,DEUEL VOCATIONAL INSTITUTION,"November 10, 2020",https://www.cdcr.ca.gov/covid19/updates/,0,,0,,0,,,,,,,,,,,,,,,,,,,,
california,,California,FOLSOM STATE PRISON,"November 10, 2020",https://www.cdcr.ca.gov/covid19/updates/,1342,,2,,1328,,,,,,,,,,,,,,,,,,,,
california,,California,HIGH DESERT STATE PRISON,"November 10, 2020",https://www.cdcr.ca.gov/covid19/updates/,42,,0,,4,,,,,,,,,,,,,,,,,,,,
california,,California,IRONWOOD STATE PRISON,"November 10, 2020",https://www.cdcr.ca.gov/covid19/updates/,112,,1,,105,,,,,,,,,,,,,,,,,,,,
california,,California,KERN VALLEY STATE PRISON,"November 10, 2020",https://www.cdcr.ca.gov/covid19/updates/,15,,0,,15,,,,,,,,,,,,,,,,,,,,
lasd_staff,Jail,California,LOS ANGELES JAILS,"November 10, 2020",https://lasd.org/covid19updates/,0,1073,,,,,,,,,,,,833,,,,,,,,,6037,,
lasd,Jail,California,LOS ANGELES JAILS,"November 10, 2020",https://lasd.org/covid19updates/,3473,,7,,3157,,,,32468,,,,1558,,,15108,,,,,,,6037,,
california,,California,MULE CREEK STATE PRISON,"November 10, 2020",https://www.cdcr.ca.gov/covid19/updates/,45,,1,,43,,,,,,,,,,,,,,,,,,,,
california,,California,NORTH KERN STATE PRISON,"November 10, 2020",https://www.cdcr.ca.gov/covid19/updates/,86,,0,,83,,,,,,,,,,,,,,,,,,,,
orange_county,Jail,California,ORANGE COUNTY JAILS,"November 10, 2020",https://ocsheriff.gov/about-ocsd/covid-19/covid-19-oc-jails,578,,,,573,,6215,,5572,,65,,,,,,,,,,,,,,
california,Prison,California,PBSP PELICAN BAY STATE PRISON,"November 10, 2020",https://www.cdcr.ca.gov/covid19/updates/,3,,0,,0,,,,,,,,,,,,5905 LAKE EARL DRIVE,95531,CRESCENT CITY,DEL NORTE,41.8548085129846,-124.149075142913,6015,10002309,
california,,California,PLEASANT VALLEY STATE PRISON,"November 10, 2020",https://www.cdcr.ca.gov/covid19/updates/,30,,1,,16,,,,,,,,,,,,,,,,,,,,
california,,California,R.J. DONOVAN CORR. FAC. ROCK MTN.,"November 10, 2020",https://www.cdcr.ca.gov/covid19/updates/,3,,0,,3,,,,,,,,,,,,,,,,,,,,
california,,California,SALINAS VALLEY STATE PRISON,"November 10, 2020",https://www.cdcr.ca.gov/covid19/updates/,131,,1,,122,,,,,,,,,,,,,,,,,,,,
california,,California,SIERRA CONSERVATION CENTER,"November 10, 2020",https://www.cdcr.ca.gov/covid19/updates/,19,,0,,16,,,,,,,,,,,,,,,,,,,,
california,,California,SUBSTANCE ABUSE TREATMENT FACILITY,"November 10, 2020",https://www.cdcr.ca.gov/covid19/updates/,971,,0,,561,,,,,,,,,,,,,,,,,,,,
federal,federal,California,USP LOMPOC,"November 10, 2020",https://www.bop.gov/coronavirus/,145,,2,0,146,28,832,,,,5,,,,,,,,,,,,6083,,
california,,California,VALLEY STATE PRISON,"November 10, 2020",https://www.cdcr.ca.gov/covid19/updates/,316,,0,,290,,,,,,,,,,,,,,,,,,,,
california,,California,WASCO STATE PRISON,"November 10, 2020",https://www.cdcr.ca.gov/covid19/updates/,308,,0,,261,,,,,,,,,,,,,,,,,,,,
colorado,Prison,Colorado,ARKANSAS VALLEY CORRECTIONAL FACILITY,"November 10, 2020",https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,25,,0,,0,,583,,,,,,,,,,12750 HIGHWAY 96 AT LANE 13,81034,ORDWAY,CROWLEY,38.1914682690407,-103.842185413539,8025,10002228,
colorado,Prison,Colorado,ARROWHEAD CORRECTIONAL FACILITY,"November 10, 2020",https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,2,,0,,2,,2409,,,,,,,,,,E US HIGHWAY 50 AND EVANS BLVD,81212,CANON CITY,FREMONT,38.4361032776577,-105.159095580384,8043,10002225,
colorado,Prison,Colorado,BENT COUNTY CORRECTIONAL FACILITY,"November 10, 2020",https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,0,,0,,0,,443,,,,,,,,,,11560 ROAD FF75,81054,LAS ANIMAS,BENT,38.0645630889985,-103.204792244019,8011,10002233,
colorado,Prison,Colorado,BUENA VISTA CORRECTIONAL COMPLEX,"November 10, 2020",https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,231,,0,,218,,10262,,,,,,,,,,5125 HWY 24  285,81211,BUENA VISTA,CHAFFEE,38.8221011783482,-106.114713494582,8015,10000573,
colorado,Prison,Colorado,CENTENNIAL CORRECTIONAL FACILITY,"November 10, 2020",https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,30,,0,,28,,6763,,,,,,,,,,E US HIGHWAY 50 EVANS BLVD,81215,CANON CITY,FREMONT,,,8043,10002226,
colorado,Prison,Colorado,COLORADO CORRECTIONAL CENTER,"November 10, 2020",https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,0,,0,,0,,692,,,,,,,,,,15445 SOUTH GOLDEN ROAD,80401,GOLDEN,JEFFERSON,39.7349373568258,-105.171343039098,8059,10000563,
colorado,Prison,Colorado,COLORADO STATE PENITENTIARY,"November 10, 2020",https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,28,,0,,28,,2623,,,,,,,,,,E US HIGHWAY 50 EVANS BLVD,81215,CANON CITY,FREMONT,,,8043,10002227,
colorado,Prison,Colorado,COLORADO TERRITORIAL CORRECTIONAL FACILITY,"November 10, 2020",https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,32,,0,,1,,3308,,,,,,,,,,275 WEST UNITED STATES HIGHWAY 50,81215,CANON CITY,FREMONT,38.4380231656977,-105.24869508166,8043,10000578,
colorado,Prison,Colorado,CROWLEY COUNTY CORRECTIONAL FACILITY,"November 10, 2020",https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,163,,0,,66,,3711,,,,,,,,,,6564 HIGHWAY 96,81062,OLNEY SPRINGS,CROWLEY,38.156738677307096,-103.957302296227,8025,10000585,
colorado,Prison,Colorado,DELTA CORRECTIONAL FACILITY,"November 10, 2020",https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,0,,0,,0,,407,,,,,,,,,,11363 LOCKHART ROAD,81416,DELTA,DELTA,38.7091161668528,-108.1486111854,8029,10000569,
colorado,Prison,Colorado,DENVER RECEPTION DIAGNOSTIC CENTER,"November 10, 2020",https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,8,,0,,8,,4465,,,,,,,,,,10900 SMITH ROAD,80239,DENVER,DENVER,,,8031,10000560,
colorado,Prison,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,"November 10, 2020",https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,3,,0,,1,,2743,,,,,,,,,,3600 HAVANA STREET,80239,DENVER,DENVER,39.7651022530035,-104.860783989209,8031,10000561,
colorado,Prison,Colorado,FOUR MILE CORRECTIONAL FACILITY,"November 10, 2020",https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,78,,0,,1,,1088,,,,,,,,,,E US HIGHWAY 50  EVANS BLVD,81212,CANON CITY,FREMONT,38.4297698263386,-105.147850868231,8043,10000577,
colorado,Prison,Colorado,FREMONT CORRECTIONAL FACILITY,"November 10, 2020",https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,637,,1,,398,,9331,,,,,,,,,,E US HIGHWAY 50 EVANS BLVD,81215,CANON CITY,FREMONT,,,8043,10000576,
colorado,Prison,Colorado,LA VISTA CORRECTIONAL FACILITY,"November 10, 2020",https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,3,,0,,2,,773,,,,,,,,,,1401 WEST 17TH STREET,81003,PUEBLO,PUEBLO,38.2848496624821,-104.628197370638,8101,10000586,
colorado,Prison,Colorado,LIMON CORRECTIONAL FACILITY,"November 10, 2020",https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,0,,0,,0,,821,,,,,,,,,,,,,,,,,,
colorado,Prison,Colorado,RIFLE CORRECTIONAL CENTER,"November 10, 2020",https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,0,,0,,0,,75,,,,,,,,,,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.6501662571741,-107.779048773069,8045,10000557,
colorado,Prison,Colorado,SAN CARLOS CORRECTIONAL FACILITY,"November 10, 2020",https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,3,,0,,2,,967,,,,,,,,,,1410 WEST 13TH STREET,81003,PUEBLO,PUEBLO,,,8101,10000587,
colorado,Prison,Colorado,SKYLINE CORRECTIONAL CENTER,"November 10, 2020",https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,0,,0,,0,,91,,,,,,,,,,,,,,,,,,
colorado,Prison,Colorado,STERLING CORRECTIONAL FACILITY,"November 10, 2020",https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,588,,3,,572,,11959,,,,,,,,,,12101 HIGHWAY 61,80751,STERLING,LOGAN,40.6112345844626,-103.162101487714,8075,10000554,
colorado,Prison,Colorado,TRINIDAD CORRECTIONAL FACILITY,"November 10, 2020",https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,0,,0,,0,,270,,,,,,,,,,21000 HIGHWAY 350 EAST,81059,MODEL,LAS ANIMAS,37.3003461259738,-104.286657080323,8071,10000593,
colorado,Prison,Colorado,YOUTHFUL OFFENDER SYSTEM,"November 10, 2020",https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,138,,0,,80,,360,,,,,,,,,,1300 WEST 13TH ST,81003,PUEBLO,PUEBLO,,,8101,10000588,
connecticut,Prison,Connecticut,BRIDGEPORT CC,"November 10, 2020",https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,140,,,,,,,,,,,,,,,,1106 NORTH AVE,6604,BRIDGEPORT,FAIRFIELD,41.1906143034373,-73.2010603612838,9001,10002400,
connecticut,Prison,Connecticut,BROOKLYN CI,"November 10, 2020",https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,155,,,,,,,,,,,,,,,,59 HARTFORD RD,6234,BROOKLYN,WINDHAM,41.7841638798399,-71.9542621555301,9015,10002399,
connecticut,Prison,Connecticut,CARL ROBINSON CI,"November 10, 2020",https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,288,,,,,,,,,,,,,,,,285 SHAKER RD,6082,ENFIELD,HARTFORD,42.0156533,-72.515607,9003,10001605,
connecticut,Prison,Connecticut,CHESHIRE CI,"November 10, 2020",https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,30,,,,,,,,,,,,,,,,900 HIGHLAND AVE,6410,CHESHIRE,NEW HAVEN,41.5214912358681,-72.9017651017257,9009,10000937,
connecticut,Prison,Connecticut,CORRIGAN RADGOWSKI CC,"November 10, 2020",https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,259,,,,,,,,,,,,,,,,986 NORWICH-NEW LONDON TURNPIKE,6382,UNCASVILLE,NEW LONDON,41.4541843158057,-72.1121724298505,9011,10000931,
