id,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tested,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Released,Residents.Population,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,hifld_id,Notes
alabama,Prison,Alabama,EASTERLING,"November 12, 2020",http://www.doc.alabama.gov/covid19news,51,22,1,0,43,14,158,,,,0,,,,,,200 WALLACE DR,36017,CLIO,BARBOUR,31.6893814911132,-85.5855588900077,1005,10000144,
alabama,Prison,Alabama,ELBA,"November 12, 2020",http://www.doc.alabama.gov/covid19news,1,3,0,0,1,2,6,,,,0,,,,,,1620 BOSWELL ST,36323,ELBA,COFFEE,31.4131238578744,-86.083737482864,1031,10001226,
alabama,Prison,Alabama,ELMORE,"November 12, 2020",http://www.doc.alabama.gov/covid19news,27,18,0,0,27,18,72,,,,0,,,,,,3520 MARION SPILLWAY ROAD,36025,ELMORE,ELMORE,32.5743047860697,-86.320805817066,1051,10001214,
federal,federal,Alabama,FCI TALLADEGA,"November 12, 2020",https://www.bop.gov/coronavirus/,77,,0,0,62,8,405,,,,1,,,,,,,,,,,,1121,,
alabama,Prison,Alabama,FOUNTAIN,"November 12, 2020",http://www.doc.alabama.gov/covid19news,19,28,1,0,18,28,102,,,,2,,,,,,9677 AL HWY 21 N,36503,ATMORE,ESCAMBIA,31.15658,-87.46372,1053,10001957,
alabama,Prison,Alabama,FRANK LEE,"November 12, 2020",http://www.doc.alabama.gov/covid19news,1,14,0,0,1,9,99,,,,0,,,,,,5305 INGRAM RD,36022,DEATSVILLE,ELMORE,32.5823545076666,-86.3922184416731,1051,10003728,
alabama,Prison,Alabama,HAMILTON A I,"November 12, 2020",http://www.doc.alabama.gov/covid19news,3,8,0,0,2,7,245,,,,1,,,,,,223 SASSER DR,35570,HAMILTON,MARION,34.1243461099719,-87.9917193840839,1093,10001197,
alabama,Prison,Alabama,HAMILTON CBF,"November 12, 2020",http://www.doc.alabama.gov/covid19news,2,5,1,0,1,2,88,,,,0,,,,,,1826 BEXAR AVE E,35570,HAMILTON,MARION,34.1432955913906,-87.9589595847346,1093,10001199,
alabama,Prison,Alabama,HOLMAN,"November 12, 2020",http://www.doc.alabama.gov/covid19news,37,22,1,0,34,21,90,,,,1,,,,,,866 ROSS RD,36503,ATMORE,ESCAMBIA,31.1343861217976,-87.4498641981132,1053,10000149,
alabama,Prison,Alabama,KILBY,"November 12, 2020",http://www.doc.alabama.gov/covid19news,10,37,1,0,9,36,721,,,,0,,,,,,12201 WARES FERRY RD,36117,MONTGOMERY,MONTGOMERY,32.3883565356361,-86.1009810977602,1101,10001221,
alabama,Prison,Alabama,LIMESTONE,"November 12, 2020",http://www.doc.alabama.gov/covid19news,59,39,2,0,47,16,1643,,,,1,,,,,,28779 NICK DAVIS RD,35749,HARVEST,LIMESTONE,34.8125439154405,-86.8041330723045,1083,10000129,
alabama,Prison,Alabama,LOXLEY,"November 12, 2020",http://www.doc.alabama.gov/covid19news,104,13,0,0,4,8,242,,,,0,,,,,,14880 COUNTY RD 64,36551,LOXLEY,BALDWIN,30.6153358014138,-87.7703098408629,1003,10000146,
alabama,Prison,Alabama,MOBILE,"November 12, 2020",http://www.doc.alabama.gov/covid19news,0,6,0,0,0,6,8,,,,0,,,,,,2423 N BELTLINE HWY,36610,PRITCHARD,MOBILE,30.7378810637015,-88.1090574154399,1097,10000150,
alabama,Prison,Alabama,MONTGOMERY WF,"November 12, 2020",http://www.doc.alabama.gov/covid19news,1,9,0,0,1,5,146,,,,0,,,,,,12085 WARES FERRY RD,36117,MONTGOMERY,MONTGOMERY,,,1101,10001222,
alabama,Prison,Alabama,NORTH ALABAMA,"November 12, 2020",http://www.doc.alabama.gov/covid19news,85,26,0,0,4,6,307,,,,1,,,,,,1401 STATE HIGHWAY 20 WEST,35601,DECATUR,MORGAN,34.6175672820936,-87.0056281349079,1103,10003698,
alabama,Prison,Alabama,RED EAGLE,"November 12, 2020",http://www.doc.alabama.gov/covid19news,0,0,0,0,0,0,2,,,,0,,,,,,1290 RED EAGLE RD,36110,MONTGOMERY,MONTGOMERY,32.4655943940226,-86.2369042217355,1101,10001218,
alabama,Prison,Alabama,ST CLAIR,"November 12, 2020",http://www.doc.alabama.gov/covid19news,87,31,11,0,76,22,231,,,,0,,,,,,1000 SAINT CLAIR ROAD,35146,SPRINGVILLE,ST CLAIR,33.7455881749323,-86.3843737334882,1115,10003710,
alabama,Prison,Alabama,STATON,"November 12, 2020",http://www.doc.alabama.gov/covid19news,39,36,7,0,31,35,110,,,,2,,,,,,2690 MARION SPILLWAY RD,36025,ELMORE,ELMORE,32.5772156986607,-86.3324885203498,1051,10000140,
alabama,Prison,Alabama,TUTWILER PRISON FOR WOMEN,"November 12, 2020",http://www.doc.alabama.gov/covid19news,16,48,1,2,15,41,668,,,,0,,,,,,,,,,,,,,
alabama,Prison,Alabama,TUTWILER QIF,"November 12, 2020",http://www.doc.alabama.gov/covid19news,5,0,0,0,5,0,134,,,,0,,,,,,,,,,,,,,
alabama,Prison,Alabama,VENTRESS,"November 12, 2020",http://www.doc.alabama.gov/covid19news,17,31,1,0,14,26,71,,,,0,,,,,,379 ALABAMA HWY 239 N,36016,CLAYTON,BARBOUR,31.8890286379927,-85.4929980826227,1005,10000143,
alaska,Prison,Alaska,STATEWIDE,"November 12, 2020",https://doc.alaska.gov/covid-19,357,,,,,,8674,,7820,,385,,,,,,,,,,,,,,
arizona,Prison,Arizona,CACF,"November 12, 2020",https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,67,,3,,64,,1202,,1135,,0,,,,,1261,1401 E DIVERSION DAM RD,85132,FLORENCE,PINAL,33.0373101230536,-111.372752812393,4021,10000618,
arizona,Prison,Arizona,DOUGLAS,"November 12, 2020",https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,119,,0,,119,,1955,,1836,,0,,,,,2003,6911 N BDI BLVD,85607,DOUGLAS,COCHISE,31.4624282936093,-109.591229889899,4003,10000632,
arizona,Prison,Arizona,EYMAN,"November 12, 2020",https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,412,,1,,411,,5324,,4912,,0,,,,,5410,4374 E BUTTE AVE,85132,FLORENCE,PINAL,33.036918712581,-111.326444132106,4021,10000615,
arizona,Prison,Arizona,FLORENCE,"November 12, 2020",https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,117,,10,,104,,3267,,3150,,0,,,,,2774,1305 E BUTTE AVE,85132,FLORENCE,PINAL,33.0281694875224,-111.370728083404,4021,10003976,
arizona,Prison,Arizona,FLORENCE WEST,"November 12, 2020",https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,0,,0,,0,,481,,481,,0,,,,,701,915 EAST DIVERSION DAM ROAD,85132,FLORENCE,PINAL,33.037233,-111.376527,4021,10006312,
arizona,Prison,Arizona,KINGMAN,"November 12, 2020",https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,55,,1,,54,,2688,,2633,,0,,,,,2629,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,35.0289149689936,-114.179609666708,4015,10003957,
arizona,Prison,Arizona,LEWIS,"November 12, 2020",https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,272,,0,,270,,4174,,3902,,0,,,,,4439,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085240977115,-112.65146287544,4013,10000605,
arizona,Prison,Arizona,MARANA,"November 12, 2020",https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,8,,0,,8,,340,,332,,0,,,,,344,12610 W SILVERBELL RD,85653,MARANA,PIMA,32.4179103180726,-111.241216057662,4019,10000626,
maricopa_county,Jail,Arizona,MARICOPA COUNTY JAIL,"November 12, 2020",https://www.maricopa.gov/5574/COVID-19-in-County-Jails,1691,,0,,735,,17210,,15392,,127,,,,,,,,,,,,,,
arizona,Prison,Arizona,MRC,"November 12, 2020",https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,0,,0,,0,,0,,0,,0,,,,,0,24601 N 29TH AVE,85027,PHOENIX,MARICOPA,33.7066965537532,-112.119438494303,4013,10002246,
arizona,Prison,Arizona,PERRYVILLE,"November 12, 2020",https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,74,,0,,68,,4180,,4106,,0,,,,,3620,2105 N CITRUS RD,85395,GOODYEAR,MARICOPA,33.470386538632,-112.437765846248,4013,10000606,
arizona,Prison,Arizona,PHOENIX,"November 12, 2020",https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,316,,0,,307,,3570,,3254,,0,,,,,500,2500 E VAN BUREN ST,85008,PHOENIX,MARICOPA,33.4531298937511,-112.025039936182,4013,10002245,
arizona,Prison,Arizona,PHOENIX WEST,"November 12, 2020",https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,1,,0,,1,,362,,361,,0,,,,,458,3402 W COCOPAH ST,85009,PHOENIX,MARICOPA,33.4327771087915,-112.132608518994,4013,10002244,
arizona,Prison,Arizona,PRC,"November 12, 2020",https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,0,,0,,0,,0,,0,,0,,,,,0,1275 W STARR PASS BLVD,85713,TUCSON,PIMA,32.2037634021086,-110.990933342116,4019,10000630,
arizona,Prison,Arizona,RED ROCK,"November 12, 2020",https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,70,,0,,70,,1675,,1605,,0,,,,,1943,1750 EAST ARICA ROAD,85131,ELOY,PINAL,32.81056,-111.5196,4021,10003974,
arizona,Prison,Arizona,SAFFORD,"November 12, 2020",https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,12,,0,,12,,1440,,1428,,0,,,,,1493,896 S COOK RD,85546,SAFFORD,GRAHAM,32.8281014903222,-109.563639646635,4009,10002248,
arizona,Prison,Arizona,STATEWIDE,"November 12, 2020",https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,0,855,,,,769,,,,,,,,,,,,,,,,,,,
arizona,Prison,Arizona,TUCSON,"November 12, 2020",https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,1002,,11,,984,,4989,,3987,,0,,,,,4912,10000 S WILMOT RD,85734,TUCSON,PIMA,32.0664009742032,-110.866312189544,4019,10000628,
arizona,Prison,Arizona,WINSLOW,"November 12, 2020",https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,9,,0,,9,,1280,,1271,,0,,,,,1289,2100 S HWY 87,86047,WINSLOW,NAVAJO,34.9847162543998,-110.721089146459,4017,10000595,
arizona,Prison,Arizona,YUMA,"November 12, 2020",https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,133,,2,,128,,4453,,4320,,0,,,,,4585,7125 E CESAR CHAVEZ BLVD,85349,SAN LUIS,YUMA,32.4875018147952,-114.639715334307,4027,10000622,
federal,federal,Arkansas,FCI FORREST CITY LOW,"November 12, 2020",https://www.bop.gov/coronavirus/,677,,0,0,628,4,1584,,,,4,,,,,,,,,,,,5123,,
federal,federal,Arkansas,FCI FORREST CITY MEDIUM,"November 12, 2020",https://www.bop.gov/coronavirus/,115,,0,0,103,5,1098,,,,6,,,,,,,,,,,,5123,,
arkansas,Prison,Arkansas,STATEWIDE,"November 12, 2020",https://doc.arkansas.gov/covid-19-updates/,8343,,,,7720,,19294,,,,,,,,,,,,,,,,,,
california,,California,AVENAL STATE PRISON,"November 12, 2020",https://www.cdcr.ca.gov/covid19/updates/,2983,,8,,2873,,,,,,,,,,,,,,,,,,,,
california_staff,,California,AVENAL STATE PRISON (ASP),"November 12, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,331,,,,297,,,,,,,,,,,,,,,,,,,
california,,California,CA CORRECTIONAL CENTER,"November 12, 2020",https://www.cdcr.ca.gov/covid19/updates/,660,,0,,626,,,,,,,,,,,,,,,,,,,,
california,,California,CA CORRECTIONAL INSTITUTION,"November 12, 2020",https://www.cdcr.ca.gov/covid19/updates/,853,,0,,785,,,,,,,,,,,,,,,,,,,,
california,,California,CA INSTITUTION FOR MEN,"November 12, 2020",https://www.cdcr.ca.gov/covid19/updates/,1413,,27,,1349,,,,,,,,,,,,,,,,,,,,
california,,California,CA INSTITUTION FOR WOMEN,"November 12, 2020",https://www.cdcr.ca.gov/covid19/updates/,353,,1,,342,,,,,,,,,,,,,,,,,,,,
california,,California,CA MEDICAL FACILITY,"November 12, 2020",https://www.cdcr.ca.gov/covid19/updates/,7,,0,,7,,,,,,,,,,,,,,,,,,,,
california,,California,CA MENS COLONY,"November 12, 2020",https://www.cdcr.ca.gov/covid19/updates/,306,,2,,297,,,,,,,,,,,,,,,,,,,,
california,,California,CA REHABILITATION CENTER,"November 12, 2020",https://www.cdcr.ca.gov/covid19/updates/,1666,,0,,1596,,,,,,,,,,,,,,,,,,,,
california,,California,CA STATE PRISON CORCORAN,"November 12, 2020",https://www.cdcr.ca.gov/covid19/updates/,364,,1,,358,,,,,,,,,,,,,,,,,,,,
california,,California,"CA STATE PRISON, LA COUNTY","November 12, 2020",https://www.cdcr.ca.gov/covid19/updates/,194,,0,,192,,,,,,,,,,,,,,,,,,,,
california,,California,"CA STATE PRISON, SACRAMENTO","November 12, 2020",https://www.cdcr.ca.gov/covid19/updates/,16,,0,,12,,,,,,,,,,,,,,,,,,,,
california,,California,"CA STATE PRISON, SAN QUENTIN","November 12, 2020",https://www.cdcr.ca.gov/covid19/updates/,2240,,28,,2152,,,,,,,,,,,,,,,,,,,,
california,,California,"CA STATE PRISON, SOLANO","November 12, 2020",https://www.cdcr.ca.gov/covid19/updates/,9,,0,,3,,,,,,,,,,,,,,,,,,,,
california_staff,Prison,California,CAC CALIFORNIA CITY CORRECTIONAL FACILITY,"November 12, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,42,,,,40,,,,,,,,,,,22844 VIRGINIA BLVD,93505,CALIFORNIA CITY,KERN,35.1532511952489,-117.85888005202,6029,10000852,
california,Prison,California,CAC CALIFORNIA CITY CORRECTIONAL FACILITY,"November 12, 2020",https://www.cdcr.ca.gov/covid19/updates/,4,,0,,4,,,,,,,,,,,,22844 VIRGINIA BLVD,93505,CALIFORNIA CITY,KERN,35.1532511952489,-117.85888005202,6029,10000852,
california_staff,,California,CALIFORNIA CORRECTIONAL CENTER (CCC),"November 12, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,37,,,,35,,,,,,,,,,,,,,,,,,,
california_staff,,California,CALIFORNIA CORRECTIONAL INSTITUTION (CCI),"November 12, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,212,,,,192,,,,,,,,,,,,,,,,,,,
california,,California,CALIFORNIA HEALTH CARE FACILITY,"November 12, 2020",https://www.cdcr.ca.gov/covid19/updates/,9,,1,,7,,,,,,,,,,,,,,,,,,,,
california_staff,,California,CALIFORNIA HEALTH CARE FACILITY (CHCF),"November 12, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,155,,,,136,,,,,,,,,,,,,,,,,,,
california_staff,,California,CALIFORNIA INSTITUTION FOR MEN (CIM),"November 12, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,257,,,,245,,,,,,,,,,,,,,,,,,,
california_staff,,California,CALIFORNIA INSTITUTION FOR WOMEN (CIW),"November 12, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,101,,,,93,,,,,,,,,,,,,,,,,,,
california_staff,,California,CALIFORNIA MEDICAL FACILITY (CMF),"November 12, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,67,,,,59,,,,,,,,,,,,,,,,,,,
california_staff,,California,CALIFORNIA MEN’S COLONY (CMC),"November 12, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,83,,,,80,,,,,,,,,,,,,,,,,,,
california_staff,,California,CALIFORNIA REHABILITATION CENTER (CRC),"November 12, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,178,,,,157,,,,,,,,,,,,,,,,,,,
california_staff,,California,"CALIFORNIA STATE PRISON, CORCORAN (COR)","November 12, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,273,,,,261,,,,,,,,,,,,,,,,,,,
california_staff,,California,"CALIFORNIA STATE PRISON, LOS ANGELES COUNTY (LAC)","November 12, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,118,,,,111,,,,,,,,,,,,,,,,,,,
california_staff,,California,"CALIFORNIA STATE PRISON, SACRAMENTO (SAC)","November 12, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,63,,,,54,,,,,,,,,,,,,,,,,,,
california_staff,,California,"CALIFORNIA STATE PRISON, SOLANO (SOL)","November 12, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,51,,,,46,,,,,,,,,,,,,,,,,,,
california,,California,CALIPATRIA STATE PRISON,"November 12, 2020",https://www.cdcr.ca.gov/covid19/updates/,34,,0,,17,,,,,,,,,,,,,,,,,,,,
california_staff,,California,CALIPATRIA STATE PRISON (CAL),"November 12, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,128,,,,97,,,,,,,,,,,,,,,,,,,
california_staff,,California,CDCR/CCHCS WORKSITE LOCATION – FRESNO COUNTY,"November 12, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,3,,,,2,,,,,,,,,,,,,,,,,,,
california_staff,,California,CDCR/CCHCS WORKSITE LOCATION – IMPERIAL COUNTY,"November 12, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,1,,,,1,,,,,,,,,,,,,,,,,,,
california_staff,,California,CDCR/CCHCS WORKSITE LOCATION – MENDOCINO COUNTY,"November 12, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,2,,,,1,,,,,,,,,,,,,,,,,,,
california_staff,,California,CDCR/CCHCS WORKSITE LOCATION – MONTEREY COUNTY,"November 12, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,2,,,,2,,,,,,,,,,,,,,,,,,,
california_staff,,California,CDCR/CCHCS WORKSITE LOCATION – ORANGE COUNTY,"November 12, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,4,,,,4,,,,,,,,,,,,,,,,,,,
california_staff,,California,CDCR/CCHCS WORKSITE LOCATION – RIVERSIDE COUNTY,"November 12, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,3,,,,3,,,,,,,,,,,,,,,,,,,
california_staff,,California,CDCR/CCHCS WORKSITE LOCATION – SAN LUIS OBISPO COUNTY,"November 12, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,0,,,,0,,,,,,,,,,,,,,,,,,,
california_staff,,California,CDCR/CCHCS WORKSITE LOCATION – SANTA BARBARA COUNTY,"November 12, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,1,,,,1,,,,,,,,,,,,,,,,,,,
california_staff,,California,CDCR/CCHCS WORKSITE LOCATION – SANTA CLARA COUNTY,"November 12, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,1,,,,1,,,,,,,,,,,,,,,,,,,
california_staff,,California,CDCR/CCHCS WORKSITE LOCATION – SOLANO COUNTY,"November 12, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,1,,,,1,,,,,,,,,,,,,,,,,,,
california_staff,,California,CDCR/CCHCS WORKSITE LOCATION – STANISLAUS COUNTY,"November 12, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,1,,,,1,,,,,,,,,,,,,,,,,,,
california_staff,,California,CDCR/CCHCS WORKSITE LOCATION – TULARE COUNTY,"November 12, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,1,,,,1,,,,,,,,,,,,,,,,,,,
california_staff,,California,CDCR/CCHCS WORKSITE LOCATION – VENTURA COUNTY,"November 12, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,2,,,,1,,,,,,,,,,,,,,,,,,,
california_staff,,California,CDCR/CCHCS WORKSITE LOCATION — SAN DIEGO COUNTY,"November 12, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,1,,,,1,,,,,,,,,,,,,,,,,,,
california_staff,,California,CDCR/CCHCS WORKSITE LOCATION —LOS ANGELES COUNTY,"November 12, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,14,,,,14,,,,,,,,,,,,,,,,,,,
california_staff,,California,CDCR/CCHCS WORKSITE LOCATION —SAN JOAQUIN COUNTY,"November 12, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,2,,,,2,,,,,,,,,,,,,,,,,,,
california_staff,,California,CDCR/CCHCS WORKSITE LOCATION—KERN COUNTY,"November 12, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,6,,,,5,,,,,,,,,,,,,,,,,,,
california_staff,,California,CDCR/CCHCS WORKSITE LOCATION—SACRAMENTO COUNTY,"November 12, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,55,,,,49,,,,,,,,,,,,,,,,,,,
california_staff,,California,CDCR/CCHCS WORKSITE LOCATION—SAN BERNARDINO COUNTY,"November 12, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,11,,,,7,,,,,,,,,,,,,,,,,,,
california,,California,CENTINELA STATE PRISON,"November 12, 2020",https://www.cdcr.ca.gov/covid19/updates/,78,,0,,57,,,,,,,,,,,,,,,,,,,,
california_staff,,California,CENTINELA STATE PRISON (CEN),"November 12, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,134,,,,113,,,,,,,,,,,,,,,,,,,
california,,California,CENTRAL CA WOMEN'S FACILITY,"November 12, 2020",https://www.cdcr.ca.gov/covid19/updates/,16,,0,,16,,,,,,,,,,,,,,,,,,,,
california_staff,,California,CENTRAL CALIFORNIA WOMEN’S FACILITY (CCWF),"November 12, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,52,,,,46,,,,,,,,,,,,,,,,,,,
california,,California,CHUCKAWALLA VALLEY STATE PRISON,"November 12, 2020",https://www.cdcr.ca.gov/covid19/updates/,1721,,7,,1489,,,,,,,,,,,,,,,,,,,,
california_staff,,California,CHUCKAWALLA VALLEY STATE PRISON (CVSP),"November 12, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,134,,,,110,,,,,,,,,,,,,,,,,,,
california,,California,CORRECTIONAL TRAINING FACILITY,"November 12, 2020",https://www.cdcr.ca.gov/covid19/updates/,447,,1,,213,,,,,,,,,,,,,,,,,,,,
california_staff,,California,CORRECTIONAL TRAINING FACILITY (CTF),"November 12, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,100,,,,76,,,,,,,,,,,,,,,,,,,
california,,California,DEUEL VOCATIONAL INSTITUTION,"November 12, 2020",https://www.cdcr.ca.gov/covid19/updates/,0,,0,,0,,,,,,,,,,,,,,,,,,,,
california_staff,,California,DEUEL VOCATIONAL INSTITUTION (DVI),"November 12, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,66,,,,61,,,,,,,,,,,,,,,,,,,
california,,California,FOLSOM STATE PRISON,"November 12, 2020",https://www.cdcr.ca.gov/covid19/updates/,1342,,2,,1328,,,,,,,,,,,,,,,,,,,,
california_staff,,California,FOLSOM STATE PRISON (FSP),"November 12, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,100,,,,93,,,,,,,,,,,,,,,,,,,
california,,California,HIGH DESERT STATE PRISON,"November 12, 2020",https://www.cdcr.ca.gov/covid19/updates/,166,,0,,4,,,,,,,,,,,,,,,,,,,,
california_staff,,California,HIGH DESERT STATE PRISON (HDSP),"November 12, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,37,,,,30,,,,,,,,,,,,,,,,,,,
