ID,jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Released,Residents.Population,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,hifld_id,Notes
25,state,Alabama,ST CLAIR,"November 23, 2020",http://www.doc.alabama.gov/covid19news,89,36,12,0,76,26,240,,,,2,,,,,,1000 SAINT CLAIR ROAD,35146,SPRINGVILLE,ST CLAIR,33.7455881749323,-86.3843737334882,1115,10003710,
27,state,Alabama,STATON,"November 23, 2020",http://www.doc.alabama.gov/covid19news,41,40,7,0,33,35,118,,,,0,,,,,,2690 MARION SPILLWAY RD,36025,ELMORE,ELMORE,32.5772156986607,-86.3324885203498,1051,10000140,
330,federal,Alabama,TALLADEGA FCI,"November 23, 2020",https://www.bop.gov/coronavirus/,153,,1,0,67,8,481,,,,0,,,,,,565 EAST RENFROE ROAD,35160,TALLADEGA,TALLADEGA,33.4206352824745,-86.1400889243573,1121,10000136,
1864,state,Alabama,TUTWILER PRISON FOR WOMEN,"November 23, 2020",http://www.doc.alabama.gov/covid19news,16,50,1,2,15,42,669,,,,0,,,,,,,,,,,,,,
1377,state,Alabama,TUTWILER QIF,"November 23, 2020",http://www.doc.alabama.gov/covid19news,9,0,0,0,5,0,160,,,,0,,,,,,,,,,,,,,
29,state,Alabama,VENTRESS,"November 23, 2020",http://www.doc.alabama.gov/covid19news,17,31,1,0,15,26,73,,,,0,,,,,,379 ALABAMA HWY 239 N,36016,CLAYTON,BARBOUR,31.8890286379927,-85.4929980826227,1005,10000143,
33,state,Alaska,STATEWIDE,"November 23, 2020",https://doc.alaska.gov/covid-19,527,,,,,,9689,,8079,,950,,,,,,,,,,,,,,
169,federal,Arizona,BEHAVIORAL SYSTEMS SOUTHWEST INC RRC PHOENIX,"November 23, 2020",https://www.bop.gov/coronavirus/,5,,1,0,0,0,5,,,,0,,,,,,2846 E ROOSEVELT ST,85008,PHOENIX,,33.4588091,-112.0198483,4013,,
34,state,Arizona,CACF,"November 23, 2020",https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,67,,3,,64,,1202,,1135,,0,,,,,1275,1401 E DIVERSION DAM RD,85132,FLORENCE,PINAL,33.0373101230536,-111.372752812393,4021,10000618,
1621,federal,Arizona,CENTRAL AZ DETENTION CENTER,"November 23, 2020",https://www.bop.gov/coronavirus/,1,,0,0,1,0,1,,,,0,,,,,,,,,,,,,,
35,state,Arizona,DOUGLAS,"November 23, 2020",https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,121,,0,,119,,1956,,1835,,0,,,,,2032,6911 N BDI BLVD,85607,DOUGLAS,COCHISE,31.4624282936093,-109.591229889899,4003,10000632,
37,state,Arizona,EYMAN,"November 23, 2020",https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,413,,1,,411,,5325,,4912,,0,,,,,5398,4374 E BUTTE AVE,85132,FLORENCE,PINAL,33.036918712581,-111.326444132106,4021,10000615,
38,state,Arizona,FLORENCE,"November 23, 2020",https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,266,,10,,103,,3268,,3002,,0,,,,,2786,1305 E BUTTE AVE,85132,FLORENCE,PINAL,33.0281694875224,-111.370728083404,4021,10003976,
40,state,Arizona,FLORENCE WEST,"November 23, 2020",https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,0,,0,,0,,481,,481,,0,,,,,698,915 EAST DIVERSION DAM ROAD,85132,FLORENCE,PINAL,33.037233,-111.376527,4021,10006312,
41,state,Arizona,KINGMAN,"November 23, 2020",https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,57,,1,,54,,2696,,2639,,0,,,,,2596,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,35.0289149689936,-114.179609666708,4015,10003957,
42,state,Arizona,LEWIS,"November 23, 2020",https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,276,,0,,272,,4176,,3900,,0,,,,,4420,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085240977115,-112.65146287544,4013,10000605,
43,state,Arizona,MARANA,"November 23, 2020",https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,8,,0,,8,,340,,332,,0,,,,,343,12610 W SILVERBELL RD,85653,MARANA,PIMA,32.4179103180726,-111.241216057662,4019,10000626,
1733,county,Arizona,MARICOPA COUNTY JAIL,"November 23, 2020",https://www.maricopa.gov/5574/COVID-19-in-County-Jails,1700,,0,,689,,18322,,16479,,143,,,,,,,,,,,,,,
45,state,Arizona,MRC,"November 23, 2020",https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,0,,0,,0,,0,,0,,0,,,,,0,24601 N 29TH AVE,85027,PHOENIX,MARICOPA,33.7066965537532,-112.119438494303,4013,10002246,
46,state,Arizona,PERRYVILLE,"November 23, 2020",https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,77,,0,,69,,4241,,4164,,0,,,,,3639,2105 N CITRUS RD,85395,GOODYEAR,MARICOPA,33.470386538632,-112.437765846248,4013,10000606,
47,state,Arizona,PHOENIX,"November 23, 2020",https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,339,,0,,310,,3647,,3308,,0,,,,,583,2500 E VAN BUREN ST,85008,PHOENIX,MARICOPA,33.4531298937511,-112.025039936182,4013,10002245,
1435,federal,Arizona,PHOENIX FCI,"November 23, 2020",https://www.bop.gov/coronavirus/,50,,0,0,38,17,527,,,,8,,,,,,,,,,,,,,
48,state,Arizona,PHOENIX WEST,"November 23, 2020",https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,1,,0,,1,,362,,361,,0,,,,,457,3402 W COCOPAH ST,85009,PHOENIX,MARICOPA,33.4327771087915,-112.132608518994,4013,10002244,
49,state,Arizona,PRC,"November 23, 2020",https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,0,,0,,0,,0,,0,,0,,,,,0,1275 W STARR PASS BLVD,85713,TUCSON,PIMA,32.2037634021086,-110.990933342116,4019,10000630,
50,state,Arizona,RED ROCK,"November 23, 2020",https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,72,,0,,70,,1674,,1602,,0,,,,,1962,1750 EAST ARICA ROAD,85131,ELOY,PINAL,32.81056,-111.5196,4021,10003974,
51,state,Arizona,SAFFORD,"November 23, 2020",https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,12,,0,,12,,1442,,1430,,0,,,,,1474,896 S COOK RD,85546,SAFFORD,GRAHAM,32.8281014903222,-109.563639646635,4009,10002248,
1440,federal,Arizona,SAFFORD FCI,"November 23, 2020",https://www.bop.gov/coronavirus/,17,,0,0,5,2,219,,,,1,,,,,,,,,,,,,,
52,state,Arizona,STATEWIDE,"November 23, 2020",https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,0,937,,,,810,,,,,,,,,,,,,,,,,,,
53,state,Arizona,TUCSON,"November 23, 2020",https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,1055,,11,,981,,5054,,3999,,0,,,,,4901,10000 S WILMOT RD,85734,TUCSON,PIMA,32.0664009742032,-110.866312189544,4019,10000628,
341,federal,Arizona,TUCSON FCI,"November 23, 2020",https://www.bop.gov/coronavirus/,112,,0,0,30,7,267,,,,0,,,,,,8901 S WILMOT RD,85706,TUCSON,PIMA,32.0895704945467,-110.856239760928,4019,10000624,
342,federal,Arizona,TUCSON USP,"November 23, 2020",https://www.bop.gov/coronavirus/,558,,1,0,304,7,1208,,,,4,,,,,,9300 S WILMOT RD,85756,TUCSON,PIMA,32.083842262751,-110.867107989775,4019,10000627,
54,state,Arizona,WINSLOW,"November 23, 2020",https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,15,,0,,9,,1280,,1265,,0,,,,,1268,2100 S HWY 87,86047,WINSLOW,NAVAJO,34.9847162543998,-110.721089146459,4017,10000595,
55,state,Arizona,YUMA,"November 23, 2020",https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,137,,2,,128,,4453,,4316,,0,,,,,4552,7125 E CESAR CHAVEZ BLVD,85349,SAN LUIS,YUMA,32.4875018147952,-114.639715334307,4027,10000622,
248,federal,Arkansas,FORREST CITY LOW FCI,"November 23, 2020",https://www.bop.gov/coronavirus/,670,,0,0,619,4,1563,,,,3,,,,,,1400 DALE BUMPERS ROAD,72335,FORREST CITY,ST FRANCIS,34.9823392606343,-90.8030615578696,5123,10003614,
249,federal,Arkansas,FORREST CITY MEDIUM FCI,"November 23, 2020",https://www.bop.gov/coronavirus/,120,,0,0,103,5,1095,,,,2,,,,,,1400 DALE BUMPERS ROAD,72335,FORREST CITY,ST FRANCIS,34.9823392606343,-90.8030615578696,5123,10003614,
57,state,Arkansas,STATEWIDE,"November 23, 2020",https://doc.arkansas.gov/covid-19-updates/,8694,,,,8238,,19640,,,,,,,,,,,,,,,,,,
1398,federal,California,ATWATER USP,"November 23, 2020",https://www.bop.gov/coronavirus/,26,,0,0,18,11,345,,,,25,,,,,,,,,,,,,,
,state,California,AVENAL STATE PRISON,"November 23, 2020",https://www.cdcr.ca.gov/covid19/updates/,2987,,8,,2893,,,,,,,,,,,,,,,,,,,,
,state,California,AVENAL STATE PRISON (ASP),"November 23, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,339,,,,308,,,,,,,,,,,,,,,,,,,
171,federal,California,BRAWLEY RRC,"November 23, 2020",https://www.bop.gov/coronavirus/,4,,1,0,2,0,4,,,,0,,,,,,,,,,,,,,
,state,California,CA CORRECTIONAL CENTER,"November 23, 2020",https://www.cdcr.ca.gov/covid19/updates/,674,,0,,626,,,,,,,,,,,,,,,,,,,,
,state,California,CA CORRECTIONAL INSTITUTION,"November 23, 2020",https://www.cdcr.ca.gov/covid19/updates/,864,,0,,786,,,,,,,,,,,,,,,,,,,,
,state,California,CA INSTITUTION FOR MEN,"November 23, 2020",https://www.cdcr.ca.gov/covid19/updates/,1418,,27,,1349,,,,,,,,,,,,,,,,,,,,
,state,California,CA INSTITUTION FOR WOMEN,"November 23, 2020",https://www.cdcr.ca.gov/covid19/updates/,353,,1,,342,,,,,,,,,,,,,,,,,,,,
,state,California,CA MEDICAL FACILITY,"November 23, 2020",https://www.cdcr.ca.gov/covid19/updates/,7,,0,,7,,,,,,,,,,,,,,,,,,,,
,state,California,CA MENS COLONY,"November 23, 2020",https://www.cdcr.ca.gov/covid19/updates/,307,,2,,297,,,,,,,,,,,,,,,,,,,,
,state,California,CA REHABILITATION CENTER,"November 23, 2020",https://www.cdcr.ca.gov/covid19/updates/,1667,,0,,1608,,,,,,,,,,,,,,,,,,,,
,state,California,CA STATE PRISON CORCORAN,"November 23, 2020",https://www.cdcr.ca.gov/covid19/updates/,396,,1,,360,,,,,,,,,,,,,,,,,,,,
,state,California,"CA STATE PRISON, LA COUNTY","November 23, 2020",https://www.cdcr.ca.gov/covid19/updates/,199,,0,,192,,,,,,,,,,,,,,,,,,,,
,state,California,"CA STATE PRISON, SACRAMENTO","November 23, 2020",https://www.cdcr.ca.gov/covid19/updates/,15,,0,,12,,,,,,,,,,,,,,,,,,,,
,state,California,"CA STATE PRISON, SAN QUENTIN","November 23, 2020",https://www.cdcr.ca.gov/covid19/updates/,2240,,28,,2152,,,,,,,,,,,,,,,,,,,,
,state,California,"CA STATE PRISON, SOLANO","November 23, 2020",https://www.cdcr.ca.gov/covid19/updates/,16,,0,,3,,,,,,,,,,,,,,,,,,,,
59,state,California,CAC CALIFORNIA CITY CORRECTIONAL FACILITY,"November 23, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,46,,,,39,,,,,,,,,,,22844 VIRGINIA BLVD,93505,CALIFORNIA CITY,KERN,35.1532511952489,-117.85888005202,6029,10000852,
59,state,California,CAC CALIFORNIA CITY CORRECTIONAL FACILITY,"November 23, 2020",https://www.cdcr.ca.gov/covid19/updates/,5,,0,,4,,,,,,,,,,,,22844 VIRGINIA BLVD,93505,CALIFORNIA CITY,KERN,35.1532511952489,-117.85888005202,6029,10000852,
,state,California,CALIFORNIA CORRECTIONAL CENTER (CCC),"November 23, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,53,,,,36,,,,,,,,,,,,,,,,,,,
,state,California,CALIFORNIA CORRECTIONAL INSTITUTION (CCI),"November 23, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,235,,,,192,,,,,,,,,,,,,,,,,,,
,state,California,CALIFORNIA HEALTH CARE FACILITY,"November 23, 2020",https://www.cdcr.ca.gov/covid19/updates/,18,,1,,8,,,,,,,,,,,,,,,,,,,,
,state,California,CALIFORNIA HEALTH CARE FACILITY (CHCF),"November 23, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,183,,,,141,,,,,,,,,,,,,,,,,,,
,state,California,CALIFORNIA INSTITUTION FOR MEN (CIM),"November 23, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,289,,,,257,,,,,,,,,,,,,,,,,,,
,state,California,CALIFORNIA INSTITUTION FOR WOMEN (CIW),"November 23, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,108,,,,97,,,,,,,,,,,,,,,,,,,
,state,California,CALIFORNIA MEDICAL FACILITY (CMF),"November 23, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,83,,,,66,,,,,,,,,,,,,,,,,,,
,state,California,CALIFORNIA MEN’S COLONY (CMC),"November 23, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,89,,,,85,,,,,,,,,,,,,,,,,,,
,state,California,CALIFORNIA REHABILITATION CENTER (CRC),"November 23, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,191,,,,161,,,,,,,,,,,,,,,,,,,
,state,California,"CALIFORNIA STATE PRISON, CORCORAN (COR)","November 23, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,304,,,,267,,,,,,,,,,,,,,,,,,,
,state,California,"CALIFORNIA STATE PRISON, LOS ANGELES COUNTY (LAC)","November 23, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,137,,,,115,,,,,,,,,,,,,,,,,,,
,state,California,"CALIFORNIA STATE PRISON, SACRAMENTO (SAC)","November 23, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,75,,,,57,,,,,,,,,,,,,,,,,,,
,state,California,"CALIFORNIA STATE PRISON, SOLANO (SOL)","November 23, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,55,,,,46,,,,,,,,,,,,,,,,,,,
,state,California,CALIPATRIA STATE PRISON,"November 23, 2020",https://www.cdcr.ca.gov/covid19/updates/,204,,0,,21,,,,,,,,,,,,,,,,,,,,
,state,California,CALIPATRIA STATE PRISON (CAL),"November 23, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,148,,,,113,,,,,,,,,,,,,,,,,,,
,state,California,CDCR/CCHCS WORKSITE LOCATION – FRESNO COUNTY,"November 23, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,4,,,,2,,,,,,,,,,,,,,,,,,,
,state,California,CDCR/CCHCS WORKSITE LOCATION – IMPERIAL COUNTY,"November 23, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,1,,,,1,,,,,,,,,,,,,,,,,,,
,state,California,CDCR/CCHCS WORKSITE LOCATION – MENDOCINO COUNTY,"November 23, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,2,,,,1,,,,,,,,,,,,,,,,,,,
,state,California,CDCR/CCHCS WORKSITE LOCATION – MONTEREY COUNTY,"November 23, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,2,,,,2,,,,,,,,,,,,,,,,,,,
,state,California,CDCR/CCHCS WORKSITE LOCATION – ORANGE COUNTY,"November 23, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,5,,,,4,,,,,,,,,,,,,,,,,,,
,state,California,CDCR/CCHCS WORKSITE LOCATION – RIVERSIDE COUNTY,"November 23, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,3,,,,3,,,,,,,,,,,,,,,,,,,
,state,California,CDCR/CCHCS WORKSITE LOCATION – SAN LUIS OBISPO COUNTY,"November 23, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,0,,,,0,,,,,,,,,,,,,,,,,,,
,state,California,CDCR/CCHCS WORKSITE LOCATION – SANTA BARBARA COUNTY,"November 23, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,1,,,,1,,,,,,,,,,,,,,,,,,,
,state,California,CDCR/CCHCS WORKSITE LOCATION – SANTA CLARA COUNTY,"November 23, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,1,,,,1,,,,,,,,,,,,,,,,,,,
,state,California,CDCR/CCHCS WORKSITE LOCATION – SOLANO COUNTY,"November 23, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,1,,,,1,,,,,,,,,,,,,,,,,,,
,state,California,CDCR/CCHCS WORKSITE LOCATION – STANISLAUS COUNTY,"November 23, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,1,,,,1,,,,,,,,,,,,,,,,,,,
,state,California,CDCR/CCHCS WORKSITE LOCATION – TULARE COUNTY,"November 23, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,1,,,,1,,,,,,,,,,,,,,,,,,,
,state,California,CDCR/CCHCS WORKSITE LOCATION – VENTURA COUNTY,"November 23, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,2,,,,1,,,,,,,,,,,,,,,,,,,
,state,California,CDCR/CCHCS WORKSITE LOCATION — SAN DIEGO COUNTY,"November 23, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,1,,,,1,,,,,,,,,,,,,,,,,,,
,state,California,CDCR/CCHCS WORKSITE LOCATION —LOS ANGELES COUNTY,"November 23, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,17,,,,14,,,,,,,,,,,,,,,,,,,
,state,California,CDCR/CCHCS WORKSITE LOCATION —SAN JOAQUIN COUNTY,"November 23, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,2,,,,2,,,,,,,,,,,,,,,,,,,
,state,California,CDCR/CCHCS WORKSITE LOCATION—KERN COUNTY,"November 23, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,7,,,,5,,,,,,,,,,,,,,,,,,,
,state,California,CDCR/CCHCS WORKSITE LOCATION—SACRAMENTO COUNTY,"November 23, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,67,,,,53,,,,,,,,,,,,,,,,,,,
,state,California,CDCR/CCHCS WORKSITE LOCATION—SAN BERNARDINO COUNTY,"November 23, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,14,,,,7,,,,,,,,,,,,,,,,,,,
,state,California,CENTINELA STATE PRISON,"November 23, 2020",https://www.cdcr.ca.gov/covid19/updates/,127,,0,,58,,,,,,,,,,,,,,,,,,,,
,state,California,CENTINELA STATE PRISON (CEN),"November 23, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,160,,,,117,,,,,,,,,,,,,,,,,,,
,state,California,CENTRAL CA WOMEN'S FACILITY,"November 23, 2020",https://www.cdcr.ca.gov/covid19/updates/,16,,0,,16,,,,,,,,,,,,,,,,,,,,
,state,California,CENTRAL CALIFORNIA WOMEN’S FACILITY (CCWF),"November 23, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,71,,,,48,,,,,,,,,,,,,,,,,,,
,state,California,CHUCKAWALLA VALLEY STATE PRISON,"November 23, 2020",https://www.cdcr.ca.gov/covid19/updates/,1774,,7,,1650,,,,,,,,,,,,,,,,,,,,
