ID,jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Released,Residents.Population,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,hifld_id,Notes
9,state,Alabama,DONALDSON,"November 29, 2020",http://www.doc.alabama.gov/covid19news,1,13,0,0,1,6,130,,,,0,,,,,,100 WARRIOR LN,35023,BESSEMER,JEFFERSON,33.5136666293233,-87.1847836879172,1073,10000132,
1376,state,Alabama,DRAPER QIF,"November 29, 2020",http://www.doc.alabama.gov/covid19news,82,0,0,0,67,0,632,,,,11,,,,,,,,,,,,,,
10,state,Alabama,EASTERLING,"November 29, 2020",http://www.doc.alabama.gov/covid19news,52,23,1,0,50,14,170,,,,1,,,,,,200 WALLACE DR,36017,CLIO,BARBOUR,31.6893814911132,-85.5855588900077,1005,10000144,
11,state,Alabama,ELBA,"November 29, 2020",http://www.doc.alabama.gov/covid19news,1,4,0,0,1,2,6,,,,0,,,,,,1620 BOSWELL ST,36323,ELBA,COFFEE,31.4131238578744,-86.083737482864,1031,10001226,
12,state,Alabama,ELMORE,"November 29, 2020",http://www.doc.alabama.gov/covid19news,27,18,0,0,27,18,77,,,,3,,,,,,3520 MARION SPILLWAY ROAD,36025,ELMORE,ELMORE,32.5743047860697,-86.320805817066,1051,10001214,
13,state,Alabama,FOUNTAIN,"November 29, 2020",http://www.doc.alabama.gov/covid19news,19,29,1,0,18,28,108,,,,0,,,,,,9677 AL HWY 21 N,36503,ATMORE,ESCAMBIA,31.15658,-87.46372,1053,10001957,
14,state,Alabama,FRANK LEE,"November 29, 2020",http://www.doc.alabama.gov/covid19news,1,16,0,0,1,9,99,,,,0,,,,,,5305 INGRAM RD,36022,DEATSVILLE,ELMORE,32.5823545076666,-86.3922184416731,1051,10003728,
15,state,Alabama,HAMILTON A I,"November 29, 2020",http://www.doc.alabama.gov/covid19news,5,12,1,0,2,8,253,,,,4,,,,,,223 SASSER DR,35570,HAMILTON,MARION,34.1243461099719,-87.9917193840839,1093,10001197,
16,state,Alabama,HAMILTON CBF,"November 29, 2020",http://www.doc.alabama.gov/covid19news,4,12,1,0,1,2,91,,,,1,,,,,,1826 BEXAR AVE E,35570,HAMILTON,MARION,34.1432955913906,-87.9589595847346,1093,10001199,
17,state,Alabama,HOLMAN,"November 29, 2020",http://www.doc.alabama.gov/covid19news,37,23,1,0,34,21,93,,,,1,,,,,,866 ROSS RD,36503,ATMORE,ESCAMBIA,31.1343861217976,-87.4498641981132,1053,10000149,
18,state,Alabama,KILBY,"November 29, 2020",http://www.doc.alabama.gov/covid19news,10,37,1,0,9,37,724,,,,0,,,,,,12201 WARES FERRY RD,36117,MONTGOMERY,MONTGOMERY,32.3883565356361,-86.1009810977602,1101,10001221,
19,state,Alabama,LIMESTONE,"November 29, 2020",http://www.doc.alabama.gov/covid19news,68,52,2,0,56,16,1664,,,,7,,,,,,28779 NICK DAVIS RD,35749,HARVEST,LIMESTONE,34.8125439154405,-86.8041330723045,1083,10000129,
20,state,Alabama,LOXLEY,"November 29, 2020",http://www.doc.alabama.gov/covid19news,104,14,0,0,104,9,245,,,,3,,,,,,14880 COUNTY RD 64,36551,LOXLEY,BALDWIN,30.6153358014138,-87.7703098408629,1003,10000146,
21,state,Alabama,MOBILE,"November 29, 2020",http://www.doc.alabama.gov/covid19news,0,6,0,0,0,6,9,,,,0,,,,,,2423 N BELTLINE HWY,36610,PRITCHARD,MOBILE,30.7378810637015,-88.1090574154399,1097,10000150,
293,federal,Alabama,MONTGOMERY FPC,"November 29, 2020",https://www.bop.gov/coronavirus/,7,,0,0,0,2,186,,,,10,,,,,,MAXWELL AIR FORCE BASE,36112,MONTGOMERY,MONTGOMERY,32.3942412355309,-86.3591581842137,1101,10000141,
22,state,Alabama,MONTGOMERY WF,"November 29, 2020",http://www.doc.alabama.gov/covid19news,1,10,0,0,1,5,146,,,,0,,,,,,12085 WARES FERRY RD,36117,MONTGOMERY,MONTGOMERY,,,1101,10001222,
23,state,Alabama,NORTH ALABAMA,"November 29, 2020",http://www.doc.alabama.gov/covid19news,85,27,0,0,85,8,307,,,,1,,,,,,1401 STATE HIGHWAY 20 WEST,35601,DECATUR,MORGAN,34.6175672820936,-87.0056281349079,1103,10003698,
24,state,Alabama,RED EAGLE,"November 29, 2020",http://www.doc.alabama.gov/covid19news,0,2,0,0,0,0,2,,,,0,,,,,,1290 RED EAGLE RD,36110,MONTGOMERY,MONTGOMERY,32.4655943940226,-86.2369042217355,1101,10001218,
25,state,Alabama,ST CLAIR,"November 29, 2020",http://www.doc.alabama.gov/covid19news,90,40,12,0,76,29,240,,,,0,,,,,,1000 SAINT CLAIR ROAD,35146,SPRINGVILLE,ST CLAIR,33.7455881749323,-86.3843737334882,1115,10003710,
27,state,Alabama,STATON,"November 29, 2020",http://www.doc.alabama.gov/covid19news,41,40,7,0,33,35,120,,,,1,,,,,,2690 MARION SPILLWAY RD,36025,ELMORE,ELMORE,32.5772156986607,-86.3324885203498,1051,10000140,
330,federal,Alabama,TALLADEGA FCI,"November 29, 2020",https://www.bop.gov/coronavirus/,155,,1,0,66,8,493,,,,0,,,,,,565 EAST RENFROE ROAD,35160,TALLADEGA,TALLADEGA,33.4206352824745,-86.1400889243573,1121,10000136,
1864,state,Alabama,TUTWILER PRISON FOR WOMEN,"November 29, 2020",http://www.doc.alabama.gov/covid19news,16,50,1,2,15,42,672,,,,3,,,,,,,,,,,,,,
1377,state,Alabama,TUTWILER QIF,"November 29, 2020",http://www.doc.alabama.gov/covid19news,9,0,0,0,5,0,161,,,,1,,,,,,,,,,,,,,
29,state,Alabama,VENTRESS,"November 29, 2020",http://www.doc.alabama.gov/covid19news,17,31,1,0,15,26,73,,,,0,,,,,,379 ALABAMA HWY 239 N,36016,CLAYTON,BARBOUR,31.8890286379927,-85.4929980826227,1005,10000143,
33,state,Alaska,STATEWIDE,"November 29, 2020",https://doc.alaska.gov/covid-19,652,,,,,,10869,,8760,,1322,,,,,,,,,,,,,,
169,federal,Arizona,BEHAVIORAL SYSTEMS SOUTHWEST INC RRC PHOENIX,"November 29, 2020",https://www.bop.gov/coronavirus/,5,,1,0,0,0,5,,,,0,,,,,,2846 E ROOSEVELT ST,85008,PHOENIX,,33.4588091,-112.0198483,4013,,
34,state,Arizona,CACF,"November 29, 2020",https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,67,,3,,64,,1202,,1135,,0,,,,,1277,1401 E DIVERSION DAM RD,85132,FLORENCE,PINAL,33.0373101230536,-111.372752812393,4021,10000618,
1621,federal,Arizona,CENTRAL AZ DETENTION CENTER,"November 29, 2020",https://www.bop.gov/coronavirus/,1,,0,0,1,0,1,,,,0,,,,,,,,,,,,,,
35,state,Arizona,DOUGLAS,"November 29, 2020",https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,124,,0,,121,,1956,,1832,,0,,,,,2020,6911 N BDI BLVD,85607,DOUGLAS,COCHISE,31.4624282936093,-109.591229889899,4003,10000632,
37,state,Arizona,EYMAN,"November 29, 2020",https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,414,,1,,411,,5325,,4911,,0,,,,,5409,4374 E BUTTE AVE,85132,FLORENCE,PINAL,33.036918712581,-111.326444132106,4021,10000615,
38,state,Arizona,FLORENCE,"November 29, 2020",https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,267,,10,,106,,3268,,3001,,0,,,,,2772,1305 E BUTTE AVE,85132,FLORENCE,PINAL,33.0281694875224,-111.370728083404,4021,10003976,
40,state,Arizona,FLORENCE WEST,"November 29, 2020",https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,0,,0,,0,,481,,481,,0,,,,,694,915 EAST DIVERSION DAM ROAD,85132,FLORENCE,PINAL,33.037233,-111.376527,4021,10006312,
41,state,Arizona,KINGMAN,"November 29, 2020",https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,57,,1,,54,,2696,,2639,,0,,,,,2567,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,35.0289149689936,-114.179609666708,4015,10003957,
42,state,Arizona,LEWIS,"November 29, 2020",https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,276,,0,,273,,4176,,3900,,0,,,,,4427,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085240977115,-112.65146287544,4013,10000605,
43,state,Arizona,MARANA,"November 29, 2020",https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,8,,0,,8,,340,,332,,0,,,,,339,12610 W SILVERBELL RD,85653,MARANA,PIMA,32.4179103180726,-111.241216057662,4019,10000626,
1733,county,Arizona,MARICOPA COUNTY JAIL,"November 29, 2020",https://www.maricopa.gov/5574/COVID-19-in-County-Jails,1705,,0,,682,,18985,,16981,,299,,,,,,,,,,,,,,
45,state,Arizona,MRC,"November 29, 2020",https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,0,,0,,0,,0,,0,,0,,,,,0,24601 N 29TH AVE,85027,PHOENIX,MARICOPA,33.7066965537532,-112.119438494303,4013,10002246,
46,state,Arizona,PERRYVILLE,"November 29, 2020",https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,84,,0,,76,,4272,,4188,,0,,,,,3619,2105 N CITRUS RD,85395,GOODYEAR,MARICOPA,33.470386538632,-112.437765846248,4013,10000606,
47,state,Arizona,PHOENIX,"November 29, 2020",https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,352,,0,,310,,3879,,3527,,0,,,,,502,2500 E VAN BUREN ST,85008,PHOENIX,MARICOPA,33.4531298937511,-112.025039936182,4013,10002245,
1435,federal,Arizona,PHOENIX FCI,"November 29, 2020",https://www.bop.gov/coronavirus/,50,,0,0,42,17,527,,,,32,,,,,,,,,,,,,,
48,state,Arizona,PHOENIX WEST,"November 29, 2020",https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,1,,0,,1,,362,,361,,0,,,,,460,3402 W COCOPAH ST,85009,PHOENIX,MARICOPA,33.4327771087915,-112.132608518994,4013,10002244,
49,state,Arizona,PRC,"November 29, 2020",https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,0,,0,,0,,0,,0,,0,,,,,0,1275 W STARR PASS BLVD,85713,TUCSON,PIMA,32.2037634021086,-110.990933342116,4019,10000630,
50,state,Arizona,RED ROCK,"November 29, 2020",https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,72,,0,,70,,1674,,1602,,0,,,,,1984,1750 EAST ARICA ROAD,85131,ELOY,PINAL,32.81056,-111.5196,4021,10003974,
51,state,Arizona,SAFFORD,"November 29, 2020",https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,12,,0,,12,,1442,,1430,,0,,,,,1480,896 S COOK RD,85546,SAFFORD,GRAHAM,32.8281014903222,-109.563639646635,4009,10002248,
1440,federal,Arizona,SAFFORD FCI,"November 29, 2020",https://www.bop.gov/coronavirus/,17,,0,0,5,2,229,,,,0,,,,,,,,,,,,,,
52,state,Arizona,STATEWIDE,"November 29, 2020",https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,0,1020,,,,829,,,,,,,,,,,,,,,,,,,
53,state,Arizona,TUCSON,"November 29, 2020",https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,1068,,11,,982,,5063,,3995,,0,,,,,4909,10000 S WILMOT RD,85734,TUCSON,PIMA,32.0664009742032,-110.866312189544,4019,10000628,
341,federal,Arizona,TUCSON FCI,"November 29, 2020",https://www.bop.gov/coronavirus/,136,,0,0,85,7,266,,,,0,,,,,,8901 S WILMOT RD,85706,TUCSON,PIMA,32.0895704945467,-110.856239760928,4019,10000624,
342,federal,Arizona,TUCSON USP,"November 29, 2020",https://www.bop.gov/coronavirus/,592,,2,0,445,7,1208,,,,2,,,,,,9300 S WILMOT RD,85756,TUCSON,PIMA,32.083842262751,-110.867107989775,4019,10000627,
54,state,Arizona,WINSLOW,"November 29, 2020",https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,16,,0,,11,,1280,,1264,,0,,,,,1270,2100 S HWY 87,86047,WINSLOW,NAVAJO,34.9847162543998,-110.721089146459,4017,10000595,
55,state,Arizona,YUMA,"November 29, 2020",https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,142,,2,,134,,4456,,4314,,0,,,,,4521,7125 E CESAR CHAVEZ BLVD,85349,SAN LUIS,YUMA,32.4875018147952,-114.639715334307,4027,10000622,
248,federal,Arkansas,FORREST CITY LOW FCI,"November 29, 2020",https://www.bop.gov/coronavirus/,667,,0,0,618,4,1576,,,,1,,,,,,1400 DALE BUMPERS ROAD,72335,FORREST CITY,ST FRANCIS,34.9823392606343,-90.8030615578696,5123,10003614,
249,federal,Arkansas,FORREST CITY MEDIUM FCI,"November 29, 2020",https://www.bop.gov/coronavirus/,119,,0,0,102,5,1091,,,,2,,,,,,1400 DALE BUMPERS ROAD,72335,FORREST CITY,ST FRANCIS,34.9823392606343,-90.8030615578696,5123,10003614,
57,state,Arkansas,STATEWIDE,"November 29, 2020",https://doc.arkansas.gov/covid-19-updates/,8914,,,,8336,,19860,,,,,,,,,,,,,,,,,,
1398,federal,California,ATWATER USP,"November 29, 2020",https://www.bop.gov/coronavirus/,26,,0,0,18,11,345,,,,26,,,,,,,,,,,,,,
,state,California,AVENAL STATE PRISON,"November 29, 2020",https://www.cdcr.ca.gov/covid19/updates/,2990,,8,,2895,,,,,,,,,,,,,,,,,,,,
,state,California,AVENAL STATE PRISON ASP,"November 29, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,347,,,,308,,,,,,,,,,,,,,,,,,,
171,federal,California,BRAWLEY RRC,"November 29, 2020",https://www.bop.gov/coronavirus/,7,,1,0,2,0,7,,,,0,,,,,,,,,,,,,,
,state,California,CA CORRECTIONAL CENTER,"November 29, 2020",https://www.cdcr.ca.gov/covid19/updates/,692,,0,,626,,,,,,,,,,,,,,,,,,,,
,state,California,CA CORRECTIONAL INSTITUTION,"November 29, 2020",https://www.cdcr.ca.gov/covid19/updates/,872,,0,,794,,,,,,,,,,,,,,,,,,,,
,state,California,CA INSTITUTION FOR MEN,"November 29, 2020",https://www.cdcr.ca.gov/covid19/updates/,1420,,27,,1350,,,,,,,,,,,,,,,,,,,,
,state,California,CA INSTITUTION FOR WOMEN,"November 29, 2020",https://www.cdcr.ca.gov/covid19/updates/,354,,1,,342,,,,,,,,,,,,,,,,,,,,
,state,California,CA MEDICAL FACILITY,"November 29, 2020",https://www.cdcr.ca.gov/covid19/updates/,8,,0,,7,,,,,,,,,,,,,,,,,,,,
,state,California,CA MENS COLONY,"November 29, 2020",https://www.cdcr.ca.gov/covid19/updates/,307,,2,,297,,,,,,,,,,,,,,,,,,,,
,state,California,CA REHABILITATION CENTER,"November 29, 2020",https://www.cdcr.ca.gov/covid19/updates/,1667,,0,,1612,,,,,,,,,,,,,,,,,,,,
,state,California,CA STATE PRISON CORCORAN,"November 29, 2020",https://www.cdcr.ca.gov/covid19/updates/,429,,1,,361,,,,,,,,,,,,,,,,,,,,
,state,California,"CA STATE PRISON, LA COUNTY","November 29, 2020",https://www.cdcr.ca.gov/covid19/updates/,211,,0,,192,,,,,,,,,,,,,,,,,,,,
,state,California,"CA STATE PRISON, SACRAMENTO","November 29, 2020",https://www.cdcr.ca.gov/covid19/updates/,17,,0,,12,,,,,,,,,,,,,,,,,,,,
,state,California,"CA STATE PRISON, SAN QUENTIN","November 29, 2020",https://www.cdcr.ca.gov/covid19/updates/,2242,,28,,2152,,,,,,,,,,,,,,,,,,,,
,state,California,"CA STATE PRISON, SOLANO","November 29, 2020",https://www.cdcr.ca.gov/covid19/updates/,23,,0,,8,,,,,,,,,,,,,,,,,,,,
59,state,California,CAC CALIFORNIA CITY CORRECTIONAL FACILITY,"November 29, 2020",https://www.cdcr.ca.gov/covid19/updates/,22,,0,,4,,,,,,,,,,,,22844 VIRGINIA BLVD,93505,CALIFORNIA CITY,KERN,35.1532511952489,-117.85888005202,6029,10000852,
,state,California,CALIFORNIA CITY CORRECTIONAL FACILITY CAC,"November 29, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,56,,,,39,,,,,,,,,,,,,,,,,,,
,state,California,CALIFORNIA CORRECTIONAL CENTER CCC,"November 29, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,60,,,,38,,,,,,,,,,,,,,,,,,,
,state,California,CALIFORNIA CORRECTIONAL INSTITUTION CCI,"November 29, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,259,,,,192,,,,,,,,,,,,,,,,,,,
,state,California,CALIFORNIA HEALTH CARE FACILITY,"November 29, 2020",https://www.cdcr.ca.gov/covid19/updates/,26,,1,,8,,,,,,,,,,,,,,,,,,,,
,state,California,CALIFORNIA HEALTH CARE FACILITY CHCF,"November 29, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,201,,,,146,,,,,,,,,,,,,,,,,,,
,state,California,CALIFORNIA INSTITUTION FOR MEN CIM,"November 29, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,299,,,,260,,,,,,,,,,,,,,,,,,,
,state,California,CALIFORNIA INSTITUTION FOR WOMEN CIW,"November 29, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,111,,,,97,,,,,,,,,,,,,,,,,,,
,state,California,CALIFORNIA MEDICAL FACILITY CMF,"November 29, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,88,,,,67,,,,,,,,,,,,,,,,,,,
,state,California,CALIFORNIA MENS COLONY CMC,"November 29, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,95,,,,85,,,,,,,,,,,,,,,,,,,
,state,California,CALIFORNIA REHABILITATION CENTER CRC,"November 29, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,199,,,,164,,,,,,,,,,,,,,,,,,,
,state,California,CALIFORNIA STATE PRISON CORCORAN COR,"November 29, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,320,,,,271,,,,,,,,,,,,,,,,,,,
,state,California,CALIFORNIA STATE PRISON LOS ANGELES COUNTY LAC,"November 29, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,159,,,,121,,,,,,,,,,,,,,,,,,,
,state,California,CALIFORNIA STATE PRISON SACRAMENTO SAC,"November 29, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,88,,,,57,,,,,,,,,,,,,,,,,,,
,state,California,CALIFORNIA STATE PRISON SOLANO SOL,"November 29, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,60,,,,48,,,,,,,,,,,,,,,,,,,
,state,California,CALIPATRIA STATE PRISON,"November 29, 2020",https://www.cdcr.ca.gov/covid19/updates/,263,,0,,33,,,,,,,,,,,,,,,,,,,,
,state,California,CALIPATRIA STATE PRISON CAL,"November 29, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,163,,,,113,,,,,,,,,,,,,,,,,,,
1739,state,California,CDCR CCHCS WORKSITE LOCATION FRESNO COUNTY,"November 29, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,4,,,,2,,,,,,,,,,,,,,,,,,,
1738,state,California,CDCR CCHCS WORKSITE LOCATION IMPERIAL COUNTY,"November 29, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,1,,,,1,,,,,,,,,,,,,,,,,,,
1644,state,California,CDCR CCHCS WORKSITE LOCATION KERN COUNTY,"November 29, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,8,,,,5,,,,,,,,,,,,,,,,,,,
101,state,California,CDCR CCHCS WORKSITE LOCATION LOS ANGELES COUNTY,"November 29, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,20,,,,14,,,,,,,,,,,,,,,,,6037,,
1737,state,California,CDCR CCHCS WORKSITE LOCATION MENDOCINO COUNTY,"November 29, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,2,,,,1,,,,,,,,,,,,,,,,,,,
1681,state,California,CDCR CCHCS WORKSITE LOCATION MONTEREY COUNTY,"November 29, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,2,,,,2,,,,,,,,,,,,,,,,,,,
1736,state,California,CDCR CCHCS WORKSITE LOCATION ORANGE COUNTY,"November 29, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,5,,,,4,,,,,,,,,,,,,,,,,,,
1735,state,California,CDCR CCHCS WORKSITE LOCATION SAN LUIS OBISPO COUNTY,"November 29, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,0,,,,0,,,,,,,,,,,,,,,,,,,
1682,state,California,CDCR CCHCS WORKSITE LOCATION SANTA BARBARA COUNTY,"November 29, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,1,,,,1,,,,,,,,,,,,,,,,,,,
1734,state,California,CDCR CCHCS WORKSITE LOCATION SANTA CLARA COUNTY,"November 29, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,1,,,,1,,,,,,,,,,,,,,,,,,,
1683,state,California,CDCR CCHCS WORKSITE LOCATION SOLANO COUNTY,"November 29, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,1,,,,1,,,,,,,,,,,,,,,,,,,
1684,state,California,CDCR CCHCS WORKSITE LOCATION STANISLAUS COUNTY,"November 29, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,1,,,,1,,,,,,,,,,,,,,,,,,,
1685,state,California,CDCR CCHCS WORKSITE LOCATION TULARE COUNTY,"November 29, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,1,,,,1,,,,,,,,,,,,,,,,,,,
1686,state,California,CDCR CCHCS WORKSITE LOCATION VENTURA COUNTY,"November 29, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,3,,,,1,,,,,,,,,,,,,,,,,,,
102,state,California,CDCR CCHCS WORKSITE RIVERSIDE COUNTY,"November 29, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,3,,,,3,,,,,,,,,,,,,,,,,6065,,
1390,state,California,CDCR CCHCS WORKSITE SAN DIEGO COUNTY,"November 29, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,1,,,,1,,,,,,,,,,,,,,,,,,,
1389,state,California,CDCR CCHCS WORKSITE SAN JOAQUIN COUNTY,"November 29, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,2,,,,2,,,,,,,,,,,,,,,,,,,
,state,California,CDCR/CCHCS WORKSITE LOCATIONSACRAMENTO COUNTY,"November 29, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,80,,,,53,,,,,,,,,,,,,,,,,,,
,state,California,CDCR/CCHCS WORKSITE LOCATIONSAN BERNARDINO COUNTY,"November 29, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,17,,,,7,,,,,,,,,,,,,,,,,,,
,state,California,CENTINELA STATE PRISON,"November 29, 2020",https://www.cdcr.ca.gov/covid19/updates/,190,,0,,58,,,,,,,,,,,,,,,,,,,,
,state,California,CENTINELA STATE PRISON CEN,"November 29, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,186,,,,117,,,,,,,,,,,,,,,,,,,
,state,California,CENTRAL CA WOMEN'S FACILITY,"November 29, 2020",https://www.cdcr.ca.gov/covid19/updates/,16,,0,,16,,,,,,,,,,,,,,,,,,,,
,state,California,CENTRAL CALIFORNIA WOMENS FACILITY CCWF,"November 29, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,76,,,,48,,,,,,,,,,,,,,,,,,,
82,state,California,CHADERJIAN YOUTH CORRECTIONAL FACILITY,"November 29, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,12,,,,7,,,,,,,,,,,7650 SOUTH NEWCASTLE ROAD,95215,STOCKTON,SAN JOAQUIN,37.8911829,-121.1978212,6077,10000796,
