ID,jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Residents.Population,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,hifld_id,Notes
15,state,Alabama,HAMILTON A I,"December 16, 2020",http://www.doc.alabama.gov/covid19news,37,33,5,0,19,21,,,,,5,,,,,,223 SASSER DR,35570,HAMILTON,MARION,34.12434611,-87.99171938,1093,10001197,
16,state,Alabama,HAMILTON CBF,"December 16, 2020",http://www.doc.alabama.gov/covid19news,8,21,2,0,5,2,,,,,0,,,,,,1826 BEXAR AVE E,35570,HAMILTON,MARION,34.14329559,-87.95895958,1093,10001199,
17,state,Alabama,HOLMAN,"December 16, 2020",http://www.doc.alabama.gov/covid19news,37,25,1,0,34,23,,,,,1,,,,,,866 ROSS RD,36503,ATMORE,ESCAMBIA,31.13438612,-87.4498642,1053,10000149,
18,state,Alabama,KILBY,"December 16, 2020",http://www.doc.alabama.gov/covid19news,10,38,1,0,9,37,,,,,0,,,,,,12201 WARES FERRY RD,36117,MONTGOMERY,MONTGOMERY,32.38835654,-86.1009811,1101,10001221,
19,state,Alabama,LIMESTONE,"December 16, 2020",http://www.doc.alabama.gov/covid19news,108,72,4,0,80,22,,,,,14,,,,,,28779 NICK DAVIS RD,35749,HARVEST,LIMESTONE,34.81254392,-86.80413307,1083,10000129,
20,state,Alabama,LOXLEY,"December 16, 2020",http://www.doc.alabama.gov/covid19news,106,14,0,0,105,14,,,,,0,,,,,,14880 COUNTY RD 64,36551,LOXLEY,BALDWIN,30.6153358,-87.77030984,1003,10000146,
21,state,Alabama,MOBILE,"December 16, 2020",http://www.doc.alabama.gov/covid19news,0,7,0,0,0,6,,,,,0,,,,,,2423 N BELTLINE HWY,36610,PRITCHARD,MOBILE,30.73788106,-88.10905742,1097,10000150,
293,federal,Alabama,MONTGOMERY FPC,"December 16, 2020",https://www.bop.gov/coronavirus/,43,,0,0,0,2,,,,,3,,,,,858,MAXWELL AIR FORCE BASE,36112,MONTGOMERY,MONTGOMERY,32.39424124,-86.35915818,1101,10000141,
22,state,Alabama,MONTGOMERY WF,"December 16, 2020",http://www.doc.alabama.gov/covid19news,1,10,0,0,1,5,,,,,0,,,,,,12085 WARES FERRY RD,36117,MONTGOMERY,MONTGOMERY,,,1101,10001222,
23,state,Alabama,NORTH ALABAMA,"December 16, 2020",http://www.doc.alabama.gov/covid19news,85,27,0,0,85,25,,,,,0,,,,,,1401 STATE HIGHWAY 20 WEST,35601,DECATUR,MORGAN,34.61756728,-87.00562813,1103,10003698,
24,state,Alabama,RED EAGLE,"December 16, 2020",http://www.doc.alabama.gov/covid19news,0,3,0,0,0,1,,,,,0,,,,,,1290 RED EAGLE RD,36110,MONTGOMERY,MONTGOMERY,32.46559439,-86.23690422,1101,10001218,
1650,federal,Alabama,RRC BIRMINGHAM ALABAMA,"December 16, 2020",https://www.bop.gov/coronavirus/,2,,0,0,0,0,,,,,0,,,,,,,,,,,,,,
1439,federal,Alabama,RRC SPANISH FORT ALABAMA,"December 16, 2020",https://www.bop.gov/coronavirus/,0,,,,,,,,,,1,,,,,,,,,,,,,,
25,state,Alabama,ST CLAIR,"December 16, 2020",http://www.doc.alabama.gov/covid19news,102,51,15,0,78,36,,,,,0,,,,,,1000 SAINT CLAIR ROAD,35146,SPRINGVILLE,ST CLAIR,33.74558817,-86.38437373,1115,10003710,
27,state,Alabama,STATON,"December 16, 2020",http://www.doc.alabama.gov/covid19news,42,49,7,0,34,35,,,,,0,,,,,,2690 MARION SPILLWAY RD,36025,ELMORE,ELMORE,32.577215700000004,-86.33248852,1051,10000140,
330,federal,Alabama,TALLADEGA FCI,"December 16, 2020",https://www.bop.gov/coronavirus/,190,,1,0,158,9,,,,,0,,,,,793,565 EAST RENFROE ROAD,35160,TALLADEGA,TALLADEGA,33.42063528,-86.14008892,1121,10000136,
1864,state,Alabama,TUTWILER PRISON FOR WOMEN,"December 16, 2020",http://www.doc.alabama.gov/covid19news,16,53,1,2,15,42,,,,,2,,,,,,,,,,,,,,
1377,state,Alabama,TUTWILER QIF,"December 16, 2020",http://www.doc.alabama.gov/covid19news,9,0,0,0,9,0,,,,,0,,,,,,,,,,,,,,
29,state,Alabama,VENTRESS,"December 16, 2020",http://www.doc.alabama.gov/covid19news,17,32,1,0,16,26,,,,,0,,,,,,379 ALABAMA HWY 239 N,36016,CLAYTON,BARBOUR,31.88902864,-85.49299808,1005,10000143,
33,state,Alaska,STATEWIDE,"December 16, 2020",https://doc.alaska.gov/covid-19,1384,,,,,,14318,,11927,,824,,,,,,,,,,,,,,
169,federal,Arizona,BEHAVIORAL SYSTEMS SOUTHWEST INC RRC PHOENIX,"December 16, 2020",https://www.bop.gov/coronavirus/,5,,1,0,1,0,,,,,0,,,,,,2846 E ROOSEVELT ST,85008,PHOENIX,,33.4588091,-112.0198483,4013,,
34,state,Arizona,CACF,"December 16, 2020",https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,67,,3,,64,,,,1134,,0,,,,,,1401 E DIVERSION DAM RD,85132,FLORENCE,PINAL,33.03731012,-111.3727528,4021,10000618,
1621,federal,Arizona,CENTRAL AZ DETENTION CENTER,"December 16, 2020",https://www.bop.gov/coronavirus/,1,,0,0,1,0,,,,,0,,,,,,,,,,,,,,
35,state,Arizona,DOUGLAS,"December 16, 2020",https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,815,,0,,211,,,,1274,,0,,,,,2086,6911 N BDI BLVD,85607,DOUGLAS,COCHISE,31.46242829,-109.5912299,4003,10000632,
37,state,Arizona,EYMAN,"December 16, 2020",https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,963,,1,,415,,,,4422,,0,,,,,5693,4374 E BUTTE AVE,85132,FLORENCE,PINAL,33.03691871,-111.3264441,4021,10000615,
38,state,Arizona,FLORENCE,"December 16, 2020",https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,294,,12,,264,,,,2934,,0,,,,,3924,1305 E BUTTE AVE,85132,FLORENCE,PINAL,33.02816949,-111.3707281,4021,10003976,
40,state,Arizona,FLORENCE WEST,"December 16, 2020",https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,0,,0,,0,,,,478,,0,,,,,,915 EAST DIVERSION DAM ROAD,85132,FLORENCE,PINAL,33.037233,-111.376527,4021,10006312,
41,state,Arizona,KINGMAN,"December 16, 2020",https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,56,,1,,54,,,,2632,,0,,,,,,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,35.02891497,-114.1796097,4015,10003957,
42,state,Arizona,LEWIS,"December 16, 2020",https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,341,,2,,283,,,,3839,,0,,,,,4623,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,
43,state,Arizona,MARANA,"December 16, 2020",https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,9,,0,,8,,,,331,,0,,,,,,12610 W SILVERBELL RD,85653,MARANA,PIMA,32.41791032,-111.2412161,4019,10000626,
1733,county,Arizona,MARICOPA COUNTY JAIL,"December 16, 2020",https://www.maricopa.gov/5574/COVID-19-in-County-Jails,1780,,0,,688,,21426,,19472,,174,,,,,,,,,,,,,,
45,state,Arizona,MRC,"December 16, 2020",https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,0,,0,,0,,,,0,,0,,,,,,24601 N 29TH AVE,85027,PHOENIX,MARICOPA,33.70669655,-112.1194385,4013,10002246,
46,state,Arizona,PERRYVILLE,"December 16, 2020",https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,117,,0,,83,,,,4242,,0,,,,,4336,2105 N CITRUS RD,85395,GOODYEAR,MARICOPA,33.47038654,-112.4377658,4013,10000606,
47,state,Arizona,PHOENIX,"December 16, 2020",https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,429,,0,,385,,,,3494,,0,,,,,544,2500 E VAN BUREN ST,85008,PHOENIX,MARICOPA,33.45312989,-112.0250399,4013,10002245,
1435,federal,Arizona,PHOENIX FCI,"December 16, 2020",https://www.bop.gov/coronavirus/,226,,0,0,85,21,,,,,334,,,,,,,,,,,,,,
48,state,Arizona,PHOENIX WEST,"December 16, 2020",https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,21,,0,,3,,,,346,,0,,,,,,3402 W COCOPAH ST,85009,PHOENIX,MARICOPA,33.43277711,-112.1326085,4013,10002244,
49,state,Arizona,PRC,"December 16, 2020",https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,0,,0,,0,,,,0,,0,,,,,,1275 W STARR PASS BLVD,85713,TUCSON,PIMA,32.2037634,-110.9909333,4019,10000630,
50,state,Arizona,RED ROCK,"December 16, 2020",https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,90,,0,,71,,,,1580,,0,,,,,,1750 EAST ARICA ROAD,85131,ELOY,PINAL,32.81056,-111.5196,4021,10003974,
51,state,Arizona,SAFFORD,"December 16, 2020",https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,15,,0,,12,,,,1416,,0,,,,,1579,896 S COOK RD,85546,SAFFORD,GRAHAM,32.82810149,-109.5636396,4009,10002248,
1440,federal,Arizona,SAFFORD FCI,"December 16, 2020",https://www.bop.gov/coronavirus/,40,,0,0,8,2,,,,,44,,,,,,,,,,,,,,
52,state,Arizona,STATEWIDE,"December 16, 2020",https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,,1517,,,,1229,,,,,,,,,,,,,,,,,,,
53,state,Arizona,TUCSON,"December 16, 2020",https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,1314,,11,,1271,,,,3930,,0,,,,,,10000 S WILMOT RD,85734,TUCSON,PIMA,32.06640097,-110.8663122,4019,10000628,
341,federal,Arizona,TUCSON FCI,"December 16, 2020",https://www.bop.gov/coronavirus/,155,,0,0,140,13,,,,,0,,,,,630,8901 S WILMOT RD,85706,TUCSON,PIMA,32.08957049,-110.8562398,4019,10000624,
342,federal,Arizona,TUCSON USP,"December 16, 2020",https://www.bop.gov/coronavirus/,637,,8,0,622,15,,,,,2,,,,,1385,9300 S WILMOT RD,85756,TUCSON,PIMA,32.08384226,-110.867108,4019,10000627,
54,state,Arizona,WINSLOW,"December 16, 2020",https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,115,,0,,103,,,,1176,,0,,,,,1295,2100 S HWY 87,86047,WINSLOW,NAVAJO,34.98471625,-110.7210891,4017,10000595,
55,state,Arizona,YUMA,"December 16, 2020",https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,844,,3,,245,,,,3704,,0,,,,,4876,7125 E CESAR CHAVEZ BLVD,85349,SAN LUIS,YUMA,32.48750181,-114.6397153,4027,10000622,
1408,federal,Arkansas,CITY FAITH LITTLE ROCK AR,"December 16, 2020",https://www.bop.gov/coronavirus/,1,,0,0,1,0,,,,,0,,,,,,,,,,,,,,
248,federal,Arkansas,FORREST CITY LOW FCI,"December 16, 2020",https://www.bop.gov/coronavirus/,689,,0,0,607,4,,,,,0,,,,,1821,1400 DALE BUMPERS ROAD,72335,FORREST CITY,ST FRANCIS,34.98233926,-90.80306156,5123,10003614,
249,federal,Arkansas,FORREST CITY MEDIUM FCI,"December 16, 2020",https://www.bop.gov/coronavirus/,303,,0,0,106,5,,,,,2,,,,,1821,1400 DALE BUMPERS ROAD,72335,FORREST CITY,ST FRANCIS,34.98233926,-90.80306156,5123,10003614,
57,state,Arkansas,STATEWIDE,"December 16, 2020",https://doc.arkansas.gov/covid-19-updates/,9186,,,,8763,,,,,,,,,,423,,,,,,,,,,
58,state,California,ASP AVENAL STATE PRISON,"December 16, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/; https://www.cdcr.ca.gov/covid19/updates/,3013,399,8,,2900,358,,,,,,,,,23,4204,1 KINGS WAY,93204,AVENAL,KINGS,35.97394934,-120.1231018,6031,10000826,
1398,federal,California,ATWATER USP,"December 16, 2020",https://www.bop.gov/coronavirus/,28,,0,0,17,13,,,,,61,,,,,,,,,,,,,,
171,federal,California,BRAWLEY RRC,"December 16, 2020",https://www.bop.gov/coronavirus/,10,,1,0,3,0,,,,,0,,,,,,,,,,,,,,
59,state,California,CAC CALIFORNIA CITY CORRECTIONAL FACILITY,"December 16, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/; https://www.cdcr.ca.gov/covid19/updates/,465,124,0,,110,56,,,,,,,,,352,,22844 VIRGINIA BLVD,93505,CALIFORNIA CITY,KERN,35.1532512,-117.8588801,6029,10000852,
60,state,California,CAL CALIPATRIA STATE PRISON,"December 16, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/; https://www.cdcr.ca.gov/covid19/updates/,425,231,0,,193,149,,,,,,,,,223,3109,7018 BLAIR ROAD,92233,CALIPATRIA,IMPERIAL,33.16569337,-115.484344,6025,10002347,
61,state,California,CCC CALIFORNIA CORRECTIONAL CENTER,"December 16, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/; https://www.cdcr.ca.gov/covid19/updates/,732,160,0,,665,70,,,,,,,,,32,4049,711-045 CENTER ROAD,96127,SUSANVILLE,LASSEN,40.40195801,-120.5167302,6035,10000773,
62,state,California,CCI CALIFORNIA CORRECTIONAL INSTITUTION,"December 16, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/; https://www.cdcr.ca.gov/covid19/updates/,1041,393,0,,804,259,,,,,,,,,173,3696,24900 HWY 202,93561,TEHACHAPI,KERN,35.10991489,-118.5703307,6029,10001530,
63,state,California,CCWF CENTRAL CA WOMENS FACILITY,"December 16, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/; https://www.cdcr.ca.gov/covid19/updates/,28,138,0,,17,77,,,,,,,,,11,2814,23370 ROAD 22,93610,CHOWCHILLA,MADERA,37.09368073,-120.1527098,6039,10000801,
1739,state,California,CDCR CCHCS WORKSITE LOCATION FRESNO COUNTY,"December 16, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,,8,,,,2,,,,,,,,,,,,,,,,,,,
1738,state,California,CDCR CCHCS WORKSITE LOCATION IMPERIAL COUNTY,"December 16, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,,5,,,,1,,,,,,,,,,,,,,,,,,,
1644,state,California,CDCR CCHCS WORKSITE LOCATION KERN COUNTY,"December 16, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,,16,,,,5,,,,,,,,,,,,,,,,,,,
101,state,California,CDCR CCHCS WORKSITE LOCATION LOS ANGELES COUNTY,"December 16, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,,41,,,,15,,,,,,,,,,,,,,,,,6037,,
1737,state,California,CDCR CCHCS WORKSITE LOCATION MENDOCINO COUNTY,"December 16, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,,2,,,,1,,,,,,,,,,,,,,,,,,,
1681,state,California,CDCR CCHCS WORKSITE LOCATION MONTEREY COUNTY,"December 16, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,,3,,,,2,,,,,,,,,,,,,,,,,,,
1736,state,California,CDCR CCHCS WORKSITE LOCATION ORANGE COUNTY,"December 16, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,,6,,,,4,,,,,,,,,,,,,,,,,,,
1735,state,California,CDCR CCHCS WORKSITE LOCATION SAN LUIS OBISPO COUNTY,"December 16, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,,0,,,,0,,,,,,,,,,,,,,,,,,,
1682,state,California,CDCR CCHCS WORKSITE LOCATION SANTA BARBARA COUNTY,"December 16, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,,2,,,,1,,,,,,,,,,,,,,,,,,,
1734,state,California,CDCR CCHCS WORKSITE LOCATION SANTA CLARA COUNTY,"December 16, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,,3,,,,1,,,,,,,,,,,,,,,,,,,
1683,state,California,CDCR CCHCS WORKSITE LOCATION SOLANO COUNTY,"December 16, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,,2,,,,2,,,,,,,,,,,,,,,,,,,
1684,state,California,CDCR CCHCS WORKSITE LOCATION STANISLAUS COUNTY,"December 16, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,,1,,,,1,,,,,,,,,,,,,,,,,,,
1685,state,California,CDCR CCHCS WORKSITE LOCATION TULARE COUNTY,"December 16, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,,1,,,,1,,,,,,,,,,,,,,,,,,,
1686,state,California,CDCR CCHCS WORKSITE LOCATION VENTURA COUNTY,"December 16, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,,3,,,,1,,,,,,,,,,,,,,,,,,,
102,state,California,CDCR CCHCS WORKSITE RIVERSIDE COUNTY,"December 16, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,,7,,,,3,,,,,,,,,,,,,,,,,6065,,
103,state,California,CDCR CCHCS WORKSITE SACRAMENTO COUNTY,"December 16, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,,119,,,,55,,,,,,,,,,,,,,,,,6067,,
104,state,California,CDCR CCHCS WORKSITE SAN BERNARDINO COUNTY,"December 16, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,,33,,,,9,,,,,,,,,,,,,,,,,6071,,
1390,state,California,CDCR CCHCS WORKSITE SAN DIEGO COUNTY,"December 16, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,,2,,,,1,,,,,,,,,,,,,,,,,,,
1389,state,California,CDCR CCHCS WORKSITE SAN JOAQUIN COUNTY,"December 16, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,,10,,,,5,,,,,,,,,,,,,,,,,,,
,state,California,CDCRCCHCS WORKSITE LOCATION SAN FRANCISCO COUNTY,"December 16, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,,1,,,,0,,,,,,,,,,,,,,,,,,,
,state,California,CDCRCCHCS WORKSITE LOCATION YOLO COUNTY,"December 16, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,,1,,,,0,,,,,,,,,,,,,,,,,,,
64,state,California,CEN CALIFORNIA STATE PRISON CENTINELA,"December 16, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/; https://www.cdcr.ca.gov/covid19/updates/,688,273,1,,180,162,,,,,,,,,498,3475,2302 BROWN ROAD,92251,IMPERIAL,IMPERIAL,32.82339731,-115.7890555,6025,10002348,
82,state,California,CHADERJIAN YOUTH CORRECTIONAL FACILITY,"December 16, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,,24,,,,7,,,,,,,,,,,7650 SOUTH NEWCASTLE ROAD,95215,STOCKTON,SAN JOAQUIN,37.8911829,-121.1978212,6077,10000796,
65,state,California,CHCF CALIFORNIA HEALTH CARE FACILITY,"December 16, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/; https://www.cdcr.ca.gov/covid19/updates/,48,332,2,,20,182,,,,,,,,,25,,7707 AUSTIN ROAD,95215,STOCKTON,SAN JOAQUIN,37.8947278,-121.1848441,6077,10000799,
66,state,California,CIM CALIFORNIA INSTITUTION FOR MEN,"December 16, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/; https://www.cdcr.ca.gov/covid19/updates/,1425,380,27,,1359,325,,,,,,,,,2,3627,14901 CENTRAL AVENUE,91710,CHINO,SAN BERNARDINO,33.98471223,-117.6823919,6071,10000836,
67,state,California,CIW CALIFORNIA INSTITUTION FOR WOMEN,"December 16, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/; https://www.cdcr.ca.gov/covid19/updates/,428,167,1,,343,118,,,,,,,,,74,1619,16756 CHINO-CORONA ROAD,92880,CORONA,SAN BERNARDINO,33.94974531,-117.636365,6071,10002341,
68,state,California,CMC CALIFORNIA MENS COLONY,"December 16, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/; https://www.cdcr.ca.gov/covid19/updates/,487,138,2,,297,103,,,,,,,,,182,3758,COLONY DRIVE,93409,SAN LUIS OBISPO,SAN LUIS OBISPO,35.32457413,-120.6989005,6079,10002345,
69,state,California,CMF CALIFORNIA MEDICAL FACILITY,"December 16, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/; https://www.cdcr.ca.gov/covid19/updates/,43,142,0,,7,78,,,,,,,,,36,2512,1600 CALIFORNIA DRIVE,95696,VACAVILLE,SOLANO,38.32851019,-121.9791645,6095,10000785,
70,state,California,COR CALIFORNIA STATE PRISON CORCORAN,"December 16, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/; https://www.cdcr.ca.gov/covid19/updates/,477,435,1,,424,326,,,,,,,,,49,3043,4001 KING AVENUE,93212,CORCORAN,KINGS,36.06081823,-119.549121,6031,10000824,
193,federal,California,CORRECTIONAL ALTERNATIVES INC RRC SAN DIEGO,"December 16, 2020",https://www.bop.gov/coronavirus/,11,,0,0,9,0,,,,,0,,,,,,,,,,,,,,
71,state,California,CRC CALIFORNIA REHABILITATION CENTER,"December 16, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/; https://www.cdcr.ca.gov/covid19/updates/,1726,311,0,,1617,200,,,,,,,,,55,3802,3195 WESTERN AVENUE,92860,NORCO,RIVERSIDE,33.92691794,-117.5759442,6065,10000856,
72,state,California,CTF CORRECTIONAL TRAINING FACILITY,"December 16, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/; https://www.cdcr.ca.gov/covid19/updates/,1747,192,5,,926,145,,,,,,,,,798,5063,SOLEDAD PRISON ROAD,93960,SOLEDAD,MONTEREY,36.46964789,-121.3822324,6053,10000817,
73,state,California,CVSP CHUCKAWALLA VALLEY STATE PRISON,"December 16, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/; https://www.cdcr.ca.gov/covid19/updates/,1779,190,9,,1737,172,,,,,,,,,5,2773,19025 WILEYS WELL ROAD,92225,BLYTHE,RIVERSIDE,33.56257951,-114.9095058,6065,10002346,
219,federal,California,DUBLIN FCI,"December 16, 2020",https://www.bop.gov/coronavirus/,84,,0,0,16,7,,,,,311,,,,,1019,5701 8TH STREET,94568,DUBLIN,ALAMEDA,,,6001,10005303,
